name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_10,-23,225,464,97,99,2259746355,Kairou,225.7578125,-464.2265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-66,233,437,49,50,2334943606,Kairou,233.3828125,-437.609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,157,230,432,125,105,23012543161,Kairou,230.9765625,-432.1796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,154,231,431,13,17,23113431100,Kairou,231.1015625,-431.8671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-131,227,469,41,64,2274146820,Kairou,227.3203125,-469.5,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-58,216,462,33,98,2163346154,Kairou,216.2578125,-462.234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,119,239,436,45,104,2394543560,Kairou,239.3515625,-436.1875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-159,209,469,37,86,2093746842,Kairou,209.2890625,-469.328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,124,224,454,108,30,224108454113,Kairou,224.84375,-454.765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-16,217,442,54,123,2175444179,Kairou,217.421875,-442.0390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-21,223,460,122,45,22312245901,Kairou,223.953125,-460.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,168,218,449,6,44,2180644800,Kairou,218.046875,-449.65625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-124,220,480,65,126,2206547982,Kairou,220.5078125,-480.015625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,72,225,464,46,79,2254646335,Kairou,225.359375,-464.3828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,52,203,437,5,111,2030543667,Kairou,203.0390625,-437.1328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,161,235,438,95,81,2359543737,Kairou,235.7421875,-438.3671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-14,214,448,8,47,2140844703,Kairou,214.0625,-448.6328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,122,232,464,83,8,2328346491,Kairou,232.6484375,-464.9375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-41,202,439,36,116,2023643872,Kairou,202.28125,-439.09375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,101,203,448,81,66,2038144722,Kairou,203.6328125,-448.484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,156,238,453,52,104,2385245260,Kairou,238.40625,-453.1875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,90,200,448,111,62,20011144718,Kairou,200.8671875,-448.515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,32,221,441,92,64,2219244020,Kairou,221.71875,-441.5,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-83,228,445,56,86,2285644442,Kairou,228.4375,-445.328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,91,239,436,68,76,2396843532,Kairou,239.53125,-436.40625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,158,223,423,84,82,2238442238,Kairou,223.65625,-423.359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,84,226,446,97,40,22697446123,Kairou,226.7578125,-446.6875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-145,220,422,64,41,22064422124,Kairou,220.5,-422.6796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-119,206,440,88,8,2068844091,Kairou,206.6875,-440.9375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-67,220,472,20,118,2202047174,Kairou,220.15625,-472.078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,59,224,460,88,14,2248846097,Kairou,224.6875,-460.890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,66,211,475,72,80,2117247436,Kairou,211.5625,-475.375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-109,240,451,40,56,2404045012,Kairou,240.3125,-451.5625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-13,231,435,69,98,2316943454,Kairou,231.5390625,-435.234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-26,213,477,82,61,2138247617,Kairou,213.640625,-477.5234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,65,208,453,29,102,2082945258,Kairou,208.2265625,-453.203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-74,235,436,118,72,23511843528,Kairou,235.921875,-436.4375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,150,230,464,90,79,2309046335,Kairou,230.703125,-464.3828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-124,223,429,24,61,2232442817,Kairou,223.1875,-429.5234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,26,203,437,86,79,2038643635,Kairou,203.671875,-437.3828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-170,229,433,82,84,2298243240,Kairou,229.640625,-433.34375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-156,240,436,65,42,24065436125,Kairou,240.5078125,-436.671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,107,219,423,111,95,21911142251,Kairou,219.8671875,-423.2578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-59,238,442,82,45,2388244101,Kairou,238.640625,-442.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,69,214,433,123,86,21412343242,Kairou,214.9609375,-433.328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-67,215,471,74,63,2157447019,Kairou,215.578125,-471.5078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-93,220,422,18,64,2201842120,Kairou,220.140625,-422.5,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,47,221,437,8,107,2210843663,Kairou,221.0625,-437.1640625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,8,214,444,52,21,21452444104,Kairou,214.40625,-444.8359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-92,217,431,17,102,2171743058,Kairou,217.1328125,-431.203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,145,227,457,99,30,22799457113,Kairou,227.7734375,-457.765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-160,232,434,113,41,232113434124,Kairou,232.8828125,-434.6796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-116,219,448,81,25,21981448108,Kairou,219.6328125,-448.8046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,161,219,470,87,56,2198746912,Kairou,219.6796875,-470.5625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,65,213,476,9,52,2130947508,Kairou,213.0703125,-476.59375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-75,228,430,118,13,22811843096,Kairou,228.921875,-430.8984375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,124,205,451,31,82,2053145038,Kairou,205.2421875,-451.359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,24,203,437,68,108,2036843664,Kairou,203.53125,-437.15625,7.0,4.0,0.25
