fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
69575,Rocks,1,WOD_Rocks_Round_Brown_Small_08,238,458,2383345883,33,83,Kairou,238.2578125,-458.3515625,75,Subtropical,Brown,0.5
68357,Rocks,1,WOD_Rocks_Round_Brown_Large_01,203,449,2031744958,17,58,Kairou,203.1328125,-449.546875,98,Subtropical,Brown,0.5
69594,Rocks,1,WOD_Rocks_Round_Brown_Large_09,245,435,2456543561,65,61,Kairou,245.5078125,-435.5234375,12,Subtropical,Brown,0.5
69063,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,231,435,2314243590,42,90,Kairou,231.328125,-435.296875,133,Subtropical,Brown,0.5
69368,Rocks,1,WOD_Rocks_Round_Brown_Large_07,207,456,20711145632,111,32,Kairou,207.8671875,-456.75,75,Subtropical,Brown,0.5
69155,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,230,435,23012643529,126,29,Kairou,230.984375,-435.7734375,-31,Subtropical,Brown,0.5
69633,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,231,455,2310745584,7,84,Kairou,231.0546875,-455.34375,-106,Subtropical,Brown,0.5
68129,Rocks,1,WOD_Rocks_Round_Brown_Small_03,209,426,2096242668,62,68,Kairou,209.484375,-426.46875,91,Subtropical,Brown,0.5
68799,Rocks,1,WOD_Rocks_Round_Brown_Small_09,232,460,2322646004,26,4,Kairou,232.203125,-460.96875,180,Subtropical,Brown,0.5
68532,Rocks,1,WOD_Rocks_Round_Brown_Small_08,236,443,2364944308,49,8,Kairou,236.3828125,-443.9375,139,Subtropical,Brown,0.5
68632,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,217,480,217102480124,102,124,Kairou,217.796875,-480.03125,-160,Subtropical,Brown,0.5
68456,Rocks,1,WOD_Rocks_Round_Brown_Large_08,238,427,23877427125,77,125,Kairou,238.6015625,-427.0234375,-57,Subtropical,Brown,0.5
