name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_04,233,435,2330643552,47,93,Kairou,98,-2
Rocks,1,WOD_Rocks_Large_05,236,424,23510842476,20,116,Kairou,55,-20
Rocks,1,WOD_Rocks_Large_07,235,461,2356446290,108,6,Kairou,-21,-16
Rocks,1,WOD_Rocks_Large_08,194,439,19403440106,45,20,Kairou,-139,-3
Rocks,1,WOD_Rocks_Small_02,234,430,2345043091,76,117,Kairou,94,0
Rocks,1,WOD_Rocks_Small_03,209,426,2094042649,62,68,Kairou,91,0
Rocks,1,WOD_Rocks_Small_04,222,444,22261445123,85,19,Kairou,175,0
Rocks,1,WOD_Rocks_Small_05,226,431,2260543195,28,118,Kairou,1,0
Rocks,1,WOD_Rocks_Small_08,210,435,2105543592,82,119,Kairou,-29,0
Rocks,1,WOD_Rocks_Small_09,204,434,20410243488,118,104,Kairou,174,0
Rocks,1,WOD_Rocks_Small_10,221,425,2210042568,18,86,Kairou,-31,0
Rocks,1,WOD_Rocks_Medium_02,204,446,2047044636,102,68,Kairou,111,-24
Rocks,1,WOD_Rocks_Medium_03,199,437,19915438116,48,21,Kairou,-47,-28
Rocks,1,WOD_Rocks_Medium_04,222,460,2228346060,125,102,Kairou,43,-4
Rocks,1,WOD_Rocks_Medium_05,197,450,1972945054,62,87,Kairou,-36,-10
Rocks,1,WOD_Rocks_Medium_06,208,453,20710445314,11,45,Kairou,180,-26
Rocks,1,WOD_Rocks_Medium_09,234,447,2346444741,100,73,Kairou,175,-12
Rocks,1,WOD_Rocks_Medium_11,230,465,23096466101,125,2,Kairou,-26,-2
Rocks,1,WOD_Rocks_Medium_12,222,429,22210042915,117,32,Kairou,-16,-24
Rocks,1,WOD_Rocks_Large_01,214,473,2142247360,67,105,Kairou,20,-11
Rocks,1,WOD_Rocks_Large_03,226,438,2268443879,123,118,Kairou,145,0
Rocks,1,WOD_Rocks_Large_04,238,434,2383543447,76,88,Kairou,-66,-4
Rocks,1,WOD_Rocks_Large_05,231,435,2313543538,75,78,Kairou,-81,-3
Rocks,1,WOD_Rocks_Large_08,203,432,202122433119,36,33,Kairou,168,-6
Rocks,1,WOD_Rocks_Large_09,239,436,2389243617,2,51,Kairou,172,-28
Rocks,1,WOD_Rocks_Small_01,238,443,2383744368,61,92,Kairou,158,0
Rocks,1,WOD_Rocks_Small_02,216,467,2168746779,113,105,Kairou,-96,0
Rocks,1,WOD_Rocks_Small_03,232,445,2327644506,98,25,Kairou,-49,0
Rocks,1,WOD_Rocks_Small_04,215,447,21510244777,126,101,Kairou,-161,0
Rocks,1,WOD_Rocks_Small_06,240,459,2408645922,108,44,Kairou,-163,0
Rocks,1,WOD_Rocks_Small_07,233,460,2338746017,114,44,Kairou,26,0
Rocks,1,WOD_Rocks_Small_10,210,425,2101842586,36,104,Kairou,102,0
Rocks,1,WOD_Rocks_Medium_01,213,442,21212444295,21,120,Kairou,97,-14
Rocks,1,WOD_Rocks_Medium_02,219,436,2197043799,102,3,Kairou,-71,-9
Rocks,1,WOD_Rocks_Medium_04,225,455,2258245518,124,60,Kairou,-76,-14
