name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,27,233,435,47,93,2334743593,Kairou,233.3671875,-435.2734375,7.0,,0.3774866872022016,0.8826506447361091
Rocks,1,WOD_Rocks_Round_Small_04,-51,234,430,76,116,23476430116,Kairou,234.59375,-430.09375,7.0,,0.3560517207848308,0.7591335457548102
Rocks,1,WOD_Rocks_Round_Small_05,-94,209,426,61,68,2096142668,Kairou,209.4765625,-426.46875,7.0,,0.3896694709936764,0.9267086075892392
Rocks,1,WOD_Rocks_Round_Small_03,-113,222,444,84,19,2228444419,Kairou,222.65625,-444.8515625,7.0,,0.359141267757165,0.9568310319130742
Rocks,1,WOD_Rocks_Round_Small_02,86,226,431,28,118,22628431118,Kairou,226.21875,-431.078125,7.0,,0.4344943395345232,0.888214853563682
Rocks,1,WOD_Rocks_Round_Small_05,-178,210,435,82,119,21082435119,Kairou,210.640625,-435.0703125,7.0,,0.3603355171794875,0.8010402359820483
Rocks,1,WOD_Rocks_Round_Small_04,31,204,434,118,104,204118434104,Kairou,204.921875,-434.1875,7.0,,0.4339331464833287,0.9518475086585796
Rocks,1,WOD_Rocks_Round_Small_05,-97,221,425,18,86,2211842586,Kairou,221.140625,-425.328125,7.0,,0.4112670155417536,0.9291660150554424
Rocks,1,WOD_Rocks_Round_Small_09,-173,204,446,102,68,20410244668,Kairou,204.796875,-446.46875,7.0,,0.419509571350842,0.974002329027682
Rocks,1,WOD_Rocks_Round_Small_05,-146,199,437,49,20,1994943720,Kairou,199.3828125,-437.84375,7.0,,0.4294574948385317,0.90592488061593
Rocks,1,WOD_Rocks_Round_Small_05,89,222,460,125,102,222125460102,Kairou,222.9765625,-460.203125,7.0,,0.290511284568993,0.9192778954612236
Rocks,1,WOD_Rocks_Round_Small_01,16,197,450,61,87,1976145087,Kairou,197.4765625,-450.3203125,7.0,,0.318510923581408,0.8012720266310058
Rocks,1,WOD_Rocks_Round_Small_03,93,208,453,12,45,2081245345,Kairou,208.09375,-453.6484375,7.0,,0.4298747905151359,0.8480944877701737
Rocks,1,WOD_Rocks_Round_Small_09,92,234,447,100,73,23410044773,Kairou,234.78125,-447.4296875,7.0,,0.2798429583042093,0.7786634162604147
Rocks,1,WOD_Rocks_Round_Small_04,-103,230,465,125,3,23012546503,Kairou,230.9765625,-465.9765625,7.0,,0.3480289784348357,0.9360937907513645
Rocks,1,WOD_Rocks_Round_Small_06,-145,222,429,116,32,22211642932,Kairou,222.90625,-429.75,7.0,,0.2709497096555344,0.8704623078036634
Rocks,1,WOD_Rocks_Round_Small_02,167,214,473,67,105,21467473105,Kairou,214.5234375,-473.1796875,7.0,,0.2805093613160633,0.7919467309763742
