name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,178,225,465,100,17,22510046517,Kairou,225.78125,-465.8671875,7.0,,0.3636089,0.7776462
Rocks,1,WOD_Rocks_Round_Small_06,156,230,435,20,109,23020435109,Kairou,230.15625,-435.1484375,7.0,,0.4457237,0.9506817
Rocks,1,WOD_Rocks_Round_Small_06,-138,241,437,102,63,24110243763,Kairou,241.796875,-437.5078125,7.0,,0.4098317,0.9664451
Rocks,1,WOD_Rocks_Round_Small_08,-157,221,440,72,93,2217244093,Kairou,221.5625,-440.2734375,7.0,,0.4387496,0.8834763
Rocks,1,WOD_Rocks_Round_Small_06,-82,220,432,68,56,2206843256,Kairou,220.53125,-432.5625,7.0,,0.3219016,0.8995007
Rocks,1,WOD_Rocks_Round_Small_09,-91,207,445,35,10,2073544510,Kairou,207.2734375,-445.921875,7.0,,0.2620451,0.9067844
Rocks,1,WOD_Rocks_Round_Small_05,110,215,478,8,86,2150847886,Kairou,215.0625,-478.328125,7.0,,0.2822619,0.9422372
Rocks,1,WOD_Rocks_Round_Small_02,-146,209,446,49,37,2094944637,Kairou,209.3828125,-446.7109375,7.0,,0.2737455,0.783704
Rocks,1,WOD_Rocks_Round_Small_07,-57,206,448,41,35,2064144835,Kairou,206.3203125,-448.7265625,7.0,,0.3652315,0.8249691
Rocks,1,WOD_Rocks_Round_Small_06,82,208,448,128,5,20812844805,Kairou,209.0,-448.9609375,7.0,,0.3898959,0.9281654
Rocks,1,WOD_Rocks_Round_Small_08,12,220,430,124,8,22012443008,Kairou,220.96875,-430.9375,7.0,,0.378798,0.925835
Rocks,1,WOD_Rocks_Round_Small_01,-145,215,456,119,124,215119456124,Kairou,215.9296875,-456.03125,7.0,,0.3712786,0.9374157
Rocks,1,WOD_Rocks_Round_Small_06,-91,216,445,105,77,21610544577,Kairou,216.8203125,-445.3984375,7.0,,0.2538386,0.9858113
Rocks,1,WOD_Rocks_Round_Small_07,45,215,481,6,13,2150648113,Kairou,215.046875,-481.8984375,7.0,,0.4283847,0.8776764
Rocks,1,WOD_Rocks_Round_Small_07,132,204,436,38,47,2043843647,Kairou,204.296875,-436.6328125,7.0,,0.4451043,0.8046044
Rocks,1,WOD_Rocks_Round_Small_08,120,197,445,108,82,19710844582,Kairou,197.84375,-445.359375,7.0,,0.4211607,0.9789584
Rocks,1,WOD_Rocks_Round_Small_03,-116,229,455,63,18,2296345518,Kairou,229.4921875,-455.859375,7.0,,0.3959981,0.9769304
Rocks,1,WOD_Rocks_Round_Small_06,137,212,426,46,9,2124642609,Kairou,212.359375,-426.9296875,7.0,,0.3008713,0.8442253
Rocks,1,WOD_Rocks_Round_Small_02,179,210,469,77,27,2107746927,Kairou,210.6015625,-469.7890625,7.0,,0.2859207,0.8140312
Rocks,1,WOD_Rocks_Round_Small_08,138,242,432,99,47,2429943247,Kairou,242.7734375,-432.6328125,7.0,,0.3047084,0.8741878
Rocks,1,WOD_Rocks_Round_Small_10,37,205,455,46,86,2054645586,Kairou,205.359375,-455.328125,7.0,,0.3874977,0.9017051
Rocks,1,WOD_Rocks_Round_Small_07,105,218,456,81,79,2188145679,Kairou,218.6328125,-456.3828125,7.0,,0.3536401,0.9149585
Rocks,1,WOD_Rocks_Round_Small_05,-25,214,480,77,9,2147748009,Kairou,214.6015625,-480.9296875,7.0,,0.3349371,0.7872338
