name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,215,449,40,28,2153744926,Kairou
Ruins,0,WOD_Ruins_04,232,473,116,88,23211447386,Kairou
Ruins,0,WOD_Ruins_03,219,452,71,52,2196845249,Kairou
Ruins,0,WOD_Ruins_05,209,442,26,108,20922442104,Kairou
Ruins,0,WOD_Ruins_02,206,435,5,70,2060343568,Kairou
Ruins,0,WOD_Ruins_01,212,475,68,75,2126547573,Kairou
Ruins,0,WOD_Ruins_06,201,446,58,40,2015444636,Kairou
Ruins,0,WOD_Ruins_02,226,447,75,1,22673448127,Kairou
Ruins,0,WOD_Ruins_01,194,440,122,37,19411944035,Kairou
Ruins,0,WOD_Ruins_06,204,432,22,96,2041843292,Kairou
Ruins,0,WOD_Ruins_05,226,452,81,67,2267745263,Kairou
Ruins,0,WOD_Ruins_02,211,460,7,21,2110546019,Kairou
Ruins,0,WOD_Ruins_02,208,459,35,120,20833459118,Kairou
Ruins,0,WOD_Ruins_03,221,429,128,89,22112542986,Kairou
Ruins,0,WOD_Ruins_06,217,476,48,30,2174447626,Kairou
Ruins,0,WOD_Ruins_05,245,455,50,128,24546455124,Kairou
Ruins,0,WOD_Ruins_04,218,450,34,30,2183245028,Kairou
Ruins,0,WOD_Ruins_06,234,449,96,41,2349244937,Kairou
Ruins,0,WOD_Ruins_03,231,464,4,127,23101464124,Kairou
Ruins,0,WOD_Ruins_05,229,460,18,13,2291446009,Kairou
Ruins,0,WOD_Ruins_04,228,452,103,97,22810145295,Kairou
Ruins,0,WOD_Ruins_02,224,435,47,111,22445435109,Kairou
Ruins,0,WOD_Ruins_01,211,433,111,61,21110843359,Kairou
Ruins,0,WOD_Ruins_04,224,441,57,53,2245544151,Kairou
Ruins,0,WOD_Ruins_05,195,444,28,27,1952444423,Kairou
Ruins,0,WOD_Ruins_05,215,428,44,18,2154042814,Kairou
