name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,215,449,37,26,2153744926,Kairou
Ruins,0,WOD_Ruins_04,232,473,114,86,23211447386,Kairou
Ruins,0,WOD_Ruins_03,219,452,68,49,2196845249,Kairou
Ruins,0,WOD_Ruins_05,209,442,22,104,20922442104,Kairou
Ruins,0,WOD_Ruins_02,206,435,3,68,2060343568,Kairou
Ruins,0,WOD_Ruins_01,212,475,65,73,2126547573,Kairou
Ruins,0,WOD_Ruins_06,201,446,54,36,2015444636,Kairou
Ruins,0,WOD_Ruins_02,226,448,73,127,22673448127,Kairou
Ruins,0,WOD_Ruins_01,194,440,119,35,19411944035,Kairou
Ruins,0,WOD_Ruins_06,204,432,18,92,2041843292,Kairou
Ruins,0,WOD_Ruins_05,226,452,77,63,2267745263,Kairou
Ruins,0,WOD_Ruins_02,211,460,5,19,2110546019,Kairou
Ruins,0,WOD_Ruins_02,208,459,33,118,20833459118,Kairou
Ruins,0,WOD_Ruins_03,221,429,125,86,22112542986,Kairou
Ruins,0,WOD_Ruins_06,217,476,44,26,2174447626,Kairou
Ruins,0,WOD_Ruins_05,245,455,46,124,24546455124,Kairou
Ruins,0,WOD_Ruins_04,218,450,32,28,2183245028,Kairou
Ruins,0,WOD_Ruins_06,234,449,92,37,2349244937,Kairou
Ruins,0,WOD_Ruins_03,231,464,1,124,23101464124,Kairou
Ruins,0,WOD_Ruins_05,229,460,14,9,2291446009,Kairou
Ruins,0,WOD_Ruins_04,228,452,101,95,22810145295,Kairou
Ruins,0,WOD_Ruins_02,224,435,45,109,22445435109,Kairou
Ruins,0,WOD_Ruins_01,211,433,108,59,21110843359,Kairou
Ruins,0,WOD_Ruins_04,224,441,55,51,2245544151,Kairou
Ruins,0,WOD_Ruins_05,195,444,24,23,1952444423,Kairou
Ruins,0,WOD_Ruins_05,215,428,40,14,2154042814,Kairou
