name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,221,448,54,14,2215444814,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,216,438,118,23,21611843823,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,216,474,102,122,216102474122,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,219,469,33,93,2193346993,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,243,435,102,18,24310243518,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,215,462,45,4,2154546204,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,215,482,13,120,21513482120,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,204,436,24,1,2042443601,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,243,455,68,99,2436845599,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,230,473,82,14,2308247314,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,214,474,27,105,21427474105,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,225,466,19,42,2251946642,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,236,447,24,59,2362444759,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,214,446,10,90,2141044690,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,208,465,120,8,20812046508,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,241,448,27,14,2412744814,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,234,456,22,4,2342245604,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,245,455,50,114,24550455114,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,226,442,82,104,22682442104,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,442,47,84,2024744284,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,227,443,108,41,22710844341,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,241,431,123,17,24112343117,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,223,451,58,47,2235845147,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,231,433,68,95,2316843395,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,238,433,64,45,2386443345,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,224,452,51,106,22451452106,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,206,462,127,17,20612746217,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,233,472,87,69,2338747269,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,205,450,68,4,2056845004,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,229,429,120,96,22912042996,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,212,425,27,115,21227425115,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,214,436,27,110,21427436110,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,226,436,127,123,226127436123,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,222,465,88,20,2228846520,Kairou
