name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,221,448,55,15,2215444814,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,216,438,119,24,21611843823,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,216,474,103,123,216102474122,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,219,469,34,94,2193346993,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,243,435,103,19,24310243518,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,215,462,46,5,2154546204,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,215,482,14,121,21513482120,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,204,436,25,2,2042443601,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,243,455,69,100,2436845599,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,230,473,83,15,2308247314,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,214,474,28,106,21427474105,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,225,466,20,43,2251946642,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,236,447,25,60,2362444759,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,214,446,11,91,2141044690,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,208,465,121,9,20812046508,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,241,448,28,15,2412744814,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,234,456,23,5,2342245604,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,245,455,51,115,24550455114,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,226,442,83,105,22682442104,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,442,48,85,2024744284,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,227,443,109,42,22710844341,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,241,431,124,18,24112343117,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,223,451,59,48,2235845147,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,231,433,69,96,2316843395,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,238,433,65,46,2386443345,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,224,452,52,107,22451452106,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,206,462,128,18,20612746217,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,233,472,88,70,2338747269,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,205,450,69,5,2056845004,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,229,429,121,97,22912042996,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,212,425,28,116,21227425115,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,214,436,28,111,21427436110,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,226,436,128,124,226127436123,Kairou
Shrine of Dibella,0,WOD_Shrine_Dibella_01,222,465,89,21,2228846520,Kairou
