name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_03,217,422,21,64,2172142264,217.1640625,-422.5
WOD_Ruins,0,WOD_Ruins_05,217,422,107,21,21710742221,217.8359375,-422.8359375
WOD_Ruins,0,WOD_Ruins_06,217,422,107,64,21710742264,217.8359375,-422.5
WOD_Ruins,0,WOD_Ruins_05,219,422,107,64,21910742264,219.8359375,-422.5
WOD_BanditFort,0,WOD_BanditFort_01,219,422,107,107,219107422107,219.8359375,-422.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,220,422,64,64,2206442264,220.5,-422.5
WOD_Ruins,0,WOD_Ruins_02,222,422,64,64,2226442264,222.5,-422.5
WOD_Ruins,0,WOD_Ruins_04,216,423,21,64,2162142364,216.1640625,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_06,218,423,71,70,2186442364,218.5,-423.5
WOD_BanditFort,0,WOD_BanditFort_01,218,423,107,21,21810742321,218.8359375,-423.8359375
WOD_BanditFort,0,WOD_BanditFort_01,219,423,14,57,2192142364,219.1640625,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_08,219,423,64,21,2196442321,219.5,-423.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,223,423,111,68,22310742364,223.8359375,-423.5
WOD_Ruins,0,WOD_Ruins_04,224,423,113,70,22410742364,224.8359375,-423.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,216,424,64,62,2166442464,216.5,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_03,216,424,117,54,21610742464,216.8359375,-424.5
WOD_Ruins,0,WOD_Ruins_06,216,424,13,29,2162142421,216.1640625,-424.8359375
WOD_Ruins,0,WOD_Ruins_06,216,424,64,107,21664424107,216.5,-424.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,217,424,107,21,21710742421,217.8359375,-424.8359375
WOD_BanditFort,0,WOD_BanditFort_01,226,424,107,64,22610742464,226.8359375,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_06,232,424,21,21,2322142421,232.1640625,-424.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,212,425,64,107,21264425107,212.5,-425.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,214,425,64,70,2146442564,214.5,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_02,214,425,64,107,21464425107,214.5,-425.1640625
WOD_Ruins,0,WOD_Ruins_02,214,425,107,60,21410742564,214.8359375,-425.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,215,425,110,107,215107425107,215.8359375,-425.1640625
WOD_Ruins,0,WOD_Ruins_05,217,425,21,107,21721425107,217.1640625,-425.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,220,425,21,64,2202142564,220.1640625,-425.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,226,425,68,17,2266442521,226.5,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,226,425,107,21,22610742521,226.8359375,-425.8359375
WOD_Ruins,0,WOD_Ruins_06,232,425,21,64,2322142564,232.1640625,-425.5
WOD_Ruins,0,WOD_Ruins_01,233,425,21,21,2332142521,233.1640625,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,211,426,11,31,2112142621,211.1640625,-426.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,211,426,107,64,21110742664,211.8359375,-426.5
WOD_BanditCamp,0,WOD_BanditCamp_07,214,426,21,64,2142142664,214.1640625,-426.5
WOD_BanditCamp,0,WOD_BanditCamp_05,217,426,71,56,2176442664,217.5,-426.5
WOD_Ruins,0,WOD_Ruins_05,225,426,21,64,2252142664,225.1640625,-426.5
WOD_Ruins,0,WOD_Ruins_03,226,426,57,115,22664426107,226.5,-426.1640625
WOD_Ruins,0,WOD_Ruins_03,231,426,21,107,23121426107,231.1640625,-426.1640625
WOD_BanditFort,0,WOD_BanditFort_01,217,427,112,21,21710742721,217.8359375,-427.8359375
WOD_Ruins,0,WOD_Ruins_02,217,427,107,64,21710742764,217.8359375,-427.5
