name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,217,422,21,21,2172142221,217.1640625,-422.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,223,422,21,107,22321422107,223.1640625,-422.1640625
WOD_Ruins,0,WOD_Ruins_05,220,423,64,68,2206442364,220.5,-423.5
WOD_Ruins,0,WOD_Ruins_05,220,423,21,107,22021423107,220.1640625,-423.1640625
WOD_Ruins,0,WOD_Ruins_06,222,423,21,70,2222142364,222.1640625,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_09,214,425,64,107,21464425107,214.5,-425.1640625
WOD_Ruins,0,WOD_Ruins_06,224,425,107,107,224107425107,224.8359375,-425.1640625
WOD_BanditFort,0,WOD_BanditFort_01,226,425,21,107,22621425107,226.1640625,-425.1640625
WOD_BanditFort,0,WOD_BanditFort_01,217,426,59,107,21764426107,217.5,-426.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,225,426,107,64,22510742664,225.8359375,-426.5
WOD_BanditCamp,0,WOD_BanditCamp_08,226,426,59,64,2266442664,226.5,-426.5
WOD_BanditCamp,0,WOD_BanditCamp_07,226,426,70,107,22664426107,226.5,-426.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,226,426,69,21,2266442621,226.5,-426.8359375
WOD_BanditFort,0,WOD_BanditFort_01,229,426,21,64,2292142664,229.1640625,-426.5
WOD_Ruins,0,WOD_Ruins_04,209,427,21,107,20921427107,209.1640625,-427.1640625
WOD_Ruins,0,WOD_Ruins_01,217,427,58,107,21764427107,217.5,-427.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,220,427,107,64,22010742764,220.8359375,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_05,227,427,21,107,22721427107,227.1640625,-427.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,227,427,64,107,22764427107,227.5,-427.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,218,428,62,21,2186442821,218.5,-428.8359375
WOD_Ruins,0,WOD_Ruins_06,222,428,21,107,22221428107,222.1640625,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,224,428,64,21,2246442821,224.5,-428.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,224,428,64,107,22464428107,224.5,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,224,428,107,21,22410742821,224.8359375,-428.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,227,428,21,110,22721428107,227.1640625,-428.1640625
WOD_Ruins,0,WOD_Ruins_02,232,428,64,107,23264428107,232.5,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,232,428,107,107,232107428107,232.8359375,-428.1640625
WOD_Ruins,0,WOD_Ruins_02,235,428,64,21,2356442821,235.5,-428.8359375
WOD_Ruins,0,WOD_Ruins_02,241,428,21,21,2412142821,241.1640625,-428.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,218,429,71,21,2186442921,218.5,-429.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,218,429,21,21,2182142921,218.1640625,-429.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,230,429,107,66,23010742964,230.8359375,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_08,230,429,21,70,2302142964,230.1640625,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_02,231,429,64,57,2316442964,231.5,-429.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,242,429,21,64,2422142964,242.1640625,-429.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,208,430,21,24,2082143021,208.1640625,-430.8359375
WOD_Ruins,0,WOD_Ruins_05,214,430,21,64,2142143064,214.1640625,-430.5
WOD_GuardTower,0,WOD_Guardtower_01,218,430,21,107,21821430107,218.1640625,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,225,430,107,64,22510743064,225.8359375,-430.5
WOD_BanditFort,0,WOD_BanditFort_01,227,430,64,21,2276443021,227.5,-430.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,233,430,64,62,2336443064,233.5,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_04,234,430,64,58,2346443064,234.5,-430.5
WOD_Ruins,0,WOD_Ruins_05,234,430,64,107,23464430107,234.5,-430.1640625
WOD_BanditFort,0,WOD_BanditFort_01,237,430,64,107,23764430107,237.5,-430.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,242,430,107,21,24210743021,242.8359375,-430.8359375
WOD_Ruins,0,WOD_Ruins_05,215,431,21,107,21521431107,215.1640625,-431.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,242,431,21,24,2422143121,242.1640625,-431.8359375
WOD_Ruins,0,WOD_Ruins_01,214,432,21,21,2142143221,214.1640625,-432.8359375
WOD_Ruins,0,WOD_Ruins_03,216,432,107,114,216107432107,216.8359375,-432.1640625
WOD_BanditFort,0,WOD_BanditFort_01,218,432,64,21,2186443221,218.5,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,226,432,21,21,2262143221,226.1640625,-432.8359375
WOD_Ruins,0,WOD_Ruins_04,236,432,64,107,23664432107,236.5,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,238,432,64,107,23864432107,238.5,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,240,432,21,28,2402143221,240.1640625,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,243,432,21,21,2432143221,243.1640625,-432.8359375
WOD_Ruins,0,WOD_Ruins_03,243,432,21,107,24321432107,243.1640625,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,245,432,107,107,245107432107,245.8359375,-432.1640625
WOD_Ruins,0,WOD_Ruins_03,204,433,64,107,20464433107,204.5,-433.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,205,433,107,21,20510743321,205.8359375,-433.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,214,433,64,107,21464433107,214.5,-433.1640625
WOD_Ruins,0,WOD_Ruins_06,215,433,107,114,215107433107,215.8359375,-433.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,215,433,64,21,2156443321,215.5,-433.8359375
WOD_Ruins,0,WOD_Ruins_06,222,433,107,21,22210743321,222.8359375,-433.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,231,433,21,64,2312143364,231.1640625,-433.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,231,433,64,107,23164433107,231.5,-433.1640625
WOD_GuardTower,0,WOD_Guardtower_01,232,433,21,60,2322143364,232.1640625,-433.5
WOD_GuardTower,0,WOD_Guardtower_01,234,433,21,68,2342143364,234.1640625,-433.5
WOD_GuardTower,0,WOD_Guardtower_01,235,433,64,66,2356443364,235.5,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_06,235,433,59,21,2356443321,235.5,-433.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,236,433,64,21,2366443321,236.5,-433.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,236,433,107,107,236107433107,236.8359375,-433.1640625
WOD_GuardTower,0,WOD_Guardtower_01,237,433,21,60,2372143364,237.1640625,-433.5
WOD_Ruins,0,WOD_Ruins_05,237,433,21,21,2372143321,237.1640625,-433.8359375
WOD_GuardTower,0,WOD_Guardtower_01,238,433,64,66,2386443364,238.5,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_02,238,433,21,69,2382143364,238.1640625,-433.5
WOD_Ruins,0,WOD_Ruins_06,244,433,21,21,2442143321,244.1640625,-433.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,245,433,21,64,2452143364,245.1640625,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_07,205,434,107,21,20510743421,205.8359375,-434.8359375
WOD_BanditFort,0,WOD_BanditFort_01,206,434,107,64,20610743464,206.8359375,-434.5
WOD_BanditCamp,0,WOD_BanditCamp_05,214,434,56,64,2146443464,214.5,-434.5
