name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_03,217,422,64,107,21764422107,217.5,-422.1640625
WOD_Ruins,0,WOD_Ruins_01,215,423,107,107,215107423107,215.8359375,-423.1640625
WOD_FarmB,0,WOD_Farmba02,218,423,49,64,2186442364,218.5,-423.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,218,423,107,66,21810742364,218.8359375,-423.5
WOD_FarmB,0,WOD_Farmba02,219,423,107,54,21910742364,219.8359375,-423.5
WOD_FarmB,0,WOD_Farmba00,221,423,21,74,2212142364,221.1640625,-423.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,221,423,107,69,22110742364,221.8359375,-423.5
WOD_FarmB,0,WOD_Farmba00,222,423,107,54,22210742364,222.8359375,-423.5
WOD_Ruins,0,WOD_Ruins_01,222,423,107,21,22210742321,222.8359375,-423.8359375
WOD_FarmB,0,WOD_Farmba01,223,423,107,74,22310742364,223.8359375,-423.5
WOD_FarmB,0,WOD_Farmba02,223,423,21,74,2232142364,223.1640625,-423.5
WOD_Ruins,0,WOD_Ruins_06,225,423,64,107,22564423107,225.5,-423.1640625
WOD_FarmB,0,WOD_Farmba02,225,423,107,21,22510742321,225.8359375,-423.8359375
WOD_FarmB,0,WOD_Farmba00,217,424,107,21,21710742421,217.8359375,-424.8359375
WOD_Ruins,0,WOD_Ruins_02,217,424,107,64,21710742464,217.8359375,-424.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,226,424,62,107,22664424107,226.5,-424.1640625
WOD_FarmB,0,WOD_Farmba03,226,424,21,21,2262142421,226.1640625,-424.8359375
WOD_FarmB,0,WOD_Farmba02,232,424,21,107,23221424107,232.1640625,-424.1640625
WOD_FarmB,0,WOD_Farmba01,212,425,64,49,2126442564,212.5,-425.5
WOD_Ruins,0,WOD_Ruins_04,212,425,21,107,21221425107,212.1640625,-425.1640625
WOD_FarmB,0,WOD_Farmba01,214,425,64,74,2146442564,214.5,-425.5
WOD_FarmB,0,WOD_Farmba01,215,425,21,107,21521425107,215.1640625,-425.1640625
WOD_FarmB,0,WOD_Farmba00,215,425,107,118,215107425107,215.8359375,-425.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,217,425,107,107,217107425107,217.8359375,-425.1640625
WOD_Ruins,0,WOD_Ruins_06,232,425,21,21,2322142521,232.1640625,-425.8359375
WOD_FarmB,0,WOD_Farmba01,232,425,21,64,2322142564,232.1640625,-425.5
WOD_FarmB,0,WOD_Farmba02,232,425,107,21,23210742521,232.8359375,-425.8359375
WOD_FarmB,0,WOD_Farmba01,232,425,107,107,232107425107,232.8359375,-425.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,234,425,107,107,234107425107,234.8359375,-425.1640625
WOD_FarmB,0,WOD_Farmba03,235,425,21,64,2352142564,235.1640625,-425.5
WOD_FarmB,0,WOD_Farmba03,236,425,21,64,2362142564,236.1640625,-425.5
WOD_FarmB,0,WOD_Farmba02,211,426,21,42,2112142621,211.1640625,-426.8359375
WOD_FarmB,0,WOD_Farmba00,211,426,64,107,21164426107,211.5,-426.1640625
WOD_FarmB,0,WOD_Farmba00,216,426,21,107,21621426107,216.1640625,-426.1640625
WOD_FarmB,0,WOD_Farmba00,219,426,107,107,219107426107,219.8359375,-426.1640625
WOD_Ruins,0,WOD_Ruins_05,225,426,21,64,2252142664,225.1640625,-426.5
WOD_FarmB,0,WOD_Farmba03,225,426,21,107,22521426107,225.1640625,-426.1640625
WOD_FarmB,0,WOD_Farmba00,225,426,64,21,2256442621,225.5,-426.8359375
WOD_FarmB,0,WOD_Farmba00,225,426,107,64,22510742664,225.8359375,-426.5
WOD_FarmB,0,WOD_Farmba03,226,426,54,64,2266442664,226.5,-426.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,226,426,62,107,22664426107,226.5,-426.1640625
WOD_Ruins,0,WOD_Ruins_04,227,426,64,21,2276442621,227.5,-426.8359375
WOD_FarmB,0,WOD_Farmba00,228,426,64,107,22864426107,228.5,-426.1640625
WOD_Ruins,0,WOD_Ruins_06,230,426,21,64,2302142664,230.1640625,-426.5
WOD_FarmB,0,WOD_Farmba04,238,426,64,21,2386442621,238.5,-426.8359375
