name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,898,193,122,58,89812219358,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,977,245,41,91,9774124591,Wayrest
Bandit Fort,0,WOD_BanditFort_01,869,209,119,4,86911920904,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,920,244,19,19,9201924419,Wayrest
Bandit Fort,0,WOD_BanditFort_02,931,228,37,100,93137228100,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,914,209,114,65,91411420965,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,843,225,6,6,8430622506,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,864,228,40,44,8644022844,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,966,241,56,77,9665624177,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,872,251,125,69,87212525169,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,927,246,78,56,9277824656,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,954,249,113,46,95411324946,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,936,242,99,91,9369924291,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,887,202,101,64,88710120264,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,916,189,19,45,9161918945,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,921,192,72,12,9217219212,Wayrest
Bandit Fort,0,WOD_BanditFort_02,925,202,47,65,9254720265,Wayrest
Bandit Fort,0,WOD_BanditFort_01,834,217,23,63,8342321763,Wayrest
Bandit Fort,0,WOD_BanditFort_02,924,209,3,18,9240320918,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,938,254,3,118,93803254118,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,890,219,35,65,8903521965,Wayrest
Bandit Fort,0,WOD_BanditFort_03,885,200,86,114,88586200114,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,835,238,109,27,83510923827,Wayrest
Bandit Fort,0,WOD_BanditFort_03,915,221,40,123,91540221123,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,894,221,42,110,89442221110,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,910,194,5,109,91005194109,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,883,209,123,29,88312320929,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,907,225,79,55,9077922555,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,972,255,67,100,97267255100,Wayrest
Bandit Fort,0,WOD_BanditFort_03,897,197,90,101,89790197101,Wayrest
Bandit Fort,0,WOD_BanditFort_02,881,215,108,78,88110821578,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,912,262,59,73,9125926273,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,908,203,22,91,9082220391,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,935,264,118,84,93511826484,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,904,255,42,108,90442255108,Wayrest
Bandit Fort,0,WOD_BanditFort_03,898,238,73,72,8987323872,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,935,258,114,56,93511425856,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,881,250,1,47,8810125047,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,882,249,8,82,8820824982,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,953,263,41,5,9534126305,Wayrest
Bandit Fort,0,WOD_BanditFort_01,937,232,106,61,93710623261,Wayrest
Bandit Fort,0,WOD_BanditFort_02,925,256,40,88,9254025688,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,979,268,10,54,9791026854,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,895,194,44,24,8954419424,Wayrest
Bandit Fort,0,WOD_BanditFort_03,952,251,26,84,9522625184,Wayrest
Bandit Fort,0,WOD_BanditFort_02,975,268,68,23,9756826823,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,975,236,10,49,9751023649,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,916,256,113,64,91611325664,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,920,240,38,41,9203824041,Wayrest
Bandit Fort,0,WOD_BanditFort_02,941,243,29,41,9412924341,Wayrest
Bandit Fort,0,WOD_BanditFort_03,945,213,46,13,9454621313,Wayrest
Bandit Fort,0,WOD_BanditFort_02,835,246,41,101,83541246101,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,951,214,79,84,9517921484,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,873,209,20,45,8732020945,Wayrest
Bandit Fort,0,WOD_BanditFort_02,874,252,113,20,87411325220,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,859,211,87,37,8598721137,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,958,226,124,81,95812422681,Wayrest
Bandit Fort,0,WOD_BanditFort_01,860,206,113,83,86011320683,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,913,263,122,72,91312226372,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,860,232,125,113,860125232113,Wayrest
Bandit Fort,0,WOD_BanditFort_02,936,221,123,55,93612322155,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,979,258,116,17,97911625817,Wayrest
Bandit Fort,0,WOD_BanditFort_01,866,225,95,90,8669522590,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,930,204,125,13,93012520413,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,961,230,49,111,96149230111,Wayrest
