name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,898,193,125,60,89812219358,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,977,245,44,95,9774124591,Wayrest
Bandit Fort,0,WOD_BanditFort_01,869,209,122,7,86911920904,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,920,244,20,20,9201924419,Wayrest
Bandit Fort,0,WOD_BanditFort_02,931,228,41,105,93137228100,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,914,209,116,67,91411420965,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,843,225,9,9,8430622506,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,864,228,43,48,8644022844,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,966,241,59,80,9665624177,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,872,251,128,72,87212525169,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,927,246,81,59,9277824656,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,954,249,114,47,95411324946,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,936,242,100,92,9369924291,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,887,202,104,68,88710120264,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,916,189,21,47,9161918945,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,921,192,74,14,9217219212,Wayrest
Bandit Fort,0,WOD_BanditFort_02,925,202,51,70,9254720265,Wayrest
Bandit Fort,0,WOD_BanditFort_01,834,217,26,66,8342321763,Wayrest
Bandit Fort,0,WOD_BanditFort_02,924,209,7,23,9240320918,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,938,254,5,120,93803254118,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,890,219,37,67,8903521965,Wayrest
Bandit Fort,0,WOD_BanditFort_03,885,200,91,119,88586200114,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,835,238,112,30,83510923827,Wayrest
Bandit Fort,0,WOD_BanditFort_03,915,221,45,128,91540221123,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,894,221,44,112,89442221110,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,910,194,7,111,91005194109,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,883,209,126,31,88312320929,Wayrest
