name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_03,851,182,107,64,85110718264,851.8359375,-182.5
WOD_BanditFort,0,WOD_BanditFort_01,878,182,64,107,87864182107,878.5,-182.1640625
WOD_FarmA,0,WOD_Farmaa03,880,182,54,21,8806418221,880.5,-182.8359375
WOD_FarmA,0,WOD_Farmaa04,880,182,21,107,88021182107,880.1640625,-182.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,888,182,64,21,8886418221,888.5,-182.8359375
WOD_FarmA,0,WOD_Farmaa02,889,182,64,21,8896418221,889.5,-182.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,890,182,21,21,8902118221,890.1640625,-182.8359375
WOD_GuardTower,0,WOD_Guardtower_01,890,182,107,68,89010718264,890.8359375,-182.5
WOD_Ruins,0,WOD_Ruins_04,891,182,64,70,8916418264,891.5,-182.5
WOD_BanditCamp,0,WOD_BanditCamp_03,891,182,107,35,89110718221,891.8359375,-182.8359375
WOD_Ruins,0,WOD_Ruins_06,891,182,107,64,89110718264,891.8359375,-182.5
WOD_Ruins,0,WOD_Ruins_05,874,183,21,21,8742118321,874.1640625,-183.8359375
WOD_FarmA,0,WOD_Farmaa02,879,183,21,107,87921183107,879.1640625,-183.1640625
WOD_Ruins,0,WOD_Ruins_05,879,183,64,21,8796418321,879.5,-183.8359375
WOD_Ruins,0,WOD_Ruins_05,880,183,21,21,8802118321,880.1640625,-183.8359375
WOD_FarmA,0,WOD_Farmaa03,880,183,74,107,88064183107,880.5,-183.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,882,183,64,54,8826418364,882.5,-183.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,882,183,21,25,8822118321,882.1640625,-183.8359375
WOD_Ruins,0,WOD_Ruins_05,882,183,21,107,88221183107,882.1640625,-183.1640625
WOD_GuardTower,0,WOD_Guardtower_01,883,183,64,21,8836418321,883.5,-183.8359375
WOD_GuardTower,0,WOD_Guardtower_01,883,183,107,60,88310718364,883.8359375,-183.5
WOD_FarmA,0,WOD_Farmaa00,883,183,107,107,883107183107,883.8359375,-183.1640625
WOD_Ruins,0,WOD_Ruins_01,884,183,21,60,8842118364,884.1640625,-183.5
WOD_FarmA,0,WOD_Farmaa02,885,183,107,64,88510718364,885.8359375,-183.5
WOD_Ruins,0,WOD_Ruins_06,886,183,21,21,8862118321,886.1640625,-183.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,887,183,107,64,88710718364,887.8359375,-183.5
WOD_Ruins,0,WOD_Ruins_03,890,183,64,107,89064183107,890.5,-183.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,892,183,68,64,8926418364,892.5,-183.5
WOD_GuardTower,0,WOD_Guardtower_01,852,184,21,60,8522118464,852.1640625,-184.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,852,184,107,107,852107184107,852.8359375,-184.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,853,184,21,21,8532118421,853.1640625,-184.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,853,184,64,107,85364184107,853.5,-184.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,855,184,64,21,8556418421,855.5,-184.8359375
WOD_FarmA,0,WOD_Farmaa00,858,184,21,21,8582118421,858.1640625,-184.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,858,184,64,21,8586418421,858.5,-184.8359375
WOD_FarmA,0,WOD_Farmaa02,858,184,107,54,85810718464,858.8359375,-184.5
WOD_BanditCamp,0,WOD_BanditCamp_09,859,184,21,21,8592118421,859.1640625,-184.8359375
WOD_FarmA,0,WOD_Farmaa02,859,184,21,54,8592118464,859.1640625,-184.5
WOD_BanditCamp,0,WOD_BanditCamp_08,859,184,21,107,85921184107,859.1640625,-184.1640625
WOD_BanditFort,0,WOD_BanditFort_01,860,184,64,68,8606418464,860.5,-184.5
WOD_FarmA,0,WOD_Farmaa03,860,184,107,107,860107184107,860.8359375,-184.1640625
WOD_GuardTower,0,WOD_Guardtower_01,861,184,21,21,8612118421,861.1640625,-184.8359375
WOD_GuardTower,0,WOD_Guardtower_01,861,184,21,60,8612118464,861.1640625,-184.5
WOD_FarmA,0,WOD_Farmaa01,861,184,64,21,8616418421,861.5,-184.8359375
WOD_FarmA,0,WOD_Farmaa01,862,184,107,118,862107184107,862.8359375,-184.1640625
WOD_FarmA,0,WOD_Farmaa01,862,184,107,42,86210718421,862.8359375,-184.8359375
WOD_Ruins,0,WOD_Ruins_06,865,184,107,107,865107184107,865.8359375,-184.1640625
