name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_01,883,182,64,21,8836418221,883.5,-182.8359375
WOD_BanditFort,0,WOD_BanditFort_01,889,182,21,59,8892118264,889.1640625,-182.5
WOD_Ruins,0,WOD_Ruins_04,891,182,111,21,89110718221,891.8359375,-182.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,877,183,107,107,877107183107,877.8359375,-183.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,882,183,60,64,8826418364,882.5,-183.5
WOD_GuardTower,0,WOD_Guardtower_01,883,183,21,107,88321183107,883.1640625,-183.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,884,183,107,64,88410718364,884.8359375,-183.5
WOD_BanditCamp,0,WOD_BanditCamp_08,885,183,64,21,8856418321,885.5,-183.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,887,183,15,28,8872118321,887.1640625,-183.8359375
WOD_BanditFort,0,WOD_BanditFort_01,887,183,64,107,88764183107,887.5,-183.1640625
WOD_BanditFort,0,WOD_BanditFort_01,887,183,107,21,88710718321,887.8359375,-183.8359375
WOD_Ruins,0,WOD_Ruins_04,889,183,107,107,889107183107,889.8359375,-183.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,892,183,64,69,8926418364,892.5,-183.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,892,183,110,21,89210718321,892.8359375,-183.8359375
WOD_Ruins,0,WOD_Ruins_04,851,184,64,60,8516418464,851.5,-184.5
WOD_BanditCamp,0,WOD_BanditCamp_07,851,184,21,60,8512118464,851.1640625,-184.5
WOD_Ruins,0,WOD_Ruins_03,851,184,21,107,85121184107,851.1640625,-184.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,852,184,17,68,8522118464,852.1640625,-184.5
WOD_GuardTower,0,WOD_Guardtower_01,852,184,107,21,85210718421,852.8359375,-184.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,856,184,21,21,8562118421,856.1640625,-184.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,857,184,12,30,8572118421,857.1640625,-184.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,858,184,60,60,8586418464,858.5,-184.5
WOD_BanditCamp,0,WOD_BanditCamp_06,859,184,107,107,859107184107,859.8359375,-184.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,860,184,68,68,8606418464,860.5,-184.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,860,184,17,68,8602118464,860.1640625,-184.5
WOD_BanditCamp,0,WOD_BanditCamp_04,861,184,117,74,86110718464,861.8359375,-184.5
WOD_BanditCamp,0,WOD_BanditCamp_01,862,184,113,28,86210718421,862.8359375,-184.8359375
WOD_Ruins,0,WOD_Ruins_05,885,184,107,21,88510718421,885.8359375,-184.8359375
WOD_Ruins,0,WOD_Ruins_04,885,184,113,58,88510718464,885.8359375,-184.5
WOD_BanditFort,0,WOD_BanditFort_01,886,184,14,57,8862118464,886.1640625,-184.5
WOD_Ruins,0,WOD_Ruins_03,886,184,21,21,8862118421,886.1640625,-184.8359375
WOD_Ruins,0,WOD_Ruins_04,886,184,107,64,88610718464,886.8359375,-184.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,894,184,21,21,8942118421,894.1640625,-184.8359375
WOD_Ruins,0,WOD_Ruins_02,895,184,107,64,89510718464,895.8359375,-184.5
WOD_BanditCamp,0,WOD_BanditCamp_01,902,184,64,21,9026418421,902.5,-184.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,906,184,107,21,90610718421,906.8359375,-184.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,852,185,21,107,85221185107,852.1640625,-185.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,854,185,21,114,85421185107,854.1640625,-185.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,855,185,117,74,85510718564,855.8359375,-185.5
WOD_BanditFort,0,WOD_BanditFort_01,861,185,107,107,861107185107,861.8359375,-185.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,863,185,27,114,86321185107,863.1640625,-185.1640625
WOD_Ruins,0,WOD_Ruins_05,870,185,21,21,8702118521,870.1640625,-185.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,870,185,64,107,87064185107,870.5,-185.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,874,185,64,21,8746418521,874.5,-185.8359375
WOD_Ruins,0,WOD_Ruins_05,878,185,21,107,87821185107,878.1640625,-185.1640625
WOD_GuardTower,0,WOD_Guardtower_01,880,185,68,112,88064185107,880.5,-185.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,880,185,107,107,880107185107,880.8359375,-185.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,883,185,64,21,8836418521,883.5,-185.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,883,185,64,107,88364185107,883.5,-185.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,883,185,107,64,88310718564,883.8359375,-185.5
WOD_Ruins,0,WOD_Ruins_01,884,185,64,107,88464185107,884.5,-185.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,894,185,55,113,89464185107,894.5,-185.1640625
WOD_Ruins,0,WOD_Ruins_04,897,185,21,64,8972118564,897.1640625,-185.5
WOD_BanditCamp,0,WOD_BanditCamp_02,898,185,21,59,8982118564,898.1640625,-185.5
WOD_BanditCamp,0,WOD_BanditCamp_06,899,185,107,21,89910718521,899.8359375,-185.8359375
WOD_Ruins,0,WOD_Ruins_04,900,185,113,70,90010718564,900.8359375,-185.5
WOD_BanditCamp,0,WOD_BanditCamp_05,900,185,107,107,900107185107,900.8359375,-185.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,901,185,68,60,9016418564,901.5,-185.5
WOD_Ruins,0,WOD_Ruins_01,902,185,115,58,90210718564,902.8359375,-185.5
WOD_BanditCamp,0,WOD_BanditCamp_02,903,185,15,71,9032118564,903.1640625,-185.5
WOD_Ruins,0,WOD_Ruins_05,903,185,107,107,903107185107,903.8359375,-185.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,904,185,21,64,9042118564,904.1640625,-185.5
