name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,857,230,22,63,8572223063,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,255,29,5,9452925505,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,856,190,105,111,856105190111,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,844,243,93,26,8449324326,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,253,17,41,8861725341,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,959,247,60,82,9596024782,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,256,20,116,92220256116,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,218,78,31,8687821831,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,956,251,104,17,95610425117,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,949,229,110,128,949110229128,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,238,83,102,89983238102,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,884,221,127,47,88412722147,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,206,52,96,8815220696,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,906,240,109,31,90610924031,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,227,102,54,94310222754,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,939,209,81,41,9398120941,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,956,261,6,115,95606261115,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,227,63,101,92363227101,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,235,81,79,9088123579,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,951,216,93,49,9519321649,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,977,237,46,12,9774623712,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,979,243,13,118,97913243118,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,246,123,109,933123246109,Wayrest
