name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,857,230,23,64,8572223063,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,255,30,6,9452925505,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,856,190,106,112,856105190111,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,844,243,94,27,8449324326,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,253,18,42,8861725341,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,959,247,61,83,9596024782,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,256,21,117,92220256116,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,218,79,32,8687821831,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,956,251,105,18,95610425117,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,949,228,111,1,949110229128,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,238,84,103,89983238102,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,884,221,128,48,88412722147,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,206,53,97,8815220696,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,906,240,110,32,90610924031,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,227,103,55,94310222754,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,939,209,82,42,9398120941,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,956,261,7,116,95606261115,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,227,64,102,92363227101,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,235,82,80,9088123579,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,951,216,94,50,9519321649,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,977,237,47,13,9774623712,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,979,243,14,119,97913243118,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,246,124,110,933123246109,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,969,262,48,25,9694726224,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,870,194,6,117,87005194116,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,926,221,107,13,92610622112,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,918,220,115,112,918114220111,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,905,212,23,56,9052221255,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,250,27,57,8992625056,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,259,92,123,89491259122,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,956,260,42,85,9564126084,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,948,262,106,77,94810526276,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,979,261,4,27,9790326126,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,216,20,123,88519216122,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,946,263,87,53,9468626352,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,223,77,87,8797622386,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,920,222,53,93,9205222292,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,931,247,70,16,9316924715,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,870,202,37,41,8703620240,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,223,6,125,89805223124,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,848,193,68,62,8486719361,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,950,233,43,84,9504223383,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,237,102,42,88110123741,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,917,260,121,34,91712026033,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,911,191,114,109,911113191108,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,926,226,10,97,9260922696,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,958,235,5,98,9580423597,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,233,59,66,8855823365,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,965,264,87,59,9658626458,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,206,46,111,92445206110,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,226,75,34,8507422633,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,906,262,112,82,90611126281,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,932,245,121,91,93212024590,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,184,1,52,8880018451,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,195,16,30,8641519529,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,895,206,101,112,895100206111,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,911,246,105,92,91110424691,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,957,232,74,85,9577323284,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,957,239,70,1,9576923900,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,208,125,57,86812420856,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,905,211,59,103,90558211102,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,906,203,19,91,9061820390,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,911,222,64,94,9116322293,Wayrest
