name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,981,257,42,39,9813825735,Wayrest
Ruins,0,WOD_Ruins_06,910,244,62,40,9105824436,Wayrest
Ruins,0,WOD_Ruins_03,945,225,95,7,9459222504,Wayrest
Ruins,0,WOD_Ruins_04,928,214,57,66,9285521464,Wayrest
Ruins,0,WOD_Ruins_01,861,206,98,42,8619520640,Wayrest
Ruins,0,WOD_Ruins_02,895,254,25,24,8952325422,Wayrest
Ruins,0,WOD_Ruins_05,930,211,49,7,9304521103,Wayrest
Ruins,0,WOD_Ruins_01,886,238,61,126,88658238124,Wayrest
Ruins,0,WOD_Ruins_03,936,225,85,59,9368222556,Wayrest
Ruins,0,WOD_Ruins_02,876,208,70,79,8766820877,Wayrest
Ruins,0,WOD_Ruins_05,941,261,21,19,9411726115,Wayrest
Ruins,0,WOD_Ruins_01,852,229,31,76,8522822974,Wayrest
Ruins,0,WOD_Ruins_06,912,188,109,72,91210518868,Wayrest
Ruins,0,WOD_Ruins_04,917,238,88,67,9178623865,Wayrest
Ruins,0,WOD_Ruins_02,944,238,95,14,9449323812,Wayrest
Ruins,0,WOD_Ruins_05,940,263,27,126,94023263122,Wayrest
Ruins,0,WOD_Ruins_01,943,213,76,38,9437321336,Wayrest
Ruins,0,WOD_Ruins_01,898,235,64,65,8986123563,Wayrest
Ruins,0,WOD_Ruins_01,854,220,126,98,85412322096,Wayrest
Ruins,0,WOD_Ruins_03,901,222,98,34,9019522231,Wayrest
Ruins,0,WOD_Ruins_03,971,241,9,104,97106241101,Wayrest
Ruins,0,WOD_Ruins_05,982,264,41,71,9823726467,Wayrest
Ruins,0,WOD_Ruins_04,896,231,83,5,8968123103,Wayrest
Ruins,0,WOD_Ruins_06,895,187,71,83,8956718779,Wayrest
Ruins,0,WOD_Ruins_06,974,266,55,18,9745126614,Wayrest
Ruins,0,WOD_Ruins_03,887,257,121,29,88711825726,Wayrest
Ruins,0,WOD_Ruins_02,940,262,117,110,940115262108,Wayrest
Ruins,0,WOD_Ruins_04,980,261,30,107,98028261105,Wayrest
Ruins,0,WOD_Ruins_06,869,241,16,117,86912241113,Wayrest
Ruins,0,WOD_Ruins_03,901,194,70,109,90167194106,Wayrest
Ruins,0,WOD_Ruins_02,950,266,121,76,95011926674,Wayrest
Ruins,0,WOD_Ruins_05,976,261,33,3,97629262127,Wayrest
Ruins,0,WOD_Ruins_01,917,227,127,89,91712422787,Wayrest
Ruins,0,WOD_Ruins_01,936,216,16,112,93613216110,Wayrest
Ruins,0,WOD_Ruins_04,960,239,72,104,96070239102,Wayrest
Ruins,0,WOD_Ruins_01,963,242,13,115,96310242113,Wayrest
Ruins,0,WOD_Ruins_06,974,257,92,100,9748825796,Wayrest
Ruins,0,WOD_Ruins_03,933,211,113,18,93311021115,Wayrest
Ruins,0,WOD_Ruins_01,912,215,27,67,9122421565,Wayrest
Ruins,0,WOD_Ruins_06,977,261,88,81,9778426177,Wayrest
Ruins,0,WOD_Ruins_04,832,225,106,121,832104225119,Wayrest
Ruins,0,WOD_Ruins_01,906,242,89,54,9068624252,Wayrest
Ruins,0,WOD_Ruins_05,856,201,3,33,85512720129,Wayrest
Ruins,0,WOD_Ruins_03,923,262,123,68,92312026265,Wayrest
Ruins,0,WOD_Ruins_03,944,253,77,7,9447425304,Wayrest
Ruins,0,WOD_Ruins_04,878,183,15,121,87813183119,Wayrest
Ruins,0,WOD_Ruins_02,832,225,71,35,8326922533,Wayrest
