name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,981,257,38,35,9813825735,Wayrest
Ruins,0,WOD_Ruins_06,910,244,58,36,9105824436,Wayrest
Ruins,0,WOD_Ruins_03,945,225,92,4,9459222504,Wayrest
Ruins,0,WOD_Ruins_04,928,214,55,64,9285521464,Wayrest
Ruins,0,WOD_Ruins_01,861,206,95,40,8619520640,Wayrest
Ruins,0,WOD_Ruins_02,895,254,23,22,8952325422,Wayrest
Ruins,0,WOD_Ruins_05,930,211,45,3,9304521103,Wayrest
Ruins,0,WOD_Ruins_01,886,238,58,124,88658238124,Wayrest
Ruins,0,WOD_Ruins_03,936,225,82,56,9368222556,Wayrest
Ruins,0,WOD_Ruins_02,876,208,68,77,8766820877,Wayrest
Ruins,0,WOD_Ruins_05,941,261,17,15,9411726115,Wayrest
Ruins,0,WOD_Ruins_01,852,229,28,74,8522822974,Wayrest
Ruins,0,WOD_Ruins_06,912,188,105,68,91210518868,Wayrest
Ruins,0,WOD_Ruins_04,917,238,86,65,9178623865,Wayrest
Ruins,0,WOD_Ruins_02,944,238,93,12,9449323812,Wayrest
Ruins,0,WOD_Ruins_05,940,263,23,122,94023263122,Wayrest
Ruins,0,WOD_Ruins_01,943,213,73,36,9437321336,Wayrest
Ruins,0,WOD_Ruins_01,898,235,61,63,8986123563,Wayrest
Ruins,0,WOD_Ruins_01,854,220,123,96,85412322096,Wayrest
Ruins,0,WOD_Ruins_03,901,222,95,31,9019522231,Wayrest
Ruins,0,WOD_Ruins_03,971,241,6,101,97106241101,Wayrest
Ruins,0,WOD_Ruins_05,982,264,37,67,9823726467,Wayrest
Ruins,0,WOD_Ruins_04,896,231,81,3,8968123103,Wayrest
Ruins,0,WOD_Ruins_06,895,187,67,79,8956718779,Wayrest
Ruins,0,WOD_Ruins_06,974,266,51,14,9745126614,Wayrest
Ruins,0,WOD_Ruins_03,887,257,118,26,88711825726,Wayrest
Ruins,0,WOD_Ruins_02,940,262,115,108,940115262108,Wayrest
Ruins,0,WOD_Ruins_04,980,261,28,105,98028261105,Wayrest
Ruins,0,WOD_Ruins_06,869,241,12,113,86912241113,Wayrest
Ruins,0,WOD_Ruins_03,901,194,67,106,90167194106,Wayrest
Ruins,0,WOD_Ruins_02,950,266,119,74,95011926674,Wayrest
Ruins,0,WOD_Ruins_05,976,262,29,127,97629262127,Wayrest
Ruins,0,WOD_Ruins_01,917,227,124,87,91712422787,Wayrest
