name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_04,16,931,226,119,13,93111922696,Wayrest,931.9296875,-226.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,109,915,232,52,44,9155223100,Wayrest,915.40625,-232.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,141,856,204,14,113,8561420369,Wayrest,856.109375,-204.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,83,857,211,91,23,85791211106,Wayrest,857.7109375,-211.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-120,868,206,60,113,8686020569,Wayrest,868.46875,-206.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,124,943,215,74,14,9437421597,Wayrest,943.578125,-215.890625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-113,852,203,38,39,85238203122,Wayrest,852.296875,-203.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-4,864,220,122,90,86412221946,Wayrest,864.953125,-220.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-49,982,243,67,12,9826724395,Wayrest,982.5234375,-243.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,53,849,197,93,44,8499319600,Wayrest,849.7265625,-197.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,174,905,196,38,19,90538196102,Wayrest,905.296875,-196.8515625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,128,919,244,49,52,9194924308,Wayrest,919.3828125,-244.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-123,894,201,5,35,89405201118,Wayrest,894.0390625,-201.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-21,899,219,24,53,8992421809,Wayrest,899.1875,-219.5859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,56,880,214,8,90,8800821346,Wayrest,880.0625,-214.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-104,866,220,74,61,8667421917,Wayrest,866.578125,-220.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,70,863,185,70,103,8637018459,Wayrest,863.546875,-185.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-91,899,207,76,73,8997620629,Wayrest,899.59375,-207.4296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,60,976,240,93,37,97693240120,Wayrest,976.7265625,-240.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-140,905,186,22,31,90522186114,Wayrest,905.171875,-186.7578125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,158,896,205,42,49,8964220405,Wayrest,896.328125,-205.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,38,894,216,100,42,894100216125,Wayrest,894.78125,-216.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,87,915,218,90,33,91590218116,Wayrest,915.703125,-218.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,154,884,219,123,80,88412321836,Wayrest,884.9609375,-219.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-58,882,225,13,99,8821322455,Wayrest,882.1015625,-225.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,174,879,214,18,59,8791821315,Wayrest,879.140625,-214.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,73,903,201,91,25,90391201108,Wayrest,903.7109375,-201.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,110,887,183,78,33,88778183116,Wayrest,887.609375,-183.7421875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-176,852,200,90,39,85290200122,Wayrest,852.703125,-200.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-123,916,222,64,77,9166422133,Wayrest,916.5,-222.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-38,896,193,42,117,8964219273,Wayrest,896.328125,-193.0859375,1.0,4.0,0.25
