name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,-59,931,226,119,13,93111922696,Wayrest,931.9296875,-226.8984375,1.0,4.0,0.3706677156625097,0.9457875838661473
Rocks,1,WOD_Rocks_Round_Small_03,39,915,232,52,44,9155223100,Wayrest,915.40625,-232.65625,1.0,4.0,0.3962352795519197,0.9649322456682712
Rocks,1,WOD_Rocks_Round_Small_08,-95,856,204,14,113,8561420369,Wayrest,856.109375,-204.1171875,1.0,4.0,0.3113834277918758,0.7914949930499653
Rocks,1,WOD_Rocks_Round_Small_01,-22,857,211,91,23,85791211106,Wayrest,857.7109375,-211.8203125,1.0,4.0,0.4096045055629596,0.859341120752191
Rocks,1,WOD_Rocks_Round_Small_02,-124,868,206,60,113,8686020569,Wayrest,868.46875,-206.1171875,1.0,4.0,0.3111448173544057,0.7650607611038749
Rocks,1,WOD_Rocks_Round_Small_05,-45,943,215,74,14,9437421597,Wayrest,943.578125,-215.890625,3.0,4.0,0.2562073010514007,0.8475003315508097
Rocks,1,WOD_Rocks_Round_Small_09,17,852,203,38,39,85238203122,Wayrest,852.296875,-203.6953125,1.0,4.0,0.2624746964185624,0.9874221971234494
Rocks,1,WOD_Rocks_Round_Small_08,162,864,220,122,90,86412221946,Wayrest,864.953125,-220.296875,1.0,4.0,0.2509873226446506,0.8935683308715224
Rocks,1,WOD_Rocks_Round_Small_03,168,982,243,67,12,9826724395,Wayrest,982.5234375,-243.90625,1.0,4.0,0.435516937272171,0.990150120844136
Rocks,1,WOD_Rocks_Round_Small_07,-165,849,197,93,44,8499319600,Wayrest,849.7265625,-197.65625,1.0,4.0,0.4126832444058242,0.8483208893469064
Rocks,1,WOD_Rocks_Round_Small_09,67,905,196,38,19,90538196102,Wayrest,905.296875,-196.8515625,3.0,4.0,0.4425633930086832,0.7852120123843198
Rocks,1,WOD_Rocks_Round_Small_08,-55,919,244,49,52,9194924308,Wayrest,919.3828125,-244.59375,1.0,4.0,0.4285841569560525,0.8205179599566813
Rocks,1,WOD_Rocks_Round_Small_06,-130,894,201,5,35,89405201118,Wayrest,894.0390625,-201.7265625,1.0,4.0,0.35312991104905,0.891156411326715
Rocks,1,WOD_Rocks_Round_Small_01,-10,899,219,24,53,8992421809,Wayrest,899.1875,-219.5859375,1.0,4.0,0.35235099470953,0.9045689805241588
Rocks,1,WOD_Rocks_Round_Small_08,113,880,214,8,90,8800821346,Wayrest,880.0625,-214.296875,1.0,4.0,0.3093453724920239,0.9316537062793144
Rocks,1,WOD_Rocks_Round_Small_05,79,866,220,74,61,8667421917,Wayrest,866.578125,-220.5234375,1.0,4.0,0.378563322371057,0.9476509367275028
Rocks,1,WOD_Rocks_Round_Small_09,31,863,185,70,103,8637018459,Wayrest,863.546875,-185.1953125,1.0,4.0,0.4224365782209652,0.8286843833486965
Rocks,1,WOD_Rocks_Round_Small_10,175,899,207,76,73,8997620629,Wayrest,899.59375,-207.4296875,1.0,4.0,0.3932910813724447,0.978050785303414
Rocks,1,WOD_Rocks_Round_Small_08,78,976,240,93,37,97693240120,Wayrest,976.7265625,-240.7109375,1.0,4.0,0.3775619607764537,0.8687677125657896
Rocks,1,WOD_Rocks_Round_Small_07,-71,905,186,22,31,90522186114,Wayrest,905.171875,-186.7578125,3.0,4.0,0.4419445436997891,0.9173688585320964
Rocks,1,WOD_Rocks_Round_Small_06,42,896,205,42,49,8964220405,Wayrest,896.328125,-205.6171875,1.0,4.0,0.3298991157566698,0.7778472233131999
Rocks,1,WOD_Rocks_Round_Small_02,126,894,216,100,42,894100216125,Wayrest,894.78125,-216.671875,1.0,4.0,0.2725682857635838,0.9769874361752496
Rocks,1,WOD_Rocks_Round_Small_01,-4,915,218,90,33,91590218116,Wayrest,915.703125,-218.7421875,1.0,4.0,0.2904552243229614,0.9810529896730308
Rocks,1,WOD_Rocks_Round_Small_09,133,884,219,123,80,88412321836,Wayrest,884.9609375,-219.375,1.0,4.0,0.3052260441773533,0.9350370402199202
Rocks,1,WOD_Rocks_Round_Small_09,-39,882,225,13,99,8821322455,Wayrest,882.1015625,-225.2265625,1.0,4.0,0.3151054452473666,0.8685123000769197
Rocks,1,WOD_Rocks_Round_Small_07,161,879,214,18,59,8791821315,Wayrest,879.140625,-214.5390625,1.0,4.0,0.4431487798306052,0.8882820005112191
Rocks,1,WOD_Rocks_Round_Small_01,-128,903,201,91,25,90391201108,Wayrest,903.7109375,-201.8046875,1.0,4.0,0.445357129133999,0.7763128218024598
Rocks,1,WOD_Rocks_Round_Small_05,64,887,183,78,33,88778183116,Wayrest,887.609375,-183.7421875,3.0,4.0,0.2547762689057724,0.8906094072119705
