name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_01r1,893,249,8931524993,15,93,Wayrest,175
Rocks,1,WOD_Rocks_Small_02,910,225,9102822586,28,86,Wayrest,91
Rocks,1,WOD_Rocks_Small_02r1,971,242,97118242119,18,119,Wayrest,124
Rocks,1,WOD_Rocks_Small_03,942,263,9421926388,19,88,Wayrest,2
Rocks,1,WOD_Rocks_Small_03r1,969,253,9696525340,65,40,Wayrest,-177
Rocks,1,WOD_Rocks_Small_04,958,243,95811424338,114,38,Wayrest,-133
Rocks,1,WOD_Rocks_Small_04r1,924,227,92412522709,125,9,Wayrest,47
Rocks,1,WOD_Rocks_Small_05,875,251,8759725186,97,86,Wayrest,-101
Rocks,1,WOD_Rocks_Small_05r1,884,228,88473228108,73,108,Wayrest,79
Rocks,1,WOD_Rocks_Medium_00,858,197,85841197123,41,123,Wayrest,77
Rocks,1,WOD_Rocks_Medium_00r1,960,263,96081263127,81,127,Wayrest,105
Rocks,1,WOD_Rocks_Medium_01,936,219,93608219105,8,105,Wayrest,88
Rocks,1,WOD_Rocks_Medium_01r1,947,219,9471221961,12,61,Wayrest,-124
Rocks,1,WOD_Rocks_Medium_02,969,239,9696323944,63,44,Wayrest,-137
Rocks,1,WOD_Rocks_Medium_02r1,922,234,9222623499,26,99,Wayrest,-128
Rocks,1,WOD_Rocks_Medium_03,877,249,8777924956,79,56,Wayrest,-80
Rocks,1,WOD_Rocks_Medium_03r1,896,228,8969322887,93,87,Wayrest,-143
Rocks,1,WOD_Rocks_Medium_04,875,233,8756523378,65,78,Wayrest,150
Rocks,1,WOD_Rocks_Medium_04r1,898,236,8982623676,26,76,Wayrest,-52
Rocks,1,WOD_Rocks_Medium_05,881,194,8814219429,42,29,Wayrest,-78
Rocks,1,WOD_Rocks_Medium_05r1,974,268,9744126896,41,96,Wayrest,-167
Rocks,1,WOD_Rocks_Large_00,854,233,8542623363,26,63,Wayrest,84
Rocks,1,WOD_Rocks_Large_00r1,913,258,9138325876,83,76,Wayrest,-37
Rocks,1,WOD_Rocks_Large_03,869,194,86972194113,72,113,Wayrest,-57
Rocks,1,WOD_Rocks_Large_03r1,869,229,86912422950,124,50,Wayrest,11
Rocks,1,WOD_Rocks_Large_04,876,202,87652202102,52,102,Wayrest,39
Rocks,1,WOD_Rocks_Large_04r1,877,249,8776724949,67,49,Wayrest,46
Rocks,1,WOD_Rocks_Large_04r2,856,189,8565018954,50,54,Wayrest,106
Rocks,1,WOD_Rocks_Large_05,907,222,9073622255,36,55,Wayrest,39
Rocks,1,WOD_Rocks_Large_05r1,921,255,92111625518,116,18,Wayrest,-111
Rocks,1,WOD_Rocks_Small_01,939,223,9396922361,69,61,Wayrest,-8
Rocks,1,WOD_Rocks_Small_01r1,903,213,9032321309,23,9,Wayrest,120
Rocks,1,WOD_Rocks_Small_02,866,217,8666421761,64,61,Wayrest,-60
Rocks,1,WOD_Rocks_Small_02r1,902,185,9023618593,36,93,Wayrest,-76
Rocks,1,WOD_Rocks_Small_03,918,253,9181325320,13,20,Wayrest,-115
Rocks,1,WOD_Rocks_Small_03r1,983,258,9836425854,64,54,Wayrest,-145
Rocks,1,WOD_Rocks_Small_04,873,197,87383197102,83,102,Wayrest,88
Rocks,1,WOD_Rocks_Small_04r1,854,216,8547221620,72,20,Wayrest,72
Rocks,1,WOD_Rocks_Small_05,849,215,8493521550,35,50,Wayrest,146
Rocks,1,WOD_Rocks_Small_05r1,932,215,9326021504,60,4,Wayrest,72
Rocks,1,WOD_Rocks_Medium_00,943,210,9431021056,10,56,Wayrest,-30
Rocks,1,WOD_Rocks_Medium_00r1,901,218,90110221845,102,45,Wayrest,175
Rocks,1,WOD_Rocks_Medium_01,890,189,89010518992,105,92,Wayrest,-100
Rocks,1,WOD_Rocks_Medium_01r1,964,248,9646124860,61,60,Wayrest,-76
Rocks,1,WOD_Rocks_Medium_02,880,185,88011318550,113,50,Wayrest,-28
Rocks,1,WOD_Rocks_Medium_02r1,946,244,9467224482,72,82,Wayrest,-51
Rocks,1,WOD_Rocks_Medium_03,907,207,90711120768,111,68,Wayrest,31
Rocks,1,WOD_Rocks_Medium_03r1,884,243,8846124315,61,15,Wayrest,156
Rocks,1,WOD_Rocks_Medium_04,936,240,9366024063,60,63,Wayrest,-72
Rocks,1,WOD_Rocks_Medium_04r1,878,214,8785421464,54,64,Wayrest,-165
Rocks,1,WOD_Rocks_Medium_05,929,240,9299624027,96,27,Wayrest,140
Rocks,1,WOD_Rocks_Medium_05r1,896,232,8967623269,76,69,Wayrest,36
Rocks,1,WOD_Rocks_Large_00,895,242,8953624274,36,74,Wayrest,-119
Rocks,1,WOD_Rocks_Large_00r1,968,246,96809246110,9,110,Wayrest,40
Rocks,1,WOD_Rocks_Large_03,910,201,91073201109,73,109,Wayrest,125
Rocks,1,WOD_Rocks_Large_03r1,855,189,855120189118,120,118,Wayrest,155
Rocks,1,WOD_Rocks_Large_04,978,262,97886262108,86,108,Wayrest,111
Rocks,1,WOD_Rocks_Large_04r1,838,222,83852222105,52,105,Wayrest,-37
Rocks,1,WOD_Rocks_Large_04r2,887,220,88736220101,36,101,Wayrest,21
Rocks,1,WOD_Rocks_Large_05,843,242,8437324264,73,64,Wayrest,80
Rocks,1,WOD_Rocks_Large_05r1,978,262,9785226261,52,61,Wayrest,-88
Rocks,1,WOD_Rocks_Small_01,844,221,8448622141,86,41,Wayrest,91
Rocks,1,WOD_Rocks_Small_01r1,845,219,8451221983,12,83,Wayrest,82
Rocks,1,WOD_Rocks_Small_02,891,235,891115235113,115,113,Wayrest,143
Rocks,1,WOD_Rocks_Small_02r1,927,215,9275121542,51,42,Wayrest,-88
Rocks,1,WOD_Rocks_Small_03,979,240,9797424015,74,15,Wayrest,163
Rocks,1,WOD_Rocks_Small_03r1,880,255,8808425561,84,61,Wayrest,145
Rocks,1,WOD_Rocks_Small_04,954,220,95412322073,123,73,Wayrest,179
Rocks,1,WOD_Rocks_Small_04r1,892,194,8929519442,95,42,Wayrest,0
Rocks,1,WOD_Rocks_Small_05,913,251,9139325184,93,84,Wayrest,25
Rocks,1,WOD_Rocks_Small_05r1,884,240,8843724014,37,14,Wayrest,63
Rocks,1,WOD_Rocks_Medium_00,923,261,9232326152,23,52,Wayrest,-135
Rocks,1,WOD_Rocks_Medium_00r1,970,250,9704725076,47,76,Wayrest,27
Rocks,1,WOD_Rocks_Medium_01,866,237,8661923779,19,79,Wayrest,11
Rocks,1,WOD_Rocks_Medium_01r1,953,254,95369254101,69,101,Wayrest,154
Rocks,1,WOD_Rocks_Medium_02,916,197,9161519769,15,69,Wayrest,-19
Rocks,1,WOD_Rocks_Medium_02r1,879,225,8790322505,3,5,Wayrest,121
Rocks,1,WOD_Rocks_Medium_03,942,263,94228263105,28,105,Wayrest,-95
Rocks,1,WOD_Rocks_Medium_03r1,849,201,84964201123,64,123,Wayrest,139
Rocks,1,WOD_Rocks_Medium_04,851,202,8515120277,51,77,Wayrest,-7
Rocks,1,WOD_Rocks_Medium_04r1,849,200,84911420060,114,60,Wayrest,131
Rocks,1,WOD_Rocks_Medium_05,859,230,8594423029,44,29,Wayrest,-154
Rocks,1,WOD_Rocks_Medium_05r1,936,241,9366924197,69,97,Wayrest,-9
Rocks,1,WOD_Rocks_Large_00,938,253,93810625365,106,65,Wayrest,-24
Rocks,1,WOD_Rocks_Large_00r1,951,229,95118229101,18,101,Wayrest,-147
Rocks,1,WOD_Rocks_Large_03,920,255,92082255108,82,108,Wayrest,45
Rocks,1,WOD_Rocks_Large_03r1,880,245,880106245111,106,111,Wayrest,158
Rocks,1,WOD_Rocks_Large_04,855,204,8551020438,10,38,Wayrest,-106
Rocks,1,WOD_Rocks_Large_04r1,861,249,8612024983,20,83,Wayrest,-161
Rocks,1,WOD_Rocks_Large_04r2,891,214,8912921447,29,47,Wayrest,-84
Rocks,1,WOD_Rocks_Large_05,898,257,89810225799,102,99,Wayrest,-142
Rocks,1,WOD_Rocks_Large_05r1,901,218,9013321818,33,18,Wayrest,-58
Rocks,1,WOD_Rocks_Small_01,927,214,9272421467,24,67,Wayrest,2
Rocks,1,WOD_Rocks_Small_01r1,830,212,83012321215,123,15,Wayrest,-47
Rocks,1,WOD_Rocks_Small_02,877,212,8778121274,81,74,Wayrest,173
Rocks,1,WOD_Rocks_Small_02r1,933,236,93310123688,101,88,Wayrest,110
Rocks,1,WOD_Rocks_Small_03,932,234,93232234122,32,122,Wayrest,-124
Rocks,1,WOD_Rocks_Small_03r1,934,246,93474246118,74,118,Wayrest,-78
Rocks,1,WOD_Rocks_Small_04,937,261,9370326142,3,42,Wayrest,-114
Rocks,1,WOD_Rocks_Small_04r1,881,251,8818625150,86,50,Wayrest,16
Rocks,1,WOD_Rocks_Small_05,929,230,9299123015,91,15,Wayrest,14
Rocks,1,WOD_Rocks_Small_05r1,839,222,8391822274,18,74,Wayrest,-102
Rocks,1,WOD_Rocks_Medium_00,885,200,88599200105,99,105,Wayrest,-158
Rocks,1,WOD_Rocks_Medium_00r1,860,226,8601822677,18,77,Wayrest,-119
Rocks,1,WOD_Rocks_Medium_01,914,256,914125256125,125,125,Wayrest,68
Rocks,1,WOD_Rocks_Medium_01r1,861,239,86169239109,69,109,Wayrest,-17
Rocks,1,WOD_Rocks_Medium_02,910,228,9104922860,49,60,Wayrest,157
Rocks,1,WOD_Rocks_Medium_02r1,979,249,9791424933,14,33,Wayrest,79
Rocks,1,WOD_Rocks_Medium_03,854,194,85410219446,102,46,Wayrest,137
Rocks,1,WOD_Rocks_Medium_03r1,880,225,88011322567,113,67,Wayrest,16
Rocks,1,WOD_Rocks_Medium_04,982,263,98276263108,76,108,Wayrest,137
Rocks,1,WOD_Rocks_Medium_04r1,901,216,9014021697,40,97,Wayrest,-176
Rocks,1,WOD_Rocks_Medium_05,870,197,87012519736,125,36,Wayrest,161
Rocks,1,WOD_Rocks_Medium_05r1,954,226,95492226101,92,101,Wayrest,-119
Rocks,1,WOD_Rocks_Large_00,884,196,8844519604,45,4,Wayrest,139
Rocks,1,WOD_Rocks_Large_00r1,972,260,97245260114,45,114,Wayrest,9
Rocks,1,WOD_Rocks_Large_03,854,216,8542021658,20,58,Wayrest,-53
Rocks,1,WOD_Rocks_Large_03r1,913,206,9135520667,55,67,Wayrest,169
Rocks,1,WOD_Rocks_Large_04,851,202,85112420245,124,45,Wayrest,-76
Rocks,1,WOD_Rocks_Large_04r1,855,229,85579229105,79,105,Wayrest,-44
Rocks,1,WOD_Rocks_Large_04r2,929,221,9298322119,83,19,Wayrest,-132
Rocks,1,WOD_Rocks_Large_05,951,231,95110123159,101,59,Wayrest,22
Rocks,1,WOD_Rocks_Large_05r1,897,192,89718192113,18,113,Wayrest,141
Rocks,1,WOD_Rocks_Small_01,895,247,8954624792,46,92,Wayrest,72
