name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_05,942,263,9421926388,42,111,Wayrest,2,0
Rocks,1,WOD_Rocks_Small_09,875,251,8759725186,113,102,Wayrest,-101,0
Rocks,1,WOD_Rocks_Medium_01,858,196,85841197123,66,20,Wayrest,77,-1
Rocks,1,WOD_Rocks_Medium_03,936,218,93608219105,41,10,Wayrest,88,0
Rocks,1,WOD_Rocks_Large_09,922,255,92111625518,26,52,Wayrest,-111,-1
Rocks,1,WOD_Rocks_Small_04,902,185,9023618593,60,117,Wayrest,-76,0
Rocks,1,WOD_Rocks_Small_05,918,253,9181325320,36,43,Wayrest,-115,0
Rocks,1,WOD_Rocks_Medium_03,891,189,89010518992,10,125,Wayrest,-100,-2
Rocks,1,WOD_Rocks_Medium_05,881,185,88011318550,18,83,Wayrest,-28,-15
Rocks,1,WOD_Rocks_Medium_07,908,207,90711120768,16,101,Wayrest,31,0
Rocks,1,WOD_Rocks_Large_02,968,245,96809246110,46,19,Wayrest,40,-8
Rocks,1,WOD_Rocks_Large_08,843,242,8437324264,115,106,Wayrest,80,-24
Rocks,1,WOD_Rocks_Small_01,844,221,8448622141,110,65,Wayrest,91,0
Rocks,1,WOD_Rocks_Small_08,892,194,8929519442,122,69,Wayrest,0,0
Rocks,1,WOD_Rocks_Medium_03,866,237,8661923779,52,112,Wayrest,11,-3
Rocks,1,WOD_Rocks_Medium_04,953,253,95369254101,111,15,Wayrest,154,-9
Rocks,1,WOD_Rocks_Medium_05,916,197,9161519769,48,102,Wayrest,-19,-11
Rocks,1,WOD_Rocks_Medium_07,942,262,94228263105,61,10,Wayrest,-95,-2
Rocks,1,WOD_Rocks_Medium_10,850,200,84911420060,28,102,Wayrest,131,-15
Rocks,1,WOD_Rocks_Medium_12,936,241,9366924197,86,114,Wayrest,-9,-21
Rocks,1,WOD_Rocks_Large_03,920,254,92082255108,121,19,Wayrest,45,-20
Rocks,1,WOD_Rocks_Large_05,855,204,8551020438,50,78,Wayrest,-106,-1
Rocks,1,WOD_Rocks_Small_02,831,212,83012321215,21,41,Wayrest,-47,0
Rocks,1,WOD_Rocks_Small_03,877,212,8778121274,103,93,Wayrest,173,0
Rocks,1,WOD_Rocks_Small_05,932,233,93232234122,55,17,Wayrest,-124,0
Rocks,1,WOD_Rocks_Small_06,934,245,93474246118,96,12,Wayrest,-78,0
Rocks,1,WOD_Rocks_Small_10,839,222,8391822274,36,92,Wayrest,-102,0
Rocks,1,WOD_Rocks_Medium_02,860,226,8601822677,50,109,Wayrest,-119,-15
Rocks,1,WOD_Rocks_Medium_09,982,262,98276263108,112,12,Wayrest,137,-14
Rocks,1,WOD_Rocks_Medium_11,871,197,87012519736,26,65,Wayrest,161,-21
Rocks,1,WOD_Rocks_Large_01,884,196,8844519604,90,49,Wayrest,139,-17
Rocks,1,WOD_Rocks_Large_05,852,202,85112420245,36,85,Wayrest,-76,-23
Rocks,1,WOD_Rocks_Large_07,929,221,9298322119,127,63,Wayrest,-132,-16
Rocks,1,WOD_Rocks_Small_02,905,243,90578244114,104,12,Wayrest,-127,0
Rocks,1,WOD_Rocks_Small_08,871,242,8715024290,77,117,Wayrest,-13,0
Rocks,1,WOD_Rocks_Small_09,961,234,9619923436,115,52,Wayrest,-112,0
Rocks,1,WOD_Rocks_Medium_02,931,252,9315025277,82,109,Wayrest,103,-10
Rocks,1,WOD_Rocks_Medium_03,832,224,8325122472,84,105,Wayrest,177,-26
Rocks,1,WOD_Rocks_Medium_09,874,208,8745620896,92,128,Wayrest,-112,-4
Rocks,1,WOD_Rocks_Large_01,879,253,87952254119,97,36,Wayrest,-64,-22
Rocks,1,WOD_Rocks_Large_02,882,244,88250245110,87,19,Wayrest,-173,-22
Rocks,1,WOD_Rocks_Large_03,901,256,9014025670,79,109,Wayrest,-18,-29
Rocks,1,WOD_Rocks_Large_07,893,210,8933821013,82,57,Wayrest,-45,-9
Rocks,1,WOD_Rocks_Small_01,863,220,8630422046,28,70,Wayrest,139,0
Rocks,1,WOD_Rocks_Small_02,897,218,8978621860,112,86,Wayrest,-38,0
Rocks,1,WOD_Rocks_Small_03,869,248,8691924870,41,89,Wayrest,-63,0
Rocks,1,WOD_Rocks_Small_04,904,227,9048322723,107,47,Wayrest,16,0
Rocks,1,WOD_Rocks_Small_07,978,245,9781824519,45,46,Wayrest,-19,0
Rocks,1,WOD_Rocks_Small_08,924,244,9242924496,56,123,Wayrest,-74,0
Rocks,1,WOD_Rocks_Medium_08,983,245,98355246113,94,24,Wayrest,-137,-10
Rocks,1,WOD_Rocks_Large_03,927,250,9278825087,127,126,Wayrest,-110,-1
Rocks,1,WOD_Rocks_Small_09,941,256,9418425695,100,111,Wayrest,40,0
Rocks,1,WOD_Rocks_Medium_05,870,215,8706121570,94,103,Wayrest,-164,-22
Rocks,1,WOD_Rocks_Medium_09,913,223,9136122313,97,45,Wayrest,-126,-2
Rocks,1,WOD_Rocks_Large_04,842,243,8426924382,110,123,Wayrest,-25,-21
Rocks,1,WOD_Rocks_Large_05,880,193,8799219497,4,9,Wayrest,-180,-24
Rocks,1,WOD_Rocks_Large_06,917,196,91738197102,77,13,Wayrest,-158,-15
Rocks,1,WOD_Rocks_Large_09,891,241,8917624176,114,110,Wayrest,33,-22
Rocks,1,WOD_Rocks_Small_02,971,240,9717324026,99,52,Wayrest,-38,0
Rocks,1,WOD_Rocks_Small_09,983,247,98324248127,40,15,Wayrest,-109,0
Rocks,1,WOD_Rocks_Medium_02,965,240,96412424037,28,69,Wayrest,165,-21
Rocks,1,WOD_Rocks_Medium_08,977,262,97727263111,66,22,Wayrest,85,-19
Rocks,1,WOD_Rocks_Medium_09,917,201,9175420184,90,116,Wayrest,-121,-12
Rocks,1,WOD_Rocks_Medium_11,926,204,9269020477,119,106,Wayrest,-78,-27
Rocks,1,WOD_Rocks_Large_03,865,188,86586189124,125,35,Wayrest,143,-21
Rocks,1,WOD_Rocks_Large_04,953,231,9532223126,63,67,Wayrest,66,-13
