name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,-59,931,226,119,13,93111922696,Wayrest,931.9296875,-226.8984375,1.0,4.0,0.3706677,0.9457876
Rocks,1,WOD_Rocks_Round_Small_03,39,915,232,52,44,9155223100,Wayrest,915.40625,-232.65625,1.0,4.0,0.3962353,0.9649323
Rocks,1,WOD_Rocks_Round_Small_08,-95,856,204,14,113,8561420369,Wayrest,856.109375,-204.1171875,1.0,4.0,0.3113834,0.791495
Rocks,1,WOD_Rocks_Round_Small_01,-22,857,211,91,23,85791211106,Wayrest,857.7109375,-211.8203125,1.0,4.0,0.4096045,0.8593411
Rocks,1,WOD_Rocks_Round_Small_02,-124,868,206,60,113,8686020569,Wayrest,868.46875,-206.1171875,1.0,4.0,0.3111448,0.7650608
Rocks,1,WOD_Rocks_Round_Small_05,-45,943,215,74,14,9437421597,Wayrest,943.578125,-215.890625,3.0,4.0,0.2562073,0.8475003
Rocks,1,WOD_Rocks_Round_Small_09,17,852,203,38,39,85238203122,Wayrest,852.296875,-203.6953125,1.0,4.0,0.2624747,0.9874222
Rocks,1,WOD_Rocks_Round_Small_08,162,864,220,122,90,86412221946,Wayrest,864.953125,-220.296875,1.0,4.0,0.2509873,0.8935683
Rocks,1,WOD_Rocks_Round_Small_03,168,982,243,67,12,9826724395,Wayrest,982.5234375,-243.90625,1.0,4.0,0.4355169,0.9901501
Rocks,1,WOD_Rocks_Round_Small_07,-165,849,197,93,44,8499319600,Wayrest,849.7265625,-197.65625,1.0,4.0,0.4126832,0.8483209
Rocks,1,WOD_Rocks_Round_Small_09,67,905,196,38,19,90538196102,Wayrest,905.296875,-196.8515625,3.0,4.0,0.4425634,0.785212
Rocks,1,WOD_Rocks_Round_Small_06,-130,894,201,5,35,89405201118,Wayrest,894.0390625,-201.7265625,1.0,4.0,0.3531299,0.8911564
Rocks,1,WOD_Rocks_Round_Small_01,-10,899,219,24,53,8992421809,Wayrest,899.1875,-219.5859375,1.0,4.0,0.352351,0.904569
Rocks,1,WOD_Rocks_Round_Small_08,113,880,214,8,90,8800821346,Wayrest,880.0625,-214.296875,1.0,4.0,0.3093454,0.9316537
Rocks,1,WOD_Rocks_Round_Small_05,79,866,220,74,61,8667421917,Wayrest,866.578125,-220.5234375,1.0,4.0,0.3785633,0.9476509
Rocks,1,WOD_Rocks_Round_Small_09,31,863,185,70,103,8637018459,Wayrest,863.546875,-185.1953125,1.0,4.0,0.4224366,0.8286844
Rocks,1,WOD_Rocks_Round_Small_08,78,976,240,93,37,97693240120,Wayrest,976.7265625,-240.7109375,1.0,4.0,0.377562,0.8687677
Rocks,1,WOD_Rocks_Round_Small_06,42,896,205,42,49,8964220405,Wayrest,896.328125,-205.6171875,1.0,4.0,0.3298991,0.7778472
Rocks,1,WOD_Rocks_Round_Small_01,-4,915,218,90,33,91590218116,Wayrest,915.703125,-218.7421875,1.0,4.0,0.2904552,0.981053
Rocks,1,WOD_Rocks_Round_Small_09,133,884,219,123,80,88412321836,Wayrest,884.9609375,-219.375,1.0,4.0,0.3052261,0.935037
Rocks,1,WOD_Rocks_Round_Small_09,-39,882,225,13,99,8821322455,Wayrest,882.1015625,-225.2265625,1.0,4.0,0.3151054,0.8685123
