name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,114,931,226,119,32,93111922696,Wayrest,931.9296875,-226.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-176,915,232,52,63,9155223100,Wayrest,915.40625,-232.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-25,856,203,14,5,8561420369,Wayrest,856.109375,-203.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-61,857,211,91,42,85791211106,Wayrest,857.7109375,-211.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,134,868,205,60,5,8686020569,Wayrest,868.46875,-205.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,73,943,215,74,33,9437421597,Wayrest,943.578125,-215.7421875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-71,852,203,38,58,85238203122,Wayrest,852.296875,-203.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,113,864,220,122,109,86412221946,Wayrest,864.953125,-220.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,50,982,243,67,31,9826724395,Wayrest,982.5234375,-243.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,145,849,197,93,63,8499319600,Wayrest,849.7265625,-197.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-91,905,196,38,38,90538196102,Wayrest,905.296875,-196.703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,177,919,244,49,71,9194924308,Wayrest,919.3828125,-244.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,163,894,201,5,54,89405201118,Wayrest,894.0390625,-201.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-1,899,219,24,72,8992421809,Wayrest,899.1875,-219.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-25,880,214,8,109,8800821346,Wayrest,880.0625,-214.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-24,866,220,74,80,8667421917,Wayrest,866.578125,-220.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,163,863,185,70,122,8637018459,Wayrest,863.546875,-185.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,50,899,207,76,92,8997620629,Wayrest,899.59375,-207.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,9,976,240,93,56,97693240120,Wayrest,976.7265625,-240.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,12,905,186,22,50,90522186114,Wayrest,905.171875,-186.609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-35,896,205,42,68,8964220405,Wayrest,896.328125,-205.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-117,894,216,100,61,894100216125,Wayrest,894.78125,-216.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-6,915,218,90,52,91590218116,Wayrest,915.703125,-218.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-95,884,219,123,99,88412321836,Wayrest,884.9609375,-219.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,165,882,225,13,118,8821322455,Wayrest,882.1015625,-225.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-128,879,214,18,78,8791821315,Wayrest,879.140625,-214.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,157,903,201,91,44,90391201108,Wayrest,903.7109375,-201.65625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,154,887,183,78,52,88778183116,Wayrest,887.609375,-183.59375,3,4.0,0.5
