name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_07,143,931,226,119,19,93111922696,Wayrest,931.9296875,-226.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-64,915,232,52,50,9155223100,Wayrest,915.40625,-232.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,57,856,204,14,119,8561420369,Wayrest,856.109375,-204.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-57,857,211,91,29,85791211106,Wayrest,857.7109375,-211.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,31,868,206,60,119,8686020569,Wayrest,868.46875,-206.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,120,943,215,74,20,9437421597,Wayrest,943.578125,-215.84375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,19,852,203,38,45,85238203122,Wayrest,852.296875,-203.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,174,864,220,122,96,86412221946,Wayrest,864.953125,-220.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-178,982,243,67,18,9826724395,Wayrest,982.5234375,-243.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,23,849,197,93,50,8499319600,Wayrest,849.7265625,-197.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,13,905,196,38,25,90538196102,Wayrest,905.296875,-196.8046875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,172,919,244,49,58,9194924308,Wayrest,919.3828125,-244.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,36,894,201,5,41,89405201118,Wayrest,894.0390625,-201.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-169,899,219,24,59,8992421809,Wayrest,899.1875,-219.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,2,880,214,8,96,8800821346,Wayrest,880.0625,-214.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-159,866,220,74,67,8667421917,Wayrest,866.578125,-220.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-150,863,185,70,109,8637018459,Wayrest,863.546875,-185.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-141,899,207,76,79,8997620629,Wayrest,899.59375,-207.3828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-137,976,240,93,43,97693240120,Wayrest,976.7265625,-240.6640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,7,905,186,22,37,90522186114,Wayrest,905.171875,-186.7109375,3,4.0,0.5
