fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
119371,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,958,208,9585720809,57,9,Wayrest,958.4453125,-208.9296875,-85,-11,Mountains,Gray
119724,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,957,209,9577120976,71,76,Wayrest,957.5546875,-209.40625,49,0,Mountains,Gray
120783,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,958,209,9580720916,7,16,Wayrest,958.0546875,-209.875,-27,0,Mountains,Gray
118681,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,858,196,8586619620,66,20,Wayrest,858.515625,-196.84375,77,-1,Ocean,LightGray
118896,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,827,223,8279122358,91,58,Wayrest,827.7109375,-223.546875,-96,0,Ocean,LightGray
118933,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,944,265,94485265128,85,128,Wayrest,944.6640625,-265,-93,0,Ocean,LightGray
119093,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,830,238,8307823819,78,19,Wayrest,830.609375,-238.8515625,135,-2,Ocean,LightGray
119653,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,845,245,8452924549,29,49,Wayrest,845.2265625,-245.6171875,-146,-20,Ocean,LightGray
119878,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,952,265,9527626517,76,17,Wayrest,952.59375,-265.8671875,27,0,Ocean,LightGray
119944,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,845,241,8455324117,53,17,Wayrest,845.4140625,-241.8671875,173,-17,Ocean,LightGray
120075,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,937,263,9379426329,94,29,Wayrest,937.734375,-263.7734375,-97,0,Ocean,LightGray
120098,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,898,267,89812426745,124,45,Wayrest,898.96875,-267.6484375,-82,0,Ocean,LightGray
120459,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,846,246,84611246110,11,110,Wayrest,846.0859375,-246.140625,7,-18,Ocean,LightGray
120650,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,845,246,8454824678,48,78,Wayrest,845.375,-246.390625,-32,-26,Ocean,LightGray
118690,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,843,242,843115242106,115,106,Wayrest,843.8984375,-242.171875,80,-24,Rainforest,Brown
118733,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,842,243,842110243123,110,123,Wayrest,842.859375,-243.0390625,-25,-21,Rainforest,Brown
118750,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,842,243,842115243125,115,125,Wayrest,842.8984375,-243.0234375,-17,-7,Rainforest,Brown
118770,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,841,243,84173243114,73,114,Wayrest,841.5703125,-243.109375,-16,0,Rainforest,Brown
118804,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,839,240,83975240113,75,113,Wayrest,839.5859375,-240.1171875,22,0,Rainforest,Brown
118879,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,839,240,839115240107,115,107,Wayrest,839.8984375,-240.1640625,-93,0,Rainforest,Brown
118918,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,844,242,8446524278,65,78,Wayrest,844.5078125,-242.390625,-76,-29,Rainforest,Brown
118997,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,838,243,83811524305,115,5,Wayrest,838.8984375,-243.9609375,-178,-10,Rainforest,Brown
119244,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,838,243,83866243110,66,110,Wayrest,838.515625,-243.140625,81,-5,Rainforest,Brown
119261,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,836,240,83610324023,103,23,Wayrest,836.8046875,-240.8203125,-53,-26,Rainforest,Brown
119266,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,836,242,8362924266,29,66,Wayrest,836.2265625,-242.484375,-84,-1,Rainforest,Brown
119488,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,844,244,8449124475,91,75,Wayrest,844.7109375,-244.4140625,127,0,Rainforest,Brown
119576,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,843,244,8430524427,5,27,Wayrest,843.0390625,-244.7890625,18,0,Rainforest,Brown
119650,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,841,244,8414624416,46,16,Wayrest,841.359375,-244.875,102,-29,Rainforest,Brown
119749,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,838,247,8381624729,16,29,Wayrest,838.125,-247.7734375,149,-23,Rainforest,Brown
119753,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,830,242,8305724253,57,53,Wayrest,830.4453125,-242.5859375,45,-26,Rainforest,Brown
119801,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,837,249,8372924920,29,20,Wayrest,837.2265625,-249.84375,32,0,Rainforest,Brown
119841,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,830,242,8305124203,51,3,Wayrest,830.3984375,-242.9765625,-24,0,Rainforest,Brown
