name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_08,178,931,226,119,13,93111922696,Wayrest,931.9296875,-226.8984375,1.0,4.0,0.3615986365013208,0.9231019998743516
Rocks,1,WOD_Rocks_Round_Small_08,-150,915,232,52,44,9155223100,Wayrest,915.40625,-232.65625,1.0,4.0,0.438421897692559,0.8646152538508709
Rocks,1,WOD_Rocks_Round_Small_07,140,856,204,14,113,8561420369,Wayrest,856.109375,-204.1171875,1.0,4.0,0.2939495133110869,0.7855524651422274
Rocks,1,WOD_Rocks_Round_Small_10,24,857,211,91,23,85791211106,Wayrest,857.7109375,-211.8203125,1.0,4.0,0.3722223528903803,0.852350315925645
Rocks,1,WOD_Rocks_Round_Small_09,163,868,206,60,113,8686020569,Wayrest,868.46875,-206.1171875,1.0,4.0,0.2822132047395023,0.9549267934377886
Rocks,1,WOD_Rocks_Round_Small_10,46,943,215,74,14,9437421597,Wayrest,943.578125,-215.890625,3.0,4.0,0.3066978726872822,0.937546976520546
Rocks,1,WOD_Rocks_Round_Small_10,63,852,203,38,39,85238203122,Wayrest,852.296875,-203.6953125,1.0,4.0,0.263667680123011,0.8911765612881924
Rocks,1,WOD_Rocks_Round_Small_03,-67,864,220,122,90,86412221946,Wayrest,864.953125,-220.296875,1.0,4.0,0.3573635069785575,0.7686660219780457
Rocks,1,WOD_Rocks_Round_Small_01,-92,982,243,67,12,9826724395,Wayrest,982.5234375,-243.90625,1.0,4.0,0.2501984834470164,0.9053424273387488
Rocks,1,WOD_Rocks_Round_Small_10,136,849,197,93,44,8499319600,Wayrest,849.7265625,-197.65625,1.0,4.0,0.4005767473936846,0.842090448740787
Rocks,1,WOD_Rocks_Round_Small_10,-139,905,196,38,19,90538196102,Wayrest,905.296875,-196.8515625,3.0,4.0,0.2808891796986746,0.8596470963861441
Rocks,1,WOD_Rocks_Round_Small_06,11,919,244,49,52,9194924308,Wayrest,919.3828125,-244.59375,1.0,4.0,0.3092516508329942,0.9000956118312845
Rocks,1,WOD_Rocks_Round_Small_04,36,894,201,5,35,89405201118,Wayrest,894.0390625,-201.7265625,1.0,4.0,0.267696040046452,0.8458870682639471
Rocks,1,WOD_Rocks_Round_Small_07,107,899,219,24,53,8992421809,Wayrest,899.1875,-219.5859375,1.0,4.0,0.4440642184808688,0.8058283620988169
Rocks,1,WOD_Rocks_Round_Small_07,-159,880,214,8,90,8800821346,Wayrest,880.0625,-214.296875,1.0,4.0,0.300688336185124,0.9449264407922824
Rocks,1,WOD_Rocks_Round_Small_09,79,866,220,74,61,8667421917,Wayrest,866.578125,-220.5234375,1.0,4.0,0.329825048120165,0.9627493189913018
Rocks,1,WOD_Rocks_Round_Small_09,21,863,185,70,103,8637018459,Wayrest,863.546875,-185.1953125,1.0,4.0,0.2773519400339734,0.931167114552364
Rocks,1,WOD_Rocks_Round_Small_07,148,899,207,76,73,8997620629,Wayrest,899.59375,-207.4296875,1.0,4.0,0.3757369881755057,0.7722331969748767
Rocks,1,WOD_Rocks_Round_Small_08,-9,976,240,93,37,97693240120,Wayrest,976.7265625,-240.7109375,1.0,4.0,0.4261704244089034,0.971969516078626
Rocks,1,WOD_Rocks_Round_Small_05,-31,905,186,22,31,90522186114,Wayrest,905.171875,-186.7578125,3.0,4.0,0.3328197073522334,0.8274690925650052
Rocks,1,WOD_Rocks_Round_Small_07,156,896,205,42,49,8964220405,Wayrest,896.328125,-205.6171875,1.0,4.0,0.3892434457432116,0.886652117227251
Rocks,1,WOD_Rocks_Round_Small_02,14,894,216,100,42,894100216125,Wayrest,894.78125,-216.671875,1.0,4.0,0.2729716204414622,0.8420481314746308
Rocks,1,WOD_Rocks_Round_Small_02,-97,915,218,90,33,91590218116,Wayrest,915.703125,-218.7421875,1.0,4.0,0.3600190432010885,0.9448662901559022
Rocks,1,WOD_Rocks_Round_Small_09,-38,884,219,123,80,88412321836,Wayrest,884.9609375,-219.375,1.0,4.0,0.2587013099238354,0.8636043119167678
Rocks,1,WOD_Rocks_Round_Small_02,-77,882,225,13,99,8821322455,Wayrest,882.1015625,-225.2265625,1.0,4.0,0.3937256668255704,0.864236325896814
Rocks,1,WOD_Rocks_Round_Small_05,122,879,214,18,59,8791821315,Wayrest,879.140625,-214.5390625,1.0,4.0,0.4332511601143083,0.7883171002375204
Rocks,1,WOD_Rocks_Round_Small_01,-4,903,201,91,25,90391201108,Wayrest,903.7109375,-201.8046875,1.0,4.0,0.3269624061009157,0.7900391413335652
Rocks,1,WOD_Rocks_Round_Small_04,-164,887,183,78,33,88778183116,Wayrest,887.609375,-183.7421875,3.0,4.0,0.3173913937827605,0.8987133330473716
Rocks,1,WOD_Rocks_Round_Small_02,92,852,200,90,39,85290200122,Wayrest,852.703125,-200.6953125,1.0,4.0,0.3410631504940434,0.8280368148638437
Rocks,1,WOD_Rocks_Round_Small_05,115,916,222,64,77,9166422133,Wayrest,916.5,-222.3984375,1.0,4.0,0.3894432250262251,0.976617429103506
Rocks,1,WOD_Rocks_Round_Small_07,-1,896,193,42,117,8964219273,Wayrest,896.328125,-193.0859375,1.0,4.0,0.4092504455483342,0.7943815023868589
Rocks,1,WOD_Rocks_Round_Small_05,167,911,199,14,71,9111419827,Wayrest,911.109375,-199.4453125,3.0,4.0,0.3494274452219693,0.8162857847239902
Rocks,1,WOD_Rocks_Round_Small_03,62,897,195,110,28,897110195111,Wayrest,897.859375,-195.78125,1.0,4.0,0.3482489098943056,0.9451723255331376
Rocks,1,WOD_Rocks_Round_Small_07,150,847,190,68,5,8476819088,Wayrest,847.53125,-190.9609375,1.0,4.0,0.4472876233327536,0.784167215252052
Rocks,1,WOD_Rocks_Round_Small_08,140,855,209,78,109,8557820865,Wayrest,855.609375,-209.1484375,1.0,4.0,0.3813669259517562,0.7597520327780347
Rocks,1,WOD_Rocks_Round_Small_05,166,909,225,1,41,90901225124,Wayrest,909.0078125,-225.6796875,1.0,4.0,0.3161680122197568,0.7780854782216564
Rocks,1,WOD_Rocks_Round_Small_09,-57,911,187,123,59,91112318615,Wayrest,911.9609375,-187.5390625,3.0,4.0,0.3963915991173282,0.955044383344302
Rocks,1,WOD_Rocks_Round_Small_07,-90,897,200,47,35,89747200118,Wayrest,897.3671875,-200.7265625,1.0,4.0,0.3224578818688342,0.9682681905241846
Rocks,1,WOD_Rocks_Round_Small_06,-26,882,218,15,84,8821521740,Wayrest,882.1171875,-218.34375,1.0,4.0,0.3085088487295719,0.8525879416788623
Rocks,1,WOD_Rocks_Round_Small_10,-46,917,228,92,25,91792228108,Wayrest,917.71875,-228.8046875,1.0,4.0,0.3977681960302334,0.986707381624902
Rocks,1,WOD_Rocks_Round_Small_09,-8,889,207,27,91,8892720647,Wayrest,889.2109375,-207.2890625,1.0,4.0,0.4210214054048299,0.7544691992850174
Rocks,1,WOD_Rocks_Round_Small_09,6,895,194,77,84,8957719340,Wayrest,895.6015625,-194.34375,1.0,4.0,0.3710060026826296,0.88396573626823
Rocks,1,WOD_Rocks_Round_Small_04,99,861,214,73,33,86173214116,Wayrest,861.5703125,-214.7421875,1.0,4.0,0.3170623299115834,0.9875052650544408
Rocks,1,WOD_Rocks_Round_Small_06,-107,868,205,86,62,8688620418,Wayrest,868.671875,-205.515625,1.0,4.0,0.3599648700001262,0.9184892617187904
Rocks,1,WOD_Rocks_Round_Small_02,-171,887,202,83,68,8878320124,Wayrest,887.6484375,-202.46875,1.0,4.0,0.4497141863425914,0.9784928328064042
Rocks,1,WOD_Rocks_Round_Small_05,121,915,258,44,105,9154425761,Wayrest,915.34375,-258.1796875,1.0,4.0,0.2905047473658331,0.7737536559541742
Rocks,1,WOD_Rocks_Round_Small_08,70,863,203,38,76,8633820232,Wayrest,863.296875,-203.40625,1.0,4.0,0.3071842639518389,0.8151237463665408
Rocks,1,WOD_Rocks_Round_Small_05,-1,861,218,77,58,8617721714,Wayrest,861.6015625,-218.546875,1.0,4.0,0.3078334347326761,0.8955094272013999
Rocks,1,WOD_Rocks_Round_Small_03,47,946,229,6,4,9460622987,Wayrest,946.046875,-229.96875,1.0,4.0,0.3427099749842668,0.8836707051453415
Rocks,1,WOD_Rocks_Round_Small_10,121,916,227,40,10,9164022793,Wayrest,916.3125,-227.921875,1.0,4.0,0.2854925233783191,0.7543384742036517
Rocks,1,WOD_Rocks_Round_Small_09,73,846,197,20,117,8462019673,Wayrest,846.15625,-197.0859375,1.0,4.0,0.3918584211717119,0.9964821787291864
Rocks,1,WOD_Rocks_Round_Small_06,-168,935,211,105,80,93510521036,Wayrest,935.8203125,-211.375,3.0,4.0,0.4006896775826083,0.8311975235801634
Rocks,1,WOD_Rocks_Round_Small_04,162,952,240,12,102,9521223958,Wayrest,952.09375,-240.203125,1.0,4.0,0.3284453273431897,0.7909294315460765
Rocks,1,WOD_Rocks_Round_Small_06,49,908,203,47,5,9084720388,Wayrest,908.3671875,-203.9609375,1.0,4.0,0.3679884990647546,0.9624857441846736
Rocks,1,WOD_Rocks_Round_Small_08,-90,910,188,114,28,910114188111,Wayrest,910.890625,-188.78125,3.0,4.0,0.2796160423683888,0.7766045064077266
Rocks,1,WOD_Rocks_Round_Small_01,-23,856,200,91,86,8569119942,Wayrest,856.7109375,-200.328125,1.0,4.0,0.4055914061894111,0.762860194715151
Rocks,1,WOD_Rocks_Round_Small_08,-173,902,208,47,13,9024720896,Wayrest,902.3671875,-208.8984375,1.0,4.0,0.2632894842028812,0.8793704791666369
Rocks,1,WOD_Rocks_Round_Small_10,-130,898,206,26,70,8982620526,Wayrest,898.203125,-206.453125,1.0,4.0,0.3094470647913235,0.8300629112830297
Rocks,1,WOD_Rocks_Round_Small_01,108,933,205,12,126,9331220482,Wayrest,933.09375,-205.015625,3.0,4.0,0.4216899867959515,0.9865211834020086
Rocks,1,WOD_Rocks_Round_Small_08,-82,907,187,29,50,9072918606,Wayrest,907.2265625,-187.609375,3.0,4.0,0.4044122097457662,0.8833193850455351
Rocks,1,WOD_Rocks_Round_Small_07,167,859,214,0,107,8590021363,Wayrest,859.0,-214.1640625,1.0,4.0,0.3700937355921489,0.7924746154416484
Rocks,1,WOD_Rocks_Round_Small_05,170,846,192,72,125,8467219181,Wayrest,846.5625,-192.0234375,1.0,4.0,0.2637765529752292,0.9996413621218008
Rocks,1,WOD_Rocks_Round_Small_04,-175,915,197,38,112,9153819668,Wayrest,915.296875,-197.125,3.0,4.0,0.2969436804152138,0.92963977086963
Rocks,1,WOD_Rocks_Round_Small_05,74,913,209,88,126,9138820882,Wayrest,913.6875,-209.015625,1.0,4.0,0.2723679396694781,0.8959547925600697
Rocks,1,WOD_Rocks_Round_Small_02,-34,888,220,74,21,88874220104,Wayrest,888.578125,-220.8359375,1.0,4.0,0.3576372230432476,0.9905277516298352
Rocks,1,WOD_Rocks_Round_Small_10,170,945,218,1,12,9450121895,Wayrest,945.0078125,-218.90625,3.0,4.0,0.4417863544220183,0.841646806076112
Rocks,1,WOD_Rocks_Round_Small_06,137,863,218,108,52,86310821708,Wayrest,863.84375,-218.59375,1.0,4.0,0.3552359038960577,0.989384458724732
Rocks,1,WOD_Rocks_Round_Small_08,148,895,194,110,117,89511019373,Wayrest,895.859375,-194.0859375,1.0,4.0,0.2705306689386255,0.9543361990442172
Rocks,1,WOD_Rocks_Round_Small_08,-26,908,198,76,122,9087619778,Wayrest,908.59375,-198.046875,3.0,4.0,0.2816893251338605,0.9277303602697692
Rocks,1,WOD_Rocks_Round_Small_01,159,867,205,118,113,86711820469,Wayrest,867.921875,-205.1171875,1.0,4.0,0.4461792120390111,0.809999376175132
Rocks,1,WOD_Rocks_Round_Small_05,-6,909,194,81,80,9098119336,Wayrest,909.6328125,-194.375,3.0,4.0,0.3693626354855751,0.8666713150356876
Rocks,1,WOD_Rocks_Round_Small_05,-138,888,214,13,9,8881321492,Wayrest,888.1015625,-214.9296875,1.0,4.0,0.4280236251663099,0.8362705664598842
Rocks,1,WOD_Rocks_Round_Small_03,86,894,202,45,33,89445202116,Wayrest,894.3515625,-202.7421875,1.0,4.0,0.3222946802722987,0.7793967796748299
