name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Ruins,0,WOD_Ruins_06,980,245,99,81,9809924581,Wayrest,980.7734375,-245.3671875
Ruins,0,WOD_Ruins_06,841,224,76,100,84176224100,Wayrest,841.59375,-224.21875
Ruins,0,WOD_Ruins_02,907,185,32,9,9073218509,Wayrest,907.25,-185.9296875
Ruins,0,WOD_Ruins_05,887,209,101,44,88710120944,Wayrest,887.7890625,-209.65625
Ruins,0,WOD_Ruins_03,955,217,83,124,95583217124,Wayrest,955.6484375,-217.03125
Ruins,0,WOD_Ruins_05,912,242,87,49,9128724249,Wayrest,912.6796875,-242.6171875
Ruins,0,WOD_Ruins_01,884,246,97,26,8849724626,Wayrest,884.7578125,-246.796875
Ruins,0,WOD_Ruins_05,899,196,102,58,89910219658,Wayrest,899.796875,-196.546875
Ruins,0,WOD_Ruins_05,899,253,51,46,8995125346,Wayrest,899.3984375,-253.640625
Ruins,0,WOD_Ruins_06,893,221,68,74,8936822174,Wayrest,893.53125,-221.421875
Ruins,0,WOD_Ruins_02,948,252,104,79,94810425279,Wayrest,948.8125,-252.3828125
Ruins,0,WOD_Ruins_03,882,210,59,23,8825921023,Wayrest,882.4609375,-210.8203125
