name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Dragontail Border Tower,0,WOD_Scout_Tower_03,,594,286,27,24,5942728624,Dragontail Mountains,"594,2109375","-286,8125"
Dragontail Border Tower,0,WOD_Scout_Tower_03,,589,300,10,52,5891030052,Dragontail Mountains,"589,078125","-300,59375"
Dragontail Border Tower,0,WOD_Border_Tower_03,,587,322,18,55,5871832255,Dragontail Mountains,"587,140625","-322,5703125"
Dragontail Border Tower,0,WOD_Scout_Tower_03,,588,331,17,42,5881733142,Dragontail Mountains,"588,1328125","-331,671875"
Dragontail Border Tower,0,WOD_Scout_Tower_03,270,594,340,81,18,5948134018,Dragontail Mountains,"594,6328125","-340,859375"
Dragontail Border Tower,0,WOD_Border_Tower_03,,609,369,19,51,6091936951,Dragontail Mountains,"609,1484375","-369,6015625"
Dragontail Border Tower,0,WOD_Scout_Tower_03,,611,375,18,50,6111837550,Dragontail Mountains,"611,140625","-375,609375"
Dragontail Border Tower,0,WOD_Border_Tower_03,270,620,389,24,28,6202438928,Dragontail Mountains,"620,1875","-389,78125"
Dragontail Border Tower,0,WOD_Scout_Tower_03,270,649,408,83,18,6498340818,Dragontail Mountains,"649,6484375","-408,859375"
Dragontail Border Tower,0,WOD_Scout_Tower_03,,658,415,31,20,6583141520,Dragontail Mountains,"658,2421875","-415,84375"
Dragontail Border Tower,0,WOD_Border_Tower_03,,668,433,20,50,6682043350,Dragontail Mountains,"668,15625","-433,609375"
Dragontail Border Tower,0,WOD_Border_Tower_03,,690,446,17,99,6901744699,Dragontail Mountains,"690,1328125","-446,2265625"
Dragontail Border Tower,0,WOD_Border_Tower_03,,947,394,106,120,947106394120,Dragontail Mountains,"947,828125","-394,0625"
Dragontail Border Tower,0,WOD_Border_Tower_03,,907,396,28,115,90728396115,Dragontail Mountains,"907,21875","-396,1015625"
Dragontail Border Tower,0,WOD_Scout_Tower_03,,897,396,29,114,89729396114,Dragontail Mountains,"897,2265625","-396,109375"
Dragontail Border Tower,0,WOD_Scout_Tower_03,180,881,393,101,104,881101393104,Dragontail Mountains,"881,7890625","-393,1875"
Dragontail Border Tower,0,WOD_Border_Tower_03,90,870,392,74,106,87074392106,Dragontail Mountains,"870,578125","-392,171875"
Dragontail Border Tower,0,WOD_Border_Tower_03,180,849,383,108,24,84910838324,Dragontail Mountains,"849,84375","-383,8125"
Dragontail Border Tower,0,WOD_Scout_Tower_03,180,832,378,101,102,832101378102,Dragontail Mountains,"832,7890625","-378,203125"
Dragontail Border Tower,0,WOD_Border_Tower_03,90,819,378,73,111,81973378111,Dragontail Mountains,"819,5703125","-378,1328125"
Dragontail Border Tower,0,WOD_Scout_Tower_03,90,795,377,73,106,79573377106,Dragontail Mountains,"795,5703125","-377,171875"
Dragontail Border Tower,0,WOD_Scout_Tower_03,90,775,376,77,102,77577376102,Dragontail Mountains,"775,6015625","-376,203125"
Dragontail Border Tower,0,WOD_Scout_Tower_03,90,761,375,24,123,76124375123,Dragontail Mountains,"761,1875","-375,0390625"
Dragontail Border Tower,0,WOD_Scout_Tower_03,90,757,375,127,119,757127375119,Dragontail Mountains,"757,9921875","-375,0703125"
Dragontail Border Tower,0,WOD_Border_Tower_03,90,748,375,72,120,74872375120,Dragontail Mountains,"748,5625","-375,0625"
Dragontail Border Tower,0,WOD_Border_Tower_03,90,731,367,74,118,73174367118,Dragontail Mountains,"731,578125","-367,078125"
Dragontail Border Tower,0,WOD_Scout_Tower_03,180,706,349,109,102,706109349102,Dragontail Mountains,"706,8515625","-349,203125"
Dragontail Border Tower,0,WOD_Border_Tower_03,180,697,341,99,105,69799341105,Dragontail Mountains,"697,7734375","-341,1796875"
Dragontail Border Tower,0,WOD_Border_Tower_03,180,688,331,111,54,68811133154,Dragontail Mountains,"688,8671875","-331,578125"
Dragontail Border Tower,0,WOD_Scout_Tower_03,180,669,308,123,5,66912330805,Dragontail Mountains,"669,9609375","-308,9609375"
Dragontail Border Tower,0,WOD_Scout_Tower_03,90,662,303,73,119,66273303119,Dragontail Mountains,"662,5703125","-303,0703125"
Dragontail Border Tower,0,WOD_Border_Tower_03,180,661,302,122,101,661122302101,Dragontail Mountains,"661,953125","-302,2109375"
Dragontail Border Tower,0,WOD_Scout_Tower_03,90,655,297,122,122,655122297122,Dragontail Mountains,"655,953125","-297,046875"
Dragontail Border Tower,0,WOD_Scout_Tower_03,180,646,288,123,55,64612328855,Dragontail Mountains,"646,9609375","-288,5703125"
Dragontail Border Tower,0,WOD_Border_Tower_03,90,643,283,104,109,643104283109,Dragontail Mountains,"643,8125","-283,1484375"
Dragontail Border Tower,0,WOD_Border_Tower_03,,596,285,81,119,59681285119,Dragontail Mountains,"596,6328125","-285,0703125"
Dragontail Border Tower,0,WOD_Scout_Tower_03,180,817,431,82,18,8178243118,Dragontail Mountains,"817,640625","-431,859375"
Dragontail Border Tower,0,WOD_Border_Tower_03,180,822,429,4,26,8220442926,Dragontail Mountains,"822,03125","-429,796875"
Dragontail Border Tower,0,WOD_Scout_Tower_03,180,851,420,24,20,8512442020,Dragontail Mountains,"851,1875","-420,84375"
Dragontail Border Tower,0,WOD_Scout_Tower_03,180,863,422,24,13,8632442213,Dragontail Mountains,"863,1875","-422,8984375"
Dragontail Border Tower,0,WOD_Border_Tower_03,180,866,422,76,19,8667642219,Dragontail Mountains,"866,59375","-422,8515625"
Dragontail Border Tower,0,WOD_Scout_Tower_03,,893,422,27,24,8932742224,Dragontail Mountains,"893,2109375","-422,8125"
Dragontail Border Tower,0,WOD_Border_Tower_03,,897,423,29,17,8972942317,Dragontail Mountains,"897,2265625","-423,8671875"
Dragontail Border Tower,0,WOD_Scout_Tower_03,,900,423,27,17,9002742317,Dragontail Mountains,"900,2109375","-423,8671875"
Dragontail Border Tower,0,WOD_Scout_Tower_03,,924,430,19,108,92419430108,Dragontail Mountains,"924,1484375","-430,15625"
Dragontail Border Tower,0,WOD_Scout_Tower_03,,925,450,27,109,92527450109,Dragontail Mountains,"925,2109375","-450,1484375"
Dragontail Border Tower,0,WOD_Border_Tower_03,,916,471,26,120,91626471120,Dragontail Mountains,"916,203125","-471,0625"
Dragontail Border Tower,0,WOD_Border_Tower_03,,891,472,29,115,89129472115,Dragontail Mountains,"891,2265625","-472,1015625"
Dragontail Border Tower,0,WOD_Scout_Tower_03,,866,471,28,118,86628471118,Dragontail Mountains,"866,21875","-471,078125"
Dragontail Border Tower,0,WOD_Scout_Tower_03,,849,472,27,118,84927472118,Dragontail Mountains,"849,2109375","-472,078125"
Dragontail Border Tower,0,WOD_Border_Tower_03,,840,472,31,116,84031472116,Dragontail Mountains,"840,2421875","-472,09375"
Dragontail Border Tower,0,WOD_Scout_Tower_03,,829,471,31,116,82931471116,Dragontail Mountains,"829,2421875","-471,09375"
Dragontail Border Tower,0,WOD_Scout_Tower_03,180,817,470,118,52,81711847052,Dragontail Mountains,"817,921875","-470,59375"
Dragontail Border Tower,0,WOD_Scout_Tower_03,180,814,462,102,105,814102462105,Dragontail Mountains,"814,796875","-462,1796875"
Dragontail Border Tower,0,WOD_Border_Tower_03,180,811,453,114,52,81111445352,Dragontail Mountains,"811,890625","-453,59375"
Dragontail Border Tower,0,WOD_Scout_Tower_03,180,811,451,115,99,81111545199,Dragontail Mountains,"811,8984375","-451,2265625"
