name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_06,923,485,36,105,92335485104,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,772,486,77,24,7727248619,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,658,400,29,112,65828400111,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,975,451,41,49,9753645144,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,704,374,7,59,7040637458,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,664,316,40,79,6643831677,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,978,421,78,123,97874421118,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,972,384,22,96,9721938493,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,869,489,87,77,8698248972,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,651,331,26,115,65123331113,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,966,414,102,92,9669741487,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,626,346,85,15,6268134610,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,960,443,27,36,9602444332,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,654,307,66,125,65461307120,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,603,324,113,70,60311032467,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,591,310,55,95,5915231092,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,635,287,8,17,6350628715,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,998,387,33,34,9982838729,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,780,444,61,92,7805844488,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,850,394,38,116,85033394111,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,736,468,71,127,73668468123,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,667,409,86,28,6678140923,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,714,391,108,63,71410639161,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,986,431,81,39,9867843136,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,972,405,3,69,97112740564,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,626,290,15,38,6261429037,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,671,391,24,104,6711939199,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,802,499,106,83,80210449981,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,930,397,125,102,93012039797,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,920,490,82,4,92078491127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,925,434,121,87,92511643482,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,926,472,2,70,92512847268,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,605,285,107,97,60510228592,Dragontail Mountains
