name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_06,923,485,35,104,92335485104,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,772,486,72,19,7727248619,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,658,400,28,111,65828400111,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,975,451,36,44,9753645144,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,704,374,6,58,7040637458,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,664,316,38,77,6643831677,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,978,421,74,118,97874421118,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,972,384,19,93,9721938493,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,869,489,82,72,8698248972,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,651,331,23,113,65123331113,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,966,414,97,87,9669741487,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,626,346,81,10,6268134610,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,960,443,24,32,9602444332,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,654,307,61,120,65461307120,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,603,324,110,67,60311032467,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,591,310,52,92,5915231092,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,635,287,6,15,6350628715,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,998,387,28,29,9982838729,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,780,444,58,88,7805844488,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,850,394,33,111,85033394111,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,736,468,68,123,73668468123,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,667,409,81,23,6678140923,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,714,391,106,61,71410639161,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,986,431,78,36,9867843136,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,971,405,127,64,97112740564,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,626,290,14,37,6261429037,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,671,391,19,99,6711939199,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,802,499,104,81,80210449981,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,930,397,120,97,93012039797,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,920,491,78,127,92078491127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,925,434,116,82,92511643482,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,925,472,128,68,92512847268,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,605,285,102,92,60510228592,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,988,445,46,28,9884644528,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,959,422,64,33,9596442233,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,739,451,118,122,739118451122,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,678,327,26,41,6782632741,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,686,413,45,110,68645413110,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,922,403,44,52,9224440352,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,713,424,65,6,7136542406,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,624,345,42,49,6244234549,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,617,360,73,108,61773360108,Dragontail Mountains
