name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_02,717,359,12,54,7171235954,Dragontail Mountains
Ruins,0,WOD_Ruins_04,888,410,65,110,88865410110,Dragontail Mountains
Ruins,0,WOD_Ruins_04,660,402,14,49,6601440249,Dragontail Mountains
Ruins,0,WOD_Ruins_01,821,388,104,42,82110438842,Dragontail Mountains
Ruins,0,WOD_Ruins_03,692,380,49,116,69249380116,Dragontail Mountains
Ruins,0,WOD_Ruins_06,906,400,22,1,9062240001,Dragontail Mountains
Ruins,0,WOD_Ruins_03,946,409,118,70,94611840970,Dragontail Mountains
Ruins,0,WOD_Ruins_01,617,311,27,19,6172731119,Dragontail Mountains
Ruins,0,WOD_Ruins_06,785,435,22,91,7852243591,Dragontail Mountains
Ruins,0,WOD_Ruins_05,802,443,37,56,8023744356,Dragontail Mountains
Ruins,0,WOD_Ruins_05,696,371,91,67,6969137167,Dragontail Mountains
Ruins,0,WOD_Ruins_03,929,423,46,111,92946423111,Dragontail Mountains
Ruins,0,WOD_Ruins_03,724,444,8,38,7240844438,Dragontail Mountains
Ruins,0,WOD_Ruins_06,632,316,97,99,6329731699,Dragontail Mountains
Ruins,0,WOD_Ruins_02,970,413,64,5,9706441305,Dragontail Mountains
Ruins,0,WOD_Ruins_03,630,396,70,37,6307039637,Dragontail Mountains
Ruins,0,WOD_Ruins_04,759,439,91,35,7599143935,Dragontail Mountains
Ruins,0,WOD_Ruins_06,644,335,61,127,64461335127,Dragontail Mountains
Ruins,0,WOD_Ruins_03,589,314,44,51,5894431451,Dragontail Mountains
Ruins,0,WOD_Ruins_06,626,287,123,6,62612328706,Dragontail Mountains
Ruins,0,WOD_Ruins_02,888,399,36,90,8883639990,Dragontail Mountains
Ruins,0,WOD_Ruins_06,789,499,3,127,78903499127,Dragontail Mountains
Ruins,0,WOD_Ruins_05,595,289,38,59,5953828959,Dragontail Mountains
Ruins,0,WOD_Ruins_02,940,493,5,68,9400549368,Dragontail Mountains
Ruins,0,WOD_Ruins_06,884,478,54,67,8845447867,Dragontail Mountains
Ruins,0,WOD_Ruins_05,807,439,23,108,80723439108,Dragontail Mountains
Ruins,0,WOD_Ruins_06,706,398,26,83,7062639883,Dragontail Mountains
Ruins,0,WOD_Ruins_04,672,377,19,4,6721937704,Dragontail Mountains
Ruins,0,WOD_Ruins_03,675,369,6,77,6750636977,Dragontail Mountains
Ruins,0,WOD_Ruins_03,747,385,31,76,7473138576,Dragontail Mountains
Ruins,0,WOD_Ruins_01,739,479,116,87,73911647987,Dragontail Mountains
Ruins,0,WOD_Ruins_02,697,380,67,118,69767380118,Dragontail Mountains
Ruins,0,WOD_Ruins_02,970,474,82,128,97082474128,Dragontail Mountains
