name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_02,717,359,14,56,7171235954,Dragontail Mountains
Ruins,0,WOD_Ruins_04,888,410,67,112,88865410110,Dragontail Mountains
Ruins,0,WOD_Ruins_04,660,402,16,51,6601440249,Dragontail Mountains
Ruins,0,WOD_Ruins_01,821,388,107,44,82110438842,Dragontail Mountains
Ruins,0,WOD_Ruins_03,692,380,52,119,69249380116,Dragontail Mountains
Ruins,0,WOD_Ruins_06,906,400,26,5,9062240001,Dragontail Mountains
Ruins,0,WOD_Ruins_03,946,409,121,73,94611840970,Dragontail Mountains
Ruins,0,WOD_Ruins_01,617,311,30,21,6172731119,Dragontail Mountains
Ruins,0,WOD_Ruins_06,785,435,26,95,7852243591,Dragontail Mountains
Ruins,0,WOD_Ruins_05,802,443,41,60,8023744356,Dragontail Mountains
Ruins,0,WOD_Ruins_05,696,371,95,71,6969137167,Dragontail Mountains
Ruins,0,WOD_Ruins_03,929,423,49,114,92946423111,Dragontail Mountains
Ruins,0,WOD_Ruins_03,724,444,11,41,7240844438,Dragontail Mountains
Ruins,0,WOD_Ruins_06,632,316,101,103,6329731699,Dragontail Mountains
Ruins,0,WOD_Ruins_02,970,413,66,7,9706441305,Dragontail Mountains
Ruins,0,WOD_Ruins_03,630,396,73,40,6307039637,Dragontail Mountains
Ruins,0,WOD_Ruins_04,759,439,93,37,7599143935,Dragontail Mountains
Ruins,0,WOD_Ruins_06,644,334,65,3,64461335127,Dragontail Mountains
Ruins,0,WOD_Ruins_03,589,314,47,54,5894431451,Dragontail Mountains
Ruins,0,WOD_Ruins_06,626,287,127,10,62612328706,Dragontail Mountains
Ruins,0,WOD_Ruins_02,888,399,38,92,8883639990,Dragontail Mountains
Ruins,0,WOD_Ruins_06,789,498,7,3,78903499127,Dragontail Mountains
Ruins,0,WOD_Ruins_05,595,289,42,63,5953828959,Dragontail Mountains
Ruins,0,WOD_Ruins_02,940,493,7,70,9400549368,Dragontail Mountains
Ruins,0,WOD_Ruins_06,884,478,58,71,8845447867,Dragontail Mountains
Ruins,0,WOD_Ruins_05,807,439,27,112,80723439108,Dragontail Mountains
Ruins,0,WOD_Ruins_06,706,398,30,87,7062639883,Dragontail Mountains
Ruins,0,WOD_Ruins_04,672,377,21,6,6721937704,Dragontail Mountains
Ruins,0,WOD_Ruins_03,675,369,9,80,6750636977,Dragontail Mountains
Ruins,0,WOD_Ruins_03,747,385,34,79,7473138576,Dragontail Mountains
Ruins,0,WOD_Ruins_01,739,479,119,89,73911647987,Dragontail Mountains
Ruins,0,WOD_Ruins_02,697,380,69,120,69767380118,Dragontail Mountains
Ruins,0,WOD_Ruins_02,970,473,84,2,97082474128,Dragontail Mountains
Ruins,0,WOD_Ruins_02,850,392,60,58,8505839256,Dragontail Mountains
Ruins,0,WOD_Ruins_05,971,391,120,18,97111639114,Dragontail Mountains
Ruins,0,WOD_Ruins_02,611,330,56,30,6115433028,Dragontail Mountains
Ruins,0,WOD_Ruins_02,954,435,46,88,9544443586,Dragontail Mountains
