name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_02,613,280,21,107,613.1640625,-280.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,634,281,21,24,634.1640625,-281.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,616,282,107,66,616.8359375,-282.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,619,282,21,66,619.1640625,-282.5
WOD_Ruins,0,WOD_Ruins_01,620,282,64,68,620.5,-282.5
WOD_Ruins,0,WOD_Ruins_02,622,282,107,107,622.8359375,-282.1640625
WOD_Ruins,0,WOD_Ruins_04,623,282,21,68,623.1640625,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_02,624,282,64,68,624.5,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_06,629,282,107,27,629.8359375,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,629,282,64,107,629.5,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,633,282,21,107,633.1640625,-282.1640625
WOD_Ruins,0,WOD_Ruins_01,613,283,107,107,613.8359375,-283.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,614,283,64,66,614.5,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_04,631,283,21,71,631.1640625,-283.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,643,283,21,107,643.1640625,-283.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,629,284,64,21,629.5,-284.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,629,284,107,21,629.8359375,-284.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,633,284,21,60,633.1640625,-284.5
WOD_Ruins,0,WOD_Ruins_04,634,284,107,60,634.8359375,-284.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,637,284,107,61,637.8359375,-284.5
WOD_Ruins,0,WOD_Ruins_03,639,284,64,21,639.5,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,640,284,64,66,640.5,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_04,641,284,21,107,641.1640625,-284.1640625
WOD_GuardTower,0,WOD_Guardtower_01,642,284,107,111,642.8359375,-284.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,597,285,64,21,597.5,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,631,285,21,64,631.1640625,-285.5
WOD_Ruins,0,WOD_Ruins_04,644,285,21,21,644.1640625,-285.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,594,286,68,64,594.5,-286.5
WOD_Ruins,0,WOD_Ruins_04,594,286,107,112,594.8359375,-286.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,600,286,21,110,600.1640625,-286.1640625
WOD_Ruins,0,WOD_Ruins_04,601,286,107,26,601.8359375,-286.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,601,286,64,21,601.5,-286.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,605,286,21,27,605.1640625,-286.8359375
WOD_BanditFort,0,WOD_BanditFort_01,610,286,21,64,610.1640625,-286.5
WOD_Ruins,0,WOD_Ruins_05,610,286,64,21,610.5,-286.8359375
WOD_Ruins,0,WOD_Ruins_06,594,287,107,64,594.8359375,-287.5
WOD_BanditCamp,0,WOD_BanditCamp_07,599,287,107,21,599.8359375,-287.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,602,287,60,21,602.5,-287.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,603,287,21,62,603.1640625,-287.5
WOD_BanditCamp,0,WOD_BanditCamp_03,641,287,21,64,641.1640625,-287.5
WOD_BanditCamp,0,WOD_BanditCamp_01,596,288,64,107,596.5,-288.1640625
WOD_Ruins,0,WOD_Ruins_06,602,288,58,107,602.5,-288.1640625
WOD_BanditFort,0,WOD_BanditFort_01,611,288,107,107,611.8359375,-288.1640625
WOD_GuardTower,0,WOD_Guardtower_01,628,288,69,64,628.5,-288.5
WOD_Ruins,0,WOD_Ruins_04,646,288,21,107,646.1640625,-288.1640625
WOD_Ruins,0,WOD_Ruins_03,625,289,107,21,625.8359375,-289.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,632,289,64,21,632.5,-289.8359375
WOD_Ruins,0,WOD_Ruins_06,643,289,21,64,643.1640625,-289.5
WOD_Ruins,0,WOD_Ruins_05,597,290,60,64,597.5,-290.5
WOD_BanditCamp,0,WOD_BanditCamp_03,600,290,107,64,600.8359375,-290.5
WOD_BanditCamp,0,WOD_BanditCamp_04,601,290,107,30,601.8359375,-290.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,601,290,107,107,601.8359375,-290.1640625
WOD_Ruins,0,WOD_Ruins_04,631,290,107,21,631.8359375,-290.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,643,290,21,21,643.1640625,-290.8359375
WOD_Ruins,0,WOD_Ruins_06,597,291,21,28,597.1640625,-291.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,607,291,64,107,607.5,-291.1640625
WOD_BanditFort,0,WOD_BanditFort_01,646,291,60,64,646.5,-291.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,596,292,107,110,596.8359375,-292.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,602,292,107,107,602.8359375,-292.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,609,292,107,107,609.8359375,-292.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,622,292,21,21,622.1640625,-292.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,641,292,107,64,641.8359375,-292.5
WOD_BanditCamp,0,WOD_BanditCamp_03,596,293,21,21,596.1640625,-293.8359375
WOD_BanditFort,0,WOD_BanditFort_01,603,293,64,21,603.5,-293.8359375
WOD_Ruins,0,WOD_Ruins_02,609,293,64,21,609.5,-293.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,639,293,107,21,639.8359375,-293.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,640,293,64,107,640.5,-293.1640625
WOD_Ruins,0,WOD_Ruins_05,601,294,21,107,601.1640625,-294.1640625
WOD_Ruins,0,WOD_Ruins_06,604,294,21,114,604.1640625,-294.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,607,294,21,107,607.1640625,-294.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,622,294,107,110,622.8359375,-294.1640625
WOD_Ruins,0,WOD_Ruins_03,622,294,64,21,622.5,-294.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,644,294,64,107,644.5,-294.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,644,294,107,21,644.8359375,-294.8359375
WOD_Ruins,0,WOD_Ruins_02,595,295,21,21,595.1640625,-295.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,595,295,60,107,595.5,-295.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,596,295,107,64,596.8359375,-295.5
WOD_Ruins,0,WOD_Ruins_02,604,295,21,64,604.1640625,-295.5
WOD_Ruins,0,WOD_Ruins_03,629,295,107,107,629.8359375,-295.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,640,295,64,21,640.5,-295.8359375
WOD_Ruins,0,WOD_Ruins_02,604,296,68,107,604.5,-296.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,605,296,21,64,605.1640625,-296.5
WOD_BanditFort,0,WOD_BanditFort_01,619,296,21,21,619.1640625,-296.8359375
WOD_BanditFort,0,WOD_BanditFort_01,632,296,64,21,632.5,-296.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,634,296,64,21,634.5,-296.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,635,296,107,60,635.8359375,-296.5
WOD_Ruins,0,WOD_Ruins_01,636,296,64,107,636.5,-296.1640625
WOD_Ruins,0,WOD_Ruins_02,641,296,21,21,641.1640625,-296.8359375
WOD_Ruins,0,WOD_Ruins_06,645,296,64,21,645.5,-296.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,647,296,64,21,647.5,-296.8359375
WOD_Ruins,0,WOD_Ruins_01,595,297,70,107,595.5,-297.1640625
WOD_Ruins,0,WOD_Ruins_01,602,297,21,64,602.1640625,-297.5
WOD_BanditFort,0,WOD_BanditFort_01,604,297,60,64,604.5,-297.5
WOD_BanditCamp,0,WOD_BanditCamp_07,646,297,64,21,646.5,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,655,297,107,113,655.8359375,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,595,298,107,64,595.8359375,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_01,602,298,107,107,602.8359375,-298.1640625
WOD_BanditFort,0,WOD_BanditFort_01,620,298,107,21,620.8359375,-298.8359375
WOD_Ruins,0,WOD_Ruins_04,627,298,21,26,627.1640625,-298.8359375
WOD_Ruins,0,WOD_Ruins_05,627,298,64,107,627.5,-298.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,629,298,107,107,629.8359375,-298.1640625
WOD_Ruins,0,WOD_Ruins_05,653,298,21,107,653.1640625,-298.1640625
WOD_BanditFort,0,WOD_BanditFort_01,599,299,21,107,599.1640625,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,615,299,21,21,615.1640625,-299.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,625,299,21,21,625.1640625,-299.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,626,299,64,107,626.5,-299.1640625
WOD_Ruins,0,WOD_Ruins_01,637,299,107,21,637.8359375,-299.8359375
WOD_Ruins,0,WOD_Ruins_01,651,299,64,21,651.5,-299.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,651,299,64,107,651.5,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,598,300,107,64,598.8359375,-300.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,604,300,68,64,604.5,-300.5
WOD_BanditFort,0,WOD_BanditFort_01,626,300,21,21,626.1640625,-300.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,636,300,107,107,636.8359375,-300.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,655,300,71,21,655.5,-300.8359375
WOD_Ruins,0,WOD_Ruins_01,656,300,21,107,656.1640625,-300.1640625
WOD_Ruins,0,WOD_Ruins_01,594,301,21,68,594.1640625,-301.5
WOD_BanditCamp,0,WOD_BanditCamp_05,604,301,21,107,604.1640625,-301.1640625
WOD_GuardTower,0,WOD_Guardtower_01,605,301,21,21,605.1640625,-301.8359375
WOD_Ruins,0,WOD_Ruins_01,614,301,21,107,614.1640625,-301.1640625
WOD_GuardTower,0,WOD_Guardtower_01,619,301,69,64,619.5,-301.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,634,301,64,107,634.5,-301.1640625
WOD_Ruins,0,WOD_Ruins_04,636,301,21,64,636.1640625,-301.5
WOD_Ruins,0,WOD_Ruins_05,638,301,107,21,638.8359375,-301.8359375
WOD_Ruins,0,WOD_Ruins_05,655,301,59,21,655.5,-301.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,591,302,107,24,591.8359375,-302.8359375
WOD_Ruins,0,WOD_Ruins_03,648,302,107,107,648.8359375,-302.1640625
WOD_GuardTower,0,WOD_Guardtower_01,653,302,107,60,653.8359375,-302.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,656,302,64,107,656.5,-302.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,659,302,64,62,659.5,-302.5
WOD_GuardTower,0,WOD_Guardtower_01,660,302,21,68,660.1640625,-302.5
WOD_BanditCamp,0,WOD_BanditCamp_02,660,302,21,21,660.1640625,-302.8359375
WOD_GuardTower,0,WOD_Guardtower_01,661,302,64,62,661.5,-302.5
WOD_GuardTower,0,WOD_Guardtower_01,661,302,21,60,661.1640625,-302.5
WOD_BanditFort,0,WOD_BanditFort_01,590,303,107,64,590.8359375,-303.5
WOD_Ruins,0,WOD_Ruins_05,605,303,64,21,605.5,-303.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,615,303,64,21,615.5,-303.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,622,303,107,64,622.8359375,-303.5
WOD_BanditFort,0,WOD_BanditFort_01,623,303,107,107,623.8359375,-303.1640625
WOD_BanditFort,0,WOD_BanditFort_01,629,303,107,21,629.8359375,-303.8359375
WOD_Ruins,0,WOD_Ruins_01,662,303,107,28,662.8359375,-303.8359375
WOD_Ruins,0,WOD_Ruins_01,592,304,58,21,592.5,-304.8359375
WOD_Ruins,0,WOD_Ruins_01,596,304,107,107,596.8359375,-304.1640625
WOD_GuardTower,0,WOD_Guardtower_01,608,304,67,21,608.5,-304.8359375
WOD_Ruins,0,WOD_Ruins_02,615,304,21,107,615.1640625,-304.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,617,304,66,21,617.5,-304.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,626,304,21,21,626.1640625,-304.8359375
WOD_Ruins,0,WOD_Ruins_05,630,304,107,64,630.8359375,-304.5
WOD_Ruins,0,WOD_Ruins_03,638,304,21,21,638.1640625,-304.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,638,304,64,107,638.5,-304.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,640,304,21,68,640.1640625,-304.5
WOD_BanditCamp,0,WOD_BanditCamp_03,588,305,21,21,588.1640625,-305.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,588,305,21,107,588.1640625,-305.1640625
WOD_Ruins,0,WOD_Ruins_05,601,305,107,21,601.8359375,-305.8359375
WOD_BanditFort,0,WOD_BanditFort_01,608,305,60,64,608.5,-305.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,625,305,64,60,625.5,-305.5
WOD_BanditCamp,0,WOD_BanditCamp_04,625,305,107,71,625.8359375,-305.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,626,305,107,62,626.8359375,-305.5
WOD_BanditCamp,0,WOD_BanditCamp_09,626,305,64,21,626.5,-305.8359375
WOD_Ruins,0,WOD_Ruins_05,627,305,107,107,627.8359375,-305.1640625
WOD_Ruins,0,WOD_Ruins_05,628,305,21,107,628.1640625,-305.1640625
WOD_Ruins,0,WOD_Ruins_04,632,305,21,60,632.1640625,-305.5
WOD_Ruins,0,WOD_Ruins_03,640,305,21,21,640.1640625,-305.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,643,305,64,21,643.5,-305.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,657,305,107,107,657.8359375,-305.1640625
WOD_Ruins,0,WOD_Ruins_05,660,305,107,64,660.8359375,-305.5
WOD_Ruins,0,WOD_Ruins_04,663,305,68,107,663.5,-305.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,599,306,107,24,599.8359375,-306.8359375
WOD_Ruins,0,WOD_Ruins_03,612,306,21,107,612.1640625,-306.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,617,306,62,64,617.5,-306.5
WOD_Ruins,0,WOD_Ruins_04,623,306,21,64,623.1640625,-306.5
WOD_Ruins,0,WOD_Ruins_01,661,306,64,21,661.5,-306.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,664,306,21,110,664.1640625,-306.1640625
WOD_Ruins,0,WOD_Ruins_05,664,306,107,107,664.8359375,-306.1640625
WOD_BanditFort,0,WOD_BanditFort_01,665,306,21,107,665.1640625,-306.1640625
WOD_Ruins,0,WOD_Ruins_06,665,306,64,107,665.5,-306.1640625
WOD_Ruins,0,WOD_Ruins_06,595,307,107,58,595.8359375,-307.5
WOD_BanditFort,0,WOD_BanditFort_01,595,307,64,107,595.5,-307.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,598,307,107,21,598.8359375,-307.8359375
WOD_Ruins,0,WOD_Ruins_01,602,307,64,107,602.5,-307.1640625
WOD_Ruins,0,WOD_Ruins_05,604,307,64,21,604.5,-307.8359375
WOD_Ruins,0,WOD_Ruins_04,617,307,21,64,617.1640625,-307.5
WOD_BanditCamp,0,WOD_BanditCamp_09,619,307,64,21,619.5,-307.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,621,307,64,59,621.5,-307.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,623,307,107,110,623.8359375,-307.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,632,307,64,107,632.5,-307.1640625
WOD_Ruins,0,WOD_Ruins_03,642,307,64,107,642.5,-307.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,648,307,21,64,648.1640625,-307.5
WOD_Ruins,0,WOD_Ruins_01,648,307,107,107,648.8359375,-307.1640625
WOD_Ruins,0,WOD_Ruins_03,651,307,107,64,651.8359375,-307.5
WOD_BanditCamp,0,WOD_BanditCamp_08,657,307,107,107,657.8359375,-307.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,664,307,64,21,664.5,-307.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,665,307,107,64,665.8359375,-307.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,606,308,21,110,606.1640625,-308.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,608,308,57,64,608.5,-308.5
WOD_BanditCamp,0,WOD_BanditCamp_09,608,308,107,21,608.8359375,-308.8359375
WOD_GuardTower,0,WOD_Guardtower_01,616,308,59,64,616.5,-308.5
WOD_BanditCamp,0,WOD_BanditCamp_07,616,308,107,114,616.8359375,-308.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,618,308,21,107,618.1640625,-308.1640625
WOD_Ruins,0,WOD_Ruins_06,621,308,107,107,621.8359375,-308.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,640,308,107,107,640.8359375,-308.1640625
WOD_Ruins,0,WOD_Ruins_02,657,308,64,21,657.5,-308.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,664,308,21,64,664.1640625,-308.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,665,308,107,24,665.8359375,-308.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,665,308,21,110,665.1640625,-308.1640625
