name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_09,614,280,21,107,61421280107,614.1640625,-280.1640625
WOD_Ruins,0,WOD_Ruins_03,613,281,107,107,613107281107,613.8359375,-281.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,635,281,21,107,63521281107,635.1640625,-281.1640625
WOD_Ruins,0,WOD_Ruins_02,635,281,107,21,63510728121,635.8359375,-281.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,638,281,21,107,63821281107,638.1640625,-281.1640625
WOD_Ruins,0,WOD_Ruins_06,614,282,107,64,61410728264,614.8359375,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_05,616,282,64,58,6166428264,616.5,-282.5
WOD_Ruins,0,WOD_Ruins_01,616,282,115,58,61610728264,616.8359375,-282.5
WOD_Ruins,0,WOD_Ruins_03,618,282,14,56,6182128264,618.1640625,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_01,621,282,70,71,6216428264,621.5,-282.5
WOD_Ruins,0,WOD_Ruins_01,622,282,107,60,62210728264,622.8359375,-282.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,624,282,111,60,62410728264,624.8359375,-282.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,624,282,21,66,6242128264,624.1640625,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_09,625,282,55,73,6256428264,625.5,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_06,625,282,107,107,625107282107,625.8359375,-282.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,633,282,21,70,6332128264,633.1640625,-282.5
WOD_BanditFort,0,WOD_BanditFort_01,636,282,64,64,6366428264,636.5,-282.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,609,283,62,64,6096428364,609.5,-283.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,609,283,107,62,60910728364,609.8359375,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_09,609,283,64,21,6096428321,609.5,-283.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,610,283,64,21,6106428321,610.5,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,610,283,107,21,61010728321,610.8359375,-283.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,611,283,17,68,6112128364,611.1640625,-283.5
WOD_BanditFort,0,WOD_BanditFort_01,612,283,21,69,6122128364,612.1640625,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_08,612,283,115,73,61210728364,612.8359375,-283.5
WOD_Ruins,0,WOD_Ruins_02,613,283,21,107,61321283107,613.1640625,-283.1640625
WOD_BanditFort,0,WOD_BanditFort_01,613,283,64,21,6136428321,613.5,-283.8359375
WOD_Ruins,0,WOD_Ruins_06,614,283,72,72,6146428364,614.5,-283.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,615,283,110,107,615107283107,615.8359375,-283.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,615,283,21,62,6152128364,615.1640625,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_03,626,283,64,21,6266428321,626.5,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,629,283,21,107,62921283107,629.1640625,-283.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,630,283,21,21,6302128321,630.1640625,-283.8359375
WOD_Ruins,0,WOD_Ruins_03,631,283,57,72,6316428364,631.5,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_05,639,283,21,107,63921283107,639.1640625,-283.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,643,283,107,64,64310728364,643.8359375,-283.5
WOD_GuardTower,0,WOD_Guardtower_01,643,283,111,102,643107283107,643.8359375,-283.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,599,284,64,64,5996428464,599.5,-284.5
WOD_BanditFort,0,WOD_BanditFort_01,608,284,64,21,6086428421,608.5,-284.8359375
WOD_Ruins,0,WOD_Ruins_04,609,284,21,64,6092128464,609.1640625,-284.5
WOD_Ruins,0,WOD_Ruins_02,618,284,21,21,6182128421,618.1640625,-284.8359375
WOD_Ruins,0,WOD_Ruins_06,621,284,107,107,621107284107,621.8359375,-284.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,629,284,64,64,6296428464,629.5,-284.5
WOD_Ruins,0,WOD_Ruins_05,632,284,64,107,63264284107,632.5,-284.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,633,284,17,68,6332128464,633.1640625,-284.5
WOD_Ruins,0,WOD_Ruins_02,633,284,21,21,6332128421,633.1640625,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,635,284,64,68,6356428464,635.5,-284.5
WOD_BanditFort,0,WOD_BanditFort_01,636,284,57,57,6366428464,636.5,-284.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,637,284,111,60,63710728464,637.8359375,-284.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,638,284,64,107,63864284107,638.5,-284.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,639,284,11,54,6392128464,639.1640625,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,641,284,68,59,6416428464,641.5,-284.5
WOD_Ruins,0,WOD_Ruins_01,594,285,21,64,5942128564,594.1640625,-285.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,595,285,111,68,59510728564,595.8359375,-285.5
WOD_Ruins,0,WOD_Ruins_01,596,285,64,107,59664285107,596.5,-285.1640625
WOD_GuardTower,0,WOD_Guardtower_01,597,285,21,60,5972128564,597.1640625,-285.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,597,285,21,107,59721285107,597.1640625,-285.1640625
WOD_Ruins,0,WOD_Ruins_04,599,285,21,107,59921285107,599.1640625,-285.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,606,285,59,64,6066428564,606.5,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_05,606,285,107,70,60610728564,606.8359375,-285.5
WOD_BanditFort,0,WOD_BanditFort_01,610,285,107,21,61010728521,610.8359375,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,611,285,21,64,6112128564,611.1640625,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_07,615,285,107,107,615107285107,615.8359375,-285.1640625
WOD_Ruins,0,WOD_Ruins_05,616,285,107,64,61610728564,616.8359375,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_09,620,285,21,64,6202128564,620.1640625,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_03,628,285,64,107,62864285107,628.5,-285.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,631,285,17,25,6312128521,631.1640625,-285.8359375
WOD_Ruins,0,WOD_Ruins_03,631,285,21,64,6312128564,631.1640625,-285.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,631,285,107,110,631107285107,631.8359375,-285.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,632,285,64,107,63264285107,632.5,-285.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,594,286,98,113,594107286107,594.8359375,-286.1640625
WOD_Ruins,0,WOD_Ruins_01,599,286,107,107,599107286107,599.8359375,-286.1640625
