name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_02,613,280,21,107,61321280107,613.1640625,-280.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,634,281,21,24,6342128121,634.1640625,-281.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,616,282,107,66,61610728264,616.8359375,-282.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,619,282,21,66,6192128264,619.1640625,-282.5
WOD_Ruins,0,WOD_Ruins_01,620,282,64,68,6206428264,620.5,-282.5
WOD_Ruins,0,WOD_Ruins_02,622,282,107,107,622107282107,622.8359375,-282.1640625
WOD_Ruins,0,WOD_Ruins_04,623,282,21,68,6232128264,623.1640625,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_02,624,282,64,68,6246428264,624.5,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_06,629,282,107,27,62910728221,629.8359375,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,629,282,64,107,62964282107,629.5,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,633,282,21,107,63321282107,633.1640625,-282.1640625
WOD_Ruins,0,WOD_Ruins_01,613,283,107,107,613107283107,613.8359375,-283.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,614,283,64,66,6146428364,614.5,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_04,631,283,21,71,6312128364,631.1640625,-283.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,643,283,21,107,64321283107,643.1640625,-283.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,629,284,64,21,6296428421,629.5,-284.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,629,284,107,21,62910728421,629.8359375,-284.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,633,284,21,60,6332128464,633.1640625,-284.5
WOD_Ruins,0,WOD_Ruins_04,634,284,107,60,63410728464,634.8359375,-284.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,637,284,107,61,63710728464,637.8359375,-284.5
WOD_Ruins,0,WOD_Ruins_03,639,284,64,21,6396428421,639.5,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,640,284,64,66,6406428464,640.5,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_04,641,284,21,107,64121284107,641.1640625,-284.1640625
WOD_GuardTower,0,WOD_Guardtower_01,642,284,107,111,642107284107,642.8359375,-284.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,597,285,64,21,5976428521,597.5,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,631,285,21,64,6312128564,631.1640625,-285.5
WOD_Ruins,0,WOD_Ruins_04,644,285,21,21,6442128521,644.1640625,-285.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,594,286,68,64,5946428664,594.5,-286.5
WOD_Ruins,0,WOD_Ruins_04,594,286,107,112,594107286107,594.8359375,-286.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,600,286,21,110,60021286107,600.1640625,-286.1640625
WOD_Ruins,0,WOD_Ruins_04,601,286,107,26,60110728621,601.8359375,-286.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,601,286,64,21,6016428621,601.5,-286.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,605,286,21,27,6052128621,605.1640625,-286.8359375
WOD_BanditFort,0,WOD_BanditFort_01,610,286,21,64,6102128664,610.1640625,-286.5
WOD_Ruins,0,WOD_Ruins_05,610,286,64,21,6106428621,610.5,-286.8359375
WOD_Ruins,0,WOD_Ruins_06,594,287,107,64,59410728764,594.8359375,-287.5
WOD_BanditCamp,0,WOD_BanditCamp_07,599,287,107,21,59910728721,599.8359375,-287.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,602,287,60,21,6026428721,602.5,-287.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,603,287,21,62,6032128764,603.1640625,-287.5
WOD_BanditCamp,0,WOD_BanditCamp_03,641,287,21,64,6412128764,641.1640625,-287.5
WOD_BanditCamp,0,WOD_BanditCamp_01,596,288,64,107,59664288107,596.5,-288.1640625
WOD_Ruins,0,WOD_Ruins_06,602,288,58,107,60264288107,602.5,-288.1640625
WOD_BanditFort,0,WOD_BanditFort_01,611,288,107,107,611107288107,611.8359375,-288.1640625
WOD_GuardTower,0,WOD_Guardtower_01,628,288,69,64,6286428864,628.5,-288.5
WOD_Ruins,0,WOD_Ruins_04,646,288,21,107,64621288107,646.1640625,-288.1640625
WOD_Ruins,0,WOD_Ruins_03,625,289,107,21,62510728921,625.8359375,-289.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,632,289,64,21,6326428921,632.5,-289.8359375
WOD_Ruins,0,WOD_Ruins_06,643,289,21,64,6432128964,643.1640625,-289.5
WOD_Ruins,0,WOD_Ruins_05,597,290,60,64,5976429064,597.5,-290.5
WOD_BanditCamp,0,WOD_BanditCamp_03,600,290,107,64,60010729064,600.8359375,-290.5
WOD_BanditCamp,0,WOD_BanditCamp_04,601,290,107,30,60110729021,601.8359375,-290.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,601,290,107,107,601107290107,601.8359375,-290.1640625
WOD_Ruins,0,WOD_Ruins_04,631,290,107,21,63110729021,631.8359375,-290.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,643,290,21,21,6432129021,643.1640625,-290.8359375
