name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,735,418,27,101,73526418100,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,681,337,107,125,681106337124,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,790,446,110,37,79010944636,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,921,395,92,79,9219139578,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,643,334,79,18,6437833417,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,841,473,23,98,8412247397,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,839,381,46,101,83945381100,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,995,465,126,102,995125465101,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,760,422,59,61,7605842260,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,297,29,78,6062829777,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,935,409,87,27,9358640926,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,950,489,50,14,9504948913,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,999,399,75,4,9997439903,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,721,391,46,57,7214539156,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,714,447,109,119,714108447118,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,647,385,82,9,6478138508,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,740,440,16,79,7401544078,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,951,469,78,34,9517746933,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,677,394,117,46,67711639445,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,597,353,33,124,59732353123,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,900,407,102,75,90010140774,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,988,496,39,83,9883849682,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,887,478,53,93,8875247892,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,778,450,91,47,7789045046,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,741,497,83,69,7418249768,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,857,392,41,111,85740392110,Dragontail Mountains
