name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,735,418,26,100,73526418100,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,681,337,106,124,681106337124,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,790,446,109,36,79010944636,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,921,395,91,78,9219139578,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,643,334,78,17,6437833417,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,841,473,22,97,8412247397,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,839,381,45,100,83945381100,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,995,465,125,101,995125465101,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,760,422,58,60,7605842260,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,297,28,77,6062829777,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,935,409,86,26,9358640926,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,950,489,49,13,9504948913,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,999,399,74,3,9997439903,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,721,391,45,56,7214539156,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,714,447,108,118,714108447118,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,647,385,81,8,6478138508,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,740,440,15,78,7401544078,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,951,469,77,33,9517746933,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,677,394,116,45,67711639445,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,597,353,32,123,59732353123,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,900,407,101,74,90010140774,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,988,496,38,82,9883849682,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,887,478,52,92,8875247892,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,778,450,90,46,7789045046,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,741,497,82,68,7418249768,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,857,392,40,110,85740392110,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,602,300,78,113,60278300113,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,430,61,101,70961430101,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,675,405,9,116,67509405116,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,712,438,1,9,7120143809,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,810,409,46,45,8104640945,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,479,68,123,92368479123,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,668,379,65,127,66865379127,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,955,477,38,87,9553847787,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,973,414,59,64,9735941464,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,782,392,12,32,7821239232,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,685,428,90,37,6859042837,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,637,380,18,123,63718380123,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,666,402,120,65,66612040265,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,804,435,28,13,8042843513,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,657,382,49,45,6574938245,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,611,360,27,18,6112736018,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,788,388,86,109,78886388109,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,747,488,113,52,74711348852,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,724,461,124,19,72412446119,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,475,91,29,8219147529,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,394,106,60,84510639460,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,988,445,79,120,98879445120,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,646,350,65,14,6466535014,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,634,360,52,67,6345236067,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,660,317,9,31,6600931731,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,893,397,87,99,8938739799,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,777,415,70,79,7777041579,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,853,484,22,115,85322484115,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,791,419,47,104,79147419104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,695,380,10,77,6951038077,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,675,337,106,6,67510633706,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,643,311,59,42,6435931142,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,672,422,81,20,6728142220,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,627,307,55,46,6275530746,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,605,301,99,67,6059930167,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,941,496,10,109,94110496109,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,772,456,29,4,7722945604,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,662,415,31,114,66231415114,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,809,467,44,33,8094446733,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,733,385,15,3,7331538503,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,652,353,119,90,65211935390,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,691,421,40,10,6914042110,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,410,108,108,894108410108,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,705,449,106,127,705106449127,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,837,389,9,95,8370938995,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,616,362,125,63,61612536263,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,801,378,76,95,8017637895,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,932,393,102,26,93210239326,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,704,445,0,22,7040044522,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,414,109,26,78110941426,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,717,420,23,79,7172342079,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,639,291,91,9,6399129109,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,718,467,119,78,71811946778,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,697,357,58,72,6975835772,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,642,395,78,35,6427839535,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,679,330,49,67,6794933067,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,648,318,31,9,6483131809,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,830,497,86,120,83086497120,Dragontail Mountains
