name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,123,757,433,87,61,Dragontail Mountains,757.6796875,-433.5234375,4,4.0,0.5,0.8614626
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,71,725,378,37,30,Dragontail Mountains,725.2890625,-378.765625,4,4.0,0.5,0.902572
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-55,727,470,88,13,Dragontail Mountains,727.6875,-470.8984375,4,4.0,0.5,0.9253896
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-74,597,316,108,52,Dragontail Mountains,597.84375,-316.59375,4,4.0,0.5,0.8074269
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-69,965,485,24,26,Dragontail Mountains,965.1875,-485.796875,4,4.0,0.5,0.819803
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,53,621,330,100,94,Dragontail Mountains,621.78125,-330.265625,4,4.0,0.5,0.8262196
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-49,605,300,65,13,Dragontail Mountains,605.5078125,-300.8984375,4,4.0,0.5,0.935065
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-180,616,345,17,56,Dragontail Mountains,616.1328125,-345.5625,4,4.0,0.5,0.775185
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,42,785,416,0,99,Dragontail Mountains,785.0,-416.2265625,4,4.0,0.5,0.922448
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-39,637,390,82,125,Dragontail Mountains,637.640625,-390.0234375,4,4.0,0.5,0.7597002
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,115,670,311,19,99,Dragontail Mountains,670.1484375,-311.2265625,4,4.0,0.5,0.8404122
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-170,604,362,97,88,Dragontail Mountains,604.7578125,-362.3125,4,4.0,0.5,0.7568653
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-54,707,371,123,108,Dragontail Mountains,707.9609375,-371.15625,4,4.0,0.5,0.9893507
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-30,861,498,60,71,Dragontail Mountains,861.46875,-498.4453125,4,4.0,0.5,0.9903045
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-163,684,381,77,9,Dragontail Mountains,684.6015625,-381.9296875,4,4.0,0.5,0.9588531
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-110,938,395,41,105,Dragontail Mountains,938.3203125,-395.1796875,4,4.0,0.5,0.8743731
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-40,624,363,27,79,Dragontail Mountains,624.2109375,-363.3828125,4,4.0,0.5,0.9967222
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-93,997,460,58,10,Dragontail Mountains,997.453125,-460.921875,4,4.0,0.5,0.8082713
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-74,753,432,106,91,Dragontail Mountains,753.828125,-432.2890625,4,4.0,0.5,0.9595848
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-135,983,470,22,42,Dragontail Mountains,983.171875,-470.671875,4,4.0,0.5,0.7509357
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-33,960,442,22,81,Dragontail Mountains,960.171875,-442.3671875,4,4.0,0.5,0.759433
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,113,846,387,20,121,Dragontail Mountains,846.15625,-387.0546875,4,4.0,0.5,0.8001273
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-69,792,386,46,125,Dragontail Mountains,792.359375,-386.0234375,4,4.0,0.5,0.9286295
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-157,612,308,22,7,Dragontail Mountains,612.171875,-308.9453125,4,4.0,0.5,0.8575984
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-65,672,354,41,111,Dragontail Mountains,672.3203125,-354.1328125,4,4.0,0.5,0.7920262
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,166,690,337,68,81,Dragontail Mountains,690.53125,-337.3671875,4,4.0,0.5,0.9405054
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,46,985,383,101,121,Dragontail Mountains,985.7890625,-383.0546875,4,4.0,0.5,0.9331488
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,47,994,465,19,104,Dragontail Mountains,994.1484375,-465.1875,4,4.0,0.5,0.7948427
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-92,700,352,55,108,Dragontail Mountains,700.4296875,-352.15625,4,4.0,0.5,0.7729694
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,12,918,480,59,76,Dragontail Mountains,918.4609375,-480.40625,4,4.0,0.5,0.7998226
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,153,659,392,92,118,Dragontail Mountains,659.71875,-392.078125,4,4.0,0.5,0.9455093
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,141,952,495,69,36,Dragontail Mountains,952.5390625,-495.71875,4,4.0,0.5,0.9960472
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-105,938,479,97,50,Dragontail Mountains,938.7578125,-479.609375,4,4.0,0.5,0.9118495
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,9,754,445,60,109,Dragontail Mountains,754.46875,-445.1484375,4,4.0,0.5,0.8953146
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-63,802,444,118,72,Dragontail Mountains,802.921875,-444.4375,4,4.0,0.5,0.9430937
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-152,696,348,95,63,Dragontail Mountains,696.7421875,-348.5078125,4,4.0,0.5,0.9805377
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-18,632,346,101,56,Dragontail Mountains,632.7890625,-346.5625,4,4.0,0.5,0.968797
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-122,823,381,128,76,Dragontail Mountains,824.0,-381.40625,4,4.0,0.5,0.8365718
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-158,674,329,106,31,Dragontail Mountains,674.828125,-329.7578125,4,4.0,0.5,0.9148254
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-55,883,495,52,22,Dragontail Mountains,883.40625,-495.828125,4,4.0,0.5,0.7746615
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,133,774,390,10,50,Dragontail Mountains,774.078125,-390.609375,4,4.0,0.5,0.9965301
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-31,677,353,14,31,Dragontail Mountains,677.109375,-353.7578125,4,4.0,0.5,0.8007126
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-141,694,371,101,50,Dragontail Mountains,694.7890625,-371.609375,4,4.0,0.5,0.951902
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-144,681,340,26,35,Dragontail Mountains,681.203125,-340.7265625,4,4.0,0.5,0.754403
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-87,661,378,36,95,Dragontail Mountains,661.28125,-378.2578125,4,4.0,0.5,0.9416165
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-106,974,460,22,57,Dragontail Mountains,974.171875,-460.5546875,4,4.0,0.5,0.7728814
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-97,946,488,14,73,Dragontail Mountains,946.109375,-488.4296875,4,4.0,0.5,0.8165739
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-70,630,356,10,26,Dragontail Mountains,630.078125,-356.796875,4,4.0,0.5,0.9095804
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-153,888,393,31,26,Dragontail Mountains,888.2421875,-393.796875,4,4.0,0.5,0.8072338
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-49,754,377,54,82,Dragontail Mountains,754.421875,-377.359375,4,4.0,0.5,0.9484641
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-52,970,459,119,70,Dragontail Mountains,970.9296875,-459.453125,4,4.0,0.5,0.9075897
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,47,656,348,26,90,Dragontail Mountains,656.203125,-348.296875,4,4.0,0.5,0.7996031
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,48,667,341,27,45,Dragontail Mountains,667.2109375,-341.6484375,4,4.0,0.5,0.9524798
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-172,770,393,119,123,Dragontail Mountains,770.9296875,-393.0390625,4,4.0,0.5,0.7612165
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-7,594,308,49,79,Dragontail Mountains,594.3828125,-308.3828125,4,4.0,0.5,0.8457048
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,5,664,318,73,105,Dragontail Mountains,664.5703125,-318.1796875,4,4.0,0.5,0.7960749
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,137,834,380,81,53,Dragontail Mountains,834.6328125,-380.5859375,4,4.0,0.5,0.8418421
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-174,698,370,55,82,Dragontail Mountains,698.4296875,-370.359375,4,4.0,0.5,0.83391
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,14,929,409,82,21,Dragontail Mountains,929.640625,-409.8359375,4,4.0,0.5,0.7527755
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,55,941,475,23,49,Dragontail Mountains,941.1796875,-475.6171875,4,4.0,0.5,0.877579
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,47,913,495,18,112,Dragontail Mountains,913.140625,-495.125,4,4.0,0.5,0.865969
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,166,611,299,81,52,Dragontail Mountains,611.6328125,-299.59375,4,4.0,0.5,0.9046037
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-145,616,315,67,40,Dragontail Mountains,616.5234375,-315.6875,4,4.0,0.5,0.9936388
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,179,677,430,58,64,Dragontail Mountains,677.453125,-430.5,4,4.0,0.5,0.7680409
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,108,991,395,0,72,Dragontail Mountains,991.0,-395.4375,4,4.0,0.5,0.9005388
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-99,866,483,105,22,Dragontail Mountains,866.8203125,-483.828125,4,4.0,0.5,0.899406
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,64,725,365,87,41,Dragontail Mountains,725.6796875,-365.6796875,4,4.0,0.5,0.9711918
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-22,899,402,114,28,Dragontail Mountains,899.890625,-402.78125,4,4.0,0.5,0.7674909
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,115,951,407,122,56,Dragontail Mountains,951.953125,-407.5625,4,4.0,0.5,0.9344538
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-129,654,304,42,72,Dragontail Mountains,654.328125,-304.4375,4,4.0,0.5,0.8516317
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,97,617,360,28,56,Dragontail Mountains,617.21875,-360.5625,4,4.0,0.5,0.8453797
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,86,963,485,108,49,Dragontail Mountains,963.84375,-485.6171875,4,4.0,0.5,0.8393873
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-80,618,297,38,95,Dragontail Mountains,618.296875,-297.2578125,4,4.0,0.5,0.8564408
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,144,677,425,95,64,Dragontail Mountains,677.7421875,-425.5,4,4.0,0.5,0.8523174
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-133,945,477,17,64,Dragontail Mountains,945.1328125,-477.5,4,4.0,0.5,0.8560773
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-127,813,421,26,107,Dragontail Mountains,813.203125,-421.1640625,4,4.0,0.5,0.7581105
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-77,808,443,31,103,Dragontail Mountains,808.2421875,-443.1953125,4,4.0,0.5,0.7504579
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-162,765,376,9,70,Dragontail Mountains,765.0703125,-376.453125,4,4.0,0.5,0.779481
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-33,767,400,91,77,Dragontail Mountains,767.7109375,-400.3984375,4,4.0,0.5,0.9592333
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,117,930,481,109,4,Dragontail Mountains,930.8515625,-481.96875,4,4.0,0.5,0.9289513
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-171,940,461,56,102,Dragontail Mountains,940.4375,-461.203125,4,4.0,0.5,0.8925049
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-64,625,354,52,66,Dragontail Mountains,625.40625,-354.484375,4,4.0,0.5,0.9879798
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,132,906,402,15,114,Dragontail Mountains,906.1171875,-402.109375,4,4.0,0.5,0.9534661
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,21,822,396,128,10,Dragontail Mountains,823.0,-396.921875,4,4.0,0.5,0.8517591
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-169,678,430,60,56,Dragontail Mountains,678.46875,-430.5625,4,4.0,0.5,0.9194744
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-110,733,483,35,117,Dragontail Mountains,733.2734375,-483.0859375,4,4.0,0.5,0.8710269
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,57,784,415,84,66,Dragontail Mountains,784.65625,-415.484375,4,4.0,0.5,0.9947481
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,49,886,481,51,91,Dragontail Mountains,886.3984375,-481.2890625,4,4.0,0.5,0.9120775
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-45,600,309,24,66,Dragontail Mountains,600.1875,-309.484375,4,4.0,0.5,0.7507997
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-16,876,407,113,1,Dragontail Mountains,876.8828125,-407.9921875,4,4.0,0.5,0.8905262
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-98,971,430,54,85,Dragontail Mountains,971.421875,-430.3359375,4,4.0,0.5,0.8184443
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,54,631,324,9,112,Dragontail Mountains,631.0703125,-324.125,4,4.0,0.5,0.8268656
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-95,832,475,83,23,Dragontail Mountains,832.6484375,-475.8203125,4,4.0,0.5,0.9159357
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-56,590,324,115,71,Dragontail Mountains,590.8984375,-324.4453125,4,4.0,0.5,0.9755262
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-44,807,410,99,40,Dragontail Mountains,807.7734375,-410.6875,4,4.0,0.5,0.787478
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-45,940,480,86,82,Dragontail Mountains,940.671875,-480.359375,4,4.0,0.5,0.8334396
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,9,768,496,106,10,Dragontail Mountains,768.828125,-496.921875,4,4.0,0.5,0.814115
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-49,968,418,113,79,Dragontail Mountains,968.8828125,-418.3828125,4,4.0,0.5,0.7697653
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,28,839,486,70,1,Dragontail Mountains,839.546875,-486.9921875,4,4.0,0.5,0.9123224
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,9,805,388,10,12,Dragontail Mountains,805.078125,-388.90625,4,4.0,0.5,0.9028558
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-85,657,321,45,36,Dragontail Mountains,657.3515625,-321.71875,4,4.0,0.5,0.9219167
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-26,594,323,96,91,Dragontail Mountains,594.75,-323.2890625,4,4.0,0.5,0.7793506
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-130,662,317,110,28,Dragontail Mountains,662.859375,-317.78125,4,4.0,0.5,0.9748744
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-160,859,394,0,0,Dragontail Mountains,859.0,-395.0,4,4.0,0.5,0.9696854
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-22,840,489,28,116,Dragontail Mountains,840.21875,-489.09375,4,4.0,0.5,0.8148741
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,100,639,372,23,28,Dragontail Mountains,639.1796875,-372.78125,4,4.0,0.5,0.751377
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-9,737,470,6,61,Dragontail Mountains,737.046875,-470.5234375,4,4.0,0.5,0.9122193
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,94,647,290,55,22,Dragontail Mountains,647.4296875,-290.828125,4,4.0,0.5,0.8482332
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-46,903,414,119,68,Dragontail Mountains,903.9296875,-414.46875,4,4.0,0.5,0.7947519
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,12,916,408,1,84,Dragontail Mountains,916.0078125,-408.34375,4,4.0,0.5,0.7986885
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,178,610,301,116,116,Dragontail Mountains,610.90625,-301.09375,4,4.0,0.5,0.9250631
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-106,941,443,22,62,Dragontail Mountains,941.171875,-443.515625,4,4.0,0.5,0.8374516
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-119,605,344,27,10,Dragontail Mountains,605.2109375,-344.921875,4,4.0,0.5,0.758204
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-172,681,343,54,102,Dragontail Mountains,681.421875,-343.203125,4,4.0,0.5,0.8529718
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-34,633,352,4,57,Dragontail Mountains,633.03125,-352.5546875,4,4.0,0.5,0.9660791
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-175,679,360,119,81,Dragontail Mountains,679.9296875,-360.3671875,4,4.0,0.5,0.7572982
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-9,751,425,113,70,Dragontail Mountains,751.8828125,-425.453125,4,4.0,0.5,0.9150589
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,133,618,303,92,109,Dragontail Mountains,618.71875,-303.1484375,4,4.0,0.5,0.8292216
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,22,929,410,9,118,Dragontail Mountains,929.0703125,-410.078125,4,4.0,0.5,0.991746
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,129,664,314,23,14,Dragontail Mountains,664.1796875,-314.890625,4,4.0,0.5,0.9268684
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,87,816,425,87,86,Dragontail Mountains,816.6796875,-425.328125,4,4.0,0.5,0.9364051
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,1,605,305,15,98,Dragontail Mountains,605.1171875,-305.234375,4,4.0,0.5,0.867354
