fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
89632,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,677,338,67712233845,122,45,Dragontail Mountains,677.953125,-338.6484375,77,-16,Mountains,Gray
89633,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,834,390,83497390108,97,108,Dragontail Mountains,834.7578125,-390.15625,-56,0,Mountains,Gray
89634,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,700,443,7007144305,71,5,Dragontail Mountains,700.5546875,-443.9609375,24,0,Mountains,Gray
89635,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,635,364,6357636403,76,3,Dragontail Mountains,635.59375,-364.9765625,84,0,Mountains,Gray
89636,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,746,381,74698381115,98,115,Dragontail Mountains,746.765625,-381.1015625,122,0,Mountains,Gray
89637,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,983,432,98310443273,104,73,Dragontail Mountains,983.8125,-432.4296875,-160,0,Mountains,Gray
89638,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,612,326,6121532648,15,48,Dragontail Mountains,612.1171875,-326.625,162,-3,Mountains,Gray
89639,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,735,446,7355944618,59,18,Dragontail Mountains,735.4609375,-446.859375,-60,-7,Mountains,Gray
89640,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,833,474,8337547419,75,19,Dragontail Mountains,833.5859375,-474.8515625,83,-4,Mountains,Gray
89641,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,772,441,77211344112,113,12,Dragontail Mountains,772.8828125,-441.90625,-66,-6,Mountains,Gray
89642,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,796,488,79689488124,89,124,Dragontail Mountains,796.6953125,-488.03125,-1,-15,Mountains,Gray
89643,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,864,478,86411747845,117,45,Dragontail Mountains,864.9140625,-478.6484375,-150,-9,Mountains,Gray
89644,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,663,390,66394390107,94,107,Dragontail Mountains,663.734375,-390.1640625,79,0,Mountains,Gray
89645,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,773,447,77354447127,54,127,Dragontail Mountains,773.421875,-447.0078125,-26,0,Mountains,Gray
89646,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,942,468,9426346894,63,94,Dragontail Mountains,942.4921875,-468.265625,178,0,Mountains,Gray
89647,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,626,361,6264936115,49,15,Dragontail Mountains,626.3828125,-361.8828125,132,-28,Mountains,Gray
89648,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,798,403,798105403114,105,114,Dragontail Mountains,798.8203125,-403.109375,-169,-19,Mountains,Gray
89649,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,680,412,6807641205,76,5,Dragontail Mountains,680.59375,-412.9609375,33,0,Mountains,Gray
89650,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,695,367,6957036714,70,14,Dragontail Mountains,695.546875,-367.890625,119,0,Mountains,Gray
89651,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,969,473,969108473114,108,114,Dragontail Mountains,969.84375,-473.109375,-65,0,Mountains,Gray
89652,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,973,450,973111450120,111,120,Dragontail Mountains,973.8671875,-450.0625,-62,0,Mountains,Gray
89653,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,643,332,64305332100,5,100,Dragontail Mountains,643.0390625,-332.21875,-139,0,Mountains,Gray
89654,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,931,480,93169480101,69,101,Dragontail Mountains,931.5390625,-480.2109375,-178,0,Mountains,Gray
89655,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,768,403,76810240384,102,84,Dragontail Mountains,768.796875,-403.34375,84,-30,Mountains,Gray
89656,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,701,381,7013738104,37,4,Dragontail Mountains,701.2890625,-381.96875,110,-5,Mountains,Gray
89657,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,832,473,8321247371,12,71,Dragontail Mountains,832.09375,-473.4453125,-83,-7,Mountains,Gray
89658,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,734,447,73402447121,2,121,Dragontail Mountains,734.015625,-447.0546875,-88,-14,Mountains,Gray
89659,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,769,443,76968443112,68,112,Dragontail Mountains,769.53125,-443.125,-58,-14,Mountains,Gray
89660,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,938,477,93815477116,15,116,Dragontail Mountains,938.1171875,-477.09375,137,-20,Mountains,Gray
89661,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,871,407,87190407103,90,103,Dragontail Mountains,871.703125,-407.1953125,-16,-24,Mountains,Gray
89662,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,948,428,9487442833,74,33,Dragontail Mountains,948.578125,-428.7421875,61,-9,Mountains,Gray
89663,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,673,378,6735637811,56,11,Dragontail Mountains,673.4375,-378.9140625,21,-25,Mountains,Gray
89664,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,727,465,7272746596,27,96,Dragontail Mountains,727.2109375,-465.25,-60,0,Mountains,Gray
89665,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,635,311,63540311108,40,108,Dragontail Mountains,635.3125,-311.15625,-45,0,Mountains,Gray
89666,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,648,392,6487839205,78,5,Dragontail Mountains,648.609375,-392.9609375,177,0,Mountains,Gray
89667,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,874,493,87487493100,87,100,Dragontail Mountains,874.6796875,-493.21875,-168,0,Mountains,Gray
89668,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,662,303,6629930366,99,66,Dragontail Mountains,662.7734375,-303.484375,-119,0,Mountains,Gray
89669,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,648,399,6484039982,40,82,Dragontail Mountains,648.3125,-399.359375,-29,0,Mountains,Gray
89670,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,794,488,79491488101,91,101,Dragontail Mountains,794.7109375,-488.2109375,-174,-25,Mountains,Gray
89671,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,717,446,7177344616,73,16,Dragontail Mountains,717.5703125,-446.875,121,-22,Mountains,Gray
89672,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,712,401,71210140150,101,50,Dragontail Mountains,712.7890625,-401.609375,-106,-9,Mountains,Gray
89673,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,732,475,7326547501,65,1,Dragontail Mountains,732.5078125,-475.9921875,-108,0,Mountains,Gray
