name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,782,410,78211141047,111,47,-81,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,757,449,75717449116,17,116,69,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,677,338,6777833801,78,1,-85,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,908,409,9083540974,35,74,-35,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,796,401,7964040122,40,22,106,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,834,390,8347339084,73,84,-108,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,735,425,73511642595,116,95,104,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,774,473,7744547332,45,32,-76,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,851,395,8512339560,23,60,-58,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,787,446,78727446110,27,110,102,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,700,444,70049444111,49,111,-99,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,796,403,79611540374,115,74,134,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,635,365,63549365104,49,104,-17,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,746,381,7468238199,82,99,-115,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,983,432,9838643255,86,55,-111,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,611,326,61111832623,118,23,27,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,893,404,8938840455,88,55,21,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,701,382,7012838252,28,52,-52,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,712,379,7128137965,81,65,28,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,735,447,73526447113,26,113,70,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,831,413,8314941372,49,72,55,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,833,475,83342475114,42,114,-121,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,650,328,65001328100,1,100,-64,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,772,442,77277442108,77,108,-1,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,968,413,9683741373,37,73,-21,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,796,488,7966048895,60,95,54,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,830,472,8305247233,52,33,-81,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,864,478,8647247800,72,0,-68,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,721,432,7218743203,87,3,97,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,950,396,9505439676,54,76,-121,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,719,413,7196841329,68,29,-77,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,595,332,5957433219,74,19,57,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,793,388,7931438890,14,90,-6,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,710,421,7108842142,88,42,-121,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,940,434,9406343440,63,40,-34,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,803,479,8032947964,29,64,-132,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,795,379,79547379106,47,106,-90,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,663,390,6636839081,68,81,-76,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,619,316,6196931658,69,58,9,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,949,458,9498145847,81,47,-36,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,767,468,7678446854,84,54,136,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,882,400,88203400115,3,115,-18,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,772,489,77210548949,105,49,-12,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,713,461,71341461102,41,102,28,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,773,447,77338447111,38,111,-147,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,942,468,9424546876,45,76,-82,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,746,384,7468438400,84,0,-168,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,608,304,6083330404,33,4,89,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,637,311,6377631196,76,96,-1,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,760,490,7609049086,90,86,-157,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,899,420,8997042074,70,74,132,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,744,406,7445640633,56,33,-135,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,614,310,6148731070,87,70,-139,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,747,416,74761416106,61,106,-130,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,934,447,93477447122,77,122,-76,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,860,492,8607349208,73,8,155,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,626,362,62620362114,20,114,79,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,798,403,7988840397,88,97,-114,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,864,478,8643847820,38,20,79,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,625,355,6258635541,86,41,-11,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,715,417,7.15E+11,102,119,-56,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,870,393,8702739340,27,40,-39,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,857,485,8577448554,74,54,136,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,743,421,7434942174,49,74,-171,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,928,474,9289947406,99,6,26,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,948,434,94829434123,29,123,1,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,797,425,7975642554,56,54,47,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,680,413,68052413109,52,109,77,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,695,368,69544368116,44,116,-99,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,631,285,6311328500,13,0,78,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,969,473,9698447390,84,90,159,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,973,450,9738845097,88,97,-115,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,642,332,64211133278,111,78,23,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,712,428,71212428114,12,114,101,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,931,480,9314248074,42,74,-144,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,776,432,77690432110,90,110,-95,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,748,437,7481343776,13,76,145,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,653,311,6.53E+11,108,123,81,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,756,454,7561745456,17,56,104,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,768,403,7686940351,69,51,-163,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,595,335,5955933546,59,46,-167,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,701,382,7010438299,4,99,92,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,831,473,83110547340,105,40,113,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,733,447,7339744788,97,88,-36,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,769,443,7692944373,29,73,143,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,783,444,7834544417,45,17,162,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,821,392,82132392114,32,114,-38,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,937,477,93711447787,114,87,17,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,871,407,8717340786,73,86,-112,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,948,429,94829429116,29,116,-46,Dragontail Mountains
