name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_07,677,338,6777833801,78,1,Dragontail Mountains,77,-16
Rocks,1,WOD_Rocks_Small_01,834,390,8347339084,73,84,Dragontail Mountains,-56,0
Rocks,1,WOD_Rocks_Small_06,700,444,70049444111,49,111,Dragontail Mountains,24,0
Rocks,1,WOD_Rocks_Small_07,796,403,79611540374,115,74,Dragontail Mountains,-126,0
Rocks,1,WOD_Rocks_Small_08,635,365,63549365104,49,104,Dragontail Mountains,84,0
Rocks,1,WOD_Rocks_Small_09,746,381,7468238199,82,99,Dragontail Mountains,122,0
Rocks,1,WOD_Rocks_Small_10,983,432,9838643255,86,55,Dragontail Mountains,-160,0
Rocks,1,WOD_Rocks_Medium_01,611,326,61111832623,118,23,Dragontail Mountains,162,-3
Rocks,1,WOD_Rocks_Medium_05,735,447,73526447113,26,113,Dragontail Mountains,-60,-7
Rocks,1,WOD_Rocks_Medium_07,833,475,83342475114,42,114,Dragontail Mountains,83,-4
Rocks,1,WOD_Rocks_Medium_09,772,442,77277442108,77,108,Dragontail Mountains,-66,-6
Rocks,1,WOD_Rocks_Medium_11,796,488,7966048895,60,95,Dragontail Mountains,-1,-15
Rocks,1,WOD_Rocks_Large_01,864,478,8647247800,72,0,Dragontail Mountains,-150,-9
Rocks,1,WOD_Rocks_Small_02,663,390,6636839081,68,81,Dragontail Mountains,79,0
Rocks,1,WOD_Rocks_Small_09,773,447,77338447111,38,111,Dragontail Mountains,-26,0
Rocks,1,WOD_Rocks_Small_10,942,468,9424546876,45,76,Dragontail Mountains,178,0
Rocks,1,WOD_Rocks_Medium_11,626,362,62620362114,20,114,Dragontail Mountains,132,-28
Rocks,1,WOD_Rocks_Medium_12,798,403,7988840397,88,97,Dragontail Mountains,-169,-19
Rocks,1,WOD_Rocks_Small_01,680,413,68052413109,52,109,Dragontail Mountains,33,0
Rocks,1,WOD_Rocks_Small_02,695,368,69544368116,44,116,Dragontail Mountains,119,0
Rocks,1,WOD_Rocks_Small_04,969,473,9698447390,84,90,Dragontail Mountains,-65,0
Rocks,1,WOD_Rocks_Small_05,973,450,9738845097,88,97,Dragontail Mountains,-62,0
Rocks,1,WOD_Rocks_Small_06,642,332,64211133278,111,78,Dragontail Mountains,-139,0
Rocks,1,WOD_Rocks_Small_08,931,480,9314248074,42,74,Dragontail Mountains,-178,0
Rocks,1,WOD_Rocks_Medium_03,768,403,7686940351,69,51,Dragontail Mountains,84,-30
Rocks,1,WOD_Rocks_Medium_05,701,382,7010438299,4,99,Dragontail Mountains,110,-5
Rocks,1,WOD_Rocks_Medium_06,831,473,83110547340,105,40,Dragontail Mountains,-83,-7
Rocks,1,WOD_Rocks_Medium_07,733,447,7339744788,97,88,Dragontail Mountains,-88,-14
Rocks,1,WOD_Rocks_Medium_08,769,443,7692944373,29,73,Dragontail Mountains,-58,-14
Rocks,1,WOD_Rocks_Medium_11,937,477,93711447787,114,87,Dragontail Mountains,137,-20
Rocks,1,WOD_Rocks_Medium_12,871,407,8717340786,73,86,Dragontail Mountains,-16,-24
Rocks,1,WOD_Rocks_Large_01,948,429,94829429116,29,116,Dragontail Mountains,61,-9
Rocks,1,WOD_Rocks_Large_07,673,379,6731237995,12,95,Dragontail Mountains,21,-25
Rocks,1,WOD_Rocks_Small_01,727,465,7270346572,3,72,Dragontail Mountains,-60,0
Rocks,1,WOD_Rocks_Small_02,635,311,6351431182,14,82,Dragontail Mountains,-45,0
Rocks,1,WOD_Rocks_Small_05,648,393,64855393110,55,110,Dragontail Mountains,177,0
Rocks,1,WOD_Rocks_Small_08,874,493,8746049373,60,73,Dragontail Mountains,-168,0
Rocks,1,WOD_Rocks_Small_09,662,303,6628330350,83,50,Dragontail Mountains,-119,0
Rocks,1,WOD_Rocks_Small_10,648,399,6482239964,22,64,Dragontail Mountains,-29,0
Rocks,1,WOD_Rocks_Medium_02,794,488,7945948869,59,69,Dragontail Mountains,-174,-25
Rocks,1,WOD_Rocks_Medium_04,717,447,71731447102,31,102,Dragontail Mountains,121,-22
