name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,scale,gisX,gisY,sink
Mountain,1,WOD_Mountain_Brown_01,588,311,58,37,5885831137,Dragontail Mountains,-65,0.97,588.453125,-311.7109375,1
Mountain,1,WOD_Mountain_Brown_02,592,312,22,27,5922231227,Dragontail Mountains,-165,0.92,592.171875,-312.7890625,1
Mountain,1,WOD_Mountain_Brown_05,594,310,96,101,59496310101,Dragontail Mountains,108,0.95,594.75,-310.2109375,1
Mountain,1,WOD_Mountain_Brown_08,599,304,63,101,59963304101,Dragontail Mountains,67,0.89,599.4921875,-304.2109375,1
Mountain,1,WOD_Mountain_Brown_09,600,298,13,9,6001329809,Dragontail Mountains,23,0.96,600.1015625,-298.9296875,1
Mountain,1,WOD_Mountain_Brown_01,592,298,78,104,59278298104,Dragontail Mountains,-5,0.88,592.609375,-298.1875,1
Mountain,1,WOD_Mountain_Brown_02,592,295,91,119,59291295119,Dragontail Mountains,47,0.92,592.7109375,-295.0703125,1
Mountain,1,WOD_Mountain_Brown_03,601,294,1,1,6010129401,Dragontail Mountains,151,0.87,601.0078125,-294.9921875,1
Mountain,1,WOD_Mountain_Brown_04,602,297,10,55,6021029755,Dragontail Mountains,16,0.89,602.078125,-297.5703125,1
Mountain,1,WOD_Mountain_Brown_05,599,288,28,108,59928288108,Dragontail Mountains,172,0.9,599.21875,-288.15625,1
Mountain,1,WOD_Mountain_Brown_08,608,291,32,119,60832291119,Dragontail Mountains,13,0.87,608.25,-291.0703125,1
Mountain,1,WOD_Mountain_Brown_09,604,290,76,95,6047629095,Dragontail Mountains,142,1,604.59375,-290.2578125,1
Mountain,1,WOD_Mountain_Brown_01,607,294,59,46,6075929446,Dragontail Mountains,97,0.86,607.4609375,-294.640625,1
Mountain,1,WOD_Mountain_Brown_02,612,296,83,97,6128329697,Dragontail Mountains,39,0.93,612.6484375,-296.2421875,1
Mountain,1,WOD_Mountain_Brown_03,614,290,79,49,6147929049,Dragontail Mountains,163,0.94,614.6171875,-290.6171875,1
Mountain,1,WOD_Mountain_Brown_04,614,286,26,73,6142628673,Dragontail Mountains,128,0.89,614.203125,-286.4296875,1
Mountain,1,WOD_Mountain_Brown_05,613,288,119,84,61311928884,Dragontail Mountains,180,1,613.9296875,-288.34375,1
Mountain,1,WOD_Mountain_Brown_06,614,285,35,55,6143528555,Dragontail Mountains,-112,0.98,614.2734375,-285.5703125,1
Mountain,1,WOD_Mountain_Brown_07,611,280,55,32,6115528032,Dragontail Mountains,-147,0.86,611.4296875,-280.75,1
Mountain,1,WOD_Mountain_Brown_08,617,286,128,109,617128286109,Dragontail Mountains,-21,0.87,618,-286.1484375,1
Mountain,1,WOD_Mountain_Brown_09,619,290,3,77,6190329077,Dragontail Mountains,-79,0.88,619.0234375,-290.3984375,1
Mountain,1,WOD_Mountain_Brown_01,617,289,78,55,6177828955,Dragontail Mountains,167,0.97,617.609375,-289.5703125,1
Mountain,1,WOD_Mountain_Brown_02,616,287,54,36,6165428736,Dragontail Mountains,54,0.86,616.421875,-287.71875,1
Mountain,1,WOD_Mountain_Brown_04,626,284,123,40,62612328440,Dragontail Mountains,103,0.87,626.9609375,-284.6875,1
Mountain,1,WOD_Mountain_Brown_05,625,284,22,76,6252228476,Dragontail Mountains,-153,0.87,625.171875,-284.40625,1
Mountain,1,WOD_Mountain_Brown_06,634,290,73,88,6347329088,Dragontail Mountains,6,0.96,634.5703125,-290.3125,1
Mountain,1,WOD_Mountain_Brown_08,622,290,113,60,62211329060,Dragontail Mountains,86,0.92,622.8828125,-290.53125,1
Mountain,1,WOD_Mountain_Brown_09,625,294,56,28,6255629428,Dragontail Mountains,85,0.92,625.4375,-294.78125,1
Mountain,1,WOD_Mountain_Brown_01,627,293,44,27,6274429327,Dragontail Mountains,136,0.86,627.34375,-293.7890625,1
Mountain,1,WOD_Mountain_Brown_02,631,293,19,31,6311929331,Dragontail Mountains,131,0.91,631.1484375,-293.7578125,1
Mountain,1,WOD_Mountain_Brown_03,633,292,28,23,6332829223,Dragontail Mountains,97,0.86,633.21875,-292.8203125,1
Mountain,1,WOD_Mountain_Brown_04,637,287,105,120,637105287120,Dragontail Mountains,161,0.95,637.8203125,-287.0625,1
Mountain,1,WOD_Mountain_Brown_05,642,289,19,93,6421928993,Dragontail Mountains,-49,0.92,642.1484375,-289.2734375,1
Mountain,1,WOD_Mountain_Brown_07,642,291,97,68,6429729168,Dragontail Mountains,175,0.86,642.7578125,-291.46875,1
Mountain,1,WOD_Mountain_Brown_08,637,292,31,51,6373129251,Dragontail Mountains,135,0.87,637.2421875,-292.6015625,1
Mountain,1,WOD_Mountain_Brown_09,647,294,74,38,6477429438,Dragontail Mountains,113,0.87,647.578125,-294.703125,1
Mountain,1,WOD_Mountain_Brown_01,648,298,124,124,648124298124,Dragontail Mountains,-144,1,648.96875,-298.03125,1
Mountain,1,WOD_Mountain_Brown_02,648,296,116,19,64811629619,Dragontail Mountains,102,0.93,648.90625,-296.8515625,1
Mountain,1,WOD_Mountain_Brown_03,646,297,13,41,6461329741,Dragontail Mountains,24,0.99,646.1015625,-297.6796875,1
Mountain,1,WOD_Mountain_Brown_05,643,301,13,69,6431330169,Dragontail Mountains,127,0.93,643.1015625,-301.4609375,1
Mountain,1,WOD_Mountain_Brown_07,643,298,26,109,64326298109,Dragontail Mountains,137,0.88,643.203125,-298.1484375,1
Mountain,1,WOD_Mountain_Brown_08,634,298,35,13,6343529813,Dragontail Mountains,-138,0.97,634.2734375,-298.8984375,1
Mountain,1,WOD_Mountain_Brown_01,636,302,14,110,63614302110,Dragontail Mountains,43,0.87,636.109375,-302.140625,1
Mountain,1,WOD_Mountain_Brown_03,632,300,68,55,6326830055,Dragontail Mountains,-103,0.92,632.53125,-300.5703125,1
Mountain,1,WOD_Mountain_Brown_04,628,301,40,32,6284030132,Dragontail Mountains,-108,0.96,628.3125,-301.75,1
Mountain,1,WOD_Mountain_Brown_05,626,302,83,67,6268330267,Dragontail Mountains,-4,0.99,626.6484375,-302.4765625,1
Mountain,1,WOD_Mountain_Brown_06,622,301,8,5,6220830105,Dragontail Mountains,-94,0.94,622.0625,-301.9609375,1
Mountain,1,WOD_Mountain_Brown_08,620,303,105,10,62010530310,Dragontail Mountains,112,0.93,620.8203125,-303.921875,1
Mountain,1,WOD_Mountain_Brown_09,619,305,40,83,6194030583,Dragontail Mountains,-53,0.95,619.3125,-305.3515625,1
Mountain,1,WOD_Mountain_Brown_01,622,304,69,29,6226930429,Dragontail Mountains,16,0.85,622.5390625,-304.7734375,1
Mountain,1,WOD_Mountain_Brown_02,617,300,18,68,6171830068,Dragontail Mountains,-174,0.87,617.140625,-300.46875,1
Mountain,1,WOD_Mountain_Brown_04,614,293,116,12,61411629312,Dragontail Mountains,88,0.96,614.90625,-293.90625,1
Mountain,1,WOD_Mountain_Brown_07,614,305,72,28,6147230528,Dragontail Mountains,-44,0.91,614.5625,-305.78125,1
Mountain,1,WOD_Mountain_Brown_08,612,307,33,88,6123330788,Dragontail Mountains,-110,0.86,612.2578125,-307.3125,1
Mountain,1,WOD_Mountain_Brown_09,609,311,118,58,60911831158,Dragontail Mountains,151,0.9,609.921875,-311.546875,1
Mountain,1,WOD_Mountain_Brown_02,620,310,97,91,6209731091,Dragontail Mountains,67,0.87,620.7578125,-310.2890625,1
Mountain,1,WOD_Mountain_Brown_04,630,307,9,37,6300930737,Dragontail Mountains,-101,0.98,630.0703125,-307.7109375,1
Mountain,1,WOD_Mountain_Brown_06,631,307,26,8,6312630708,Dragontail Mountains,-114,0.94,631.203125,-307.9375,1
Mountain,1,WOD_Mountain_Brown_08,636,307,91,74,6369130774,Dragontail Mountains,-76,0.96,636.7109375,-307.421875,1
Mountain,1,WOD_Mountain_Brown_09,637,308,108,26,63710830826,Dragontail Mountains,-130,0.95,637.84375,-308.796875,1
Mountain,1,WOD_Mountain_Brown_03,655,304,12,27,6551230427,Dragontail Mountains,70,0.97,655.09375,-304.7890625,1
Mountain,1,WOD_Mountain_Brown_04,656,305,104,78,65610430578,Dragontail Mountains,-130,1,656.8125,-305.390625,1
Mountain,1,WOD_Mountain_Brown_05,660,305,1,28,6600130528,Dragontail Mountains,-161,0.89,660.0078125,-305.78125,1
Mountain,1,WOD_Mountain_Brown_06,661,309,123,90,66112330990,Dragontail Mountains,-123,0.89,661.9609375,-309.296875,1
