name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Mountain,1,WOD_Mountain_10,-153,933,398,1,49,9330139849,Dragontail Mountains,933.0078125,-398.6171875,4.0,9,1,0.8860757465489677
Mountain,1,WOD_Mountain_05,131,959,457,38,4,9593845704,Dragontail Mountains,959.296875,-457.96875,4.0,9,1,0.8411053504286575
Mountain,1,WOD_Mountain_09,133,928,496,91,82,9289149682,Dragontail Mountains,928.7109375,-496.359375,4.0,9,1,0.8583576452266624
Mountain,1,WOD_Mountain_01,-90,793,483,41,125,79341483125,Dragontail Mountains,793.3203125,-483.0234375,4.0,9,1,0.775034884505077
Mountain,1,WOD_Mountain_03,113,926,464,14,33,9261446433,Dragontail Mountains,926.109375,-464.7421875,4.0,9,1,0.6284144232791548
Mountain,1,WOD_Mountain_04,-159,859,405,105,59,85910540559,Dragontail Mountains,859.8203125,-405.5390625,4.0,9,1,0.9330479382191752
Mountain,1,WOD_Mountain_02,-1,853,400,83,46,8538340046,Dragontail Mountains,853.6484375,-400.640625,4.0,9,1,0.9122116705145822
Mountain,1,WOD_Mountain_07,149,920,408,84,106,92084408106,Dragontail Mountains,920.65625,-408.171875,4.0,9,1,0.6473097703475733
Mountain,1,WOD_Mountain_05,43,814,421,106,105,814106421105,Dragontail Mountains,814.828125,-421.1796875,4.0,9,1,0.8559684085310095
Mountain,1,WOD_Mountain_05,23,841,484,67,12,8416748412,Dragontail Mountains,841.5234375,-484.90625,4.0,9,1,0.8087393287000286
Mountain,1,WOD_Mountain_07,-75,829,382,33,91,8293338291,Dragontail Mountains,829.2578125,-382.2890625,4.0,9,1,0.607515920174542
Mountain,1,WOD_Mountain_10,-134,843,493,15,64,8431549364,Dragontail Mountains,843.1171875,-493.5,4.0,9,1,0.8448382890889685
Mountain,1,WOD_Mountain_06,-17,843,414,52,109,84352414109,Dragontail Mountains,843.40625,-414.1484375,4.0,9,1,0.9774992314058496
Mountain,1,WOD_Mountain_01,111,864,422,83,120,86483422120,Dragontail Mountains,864.6484375,-422.0625,4.0,9,1,0.8727281196413934
Mountain,1,WOD_Mountain_05,60,951,437,15,59,9511543759,Dragontail Mountains,951.1171875,-437.5390625,4.0,9,1,0.7438031602295144
Mountain,1,WOD_Mountain_04,77,856,475,102,6,85610247506,Dragontail Mountains,856.796875,-475.953125,4.0,9,1,0.7748127815197365
Mountain,1,WOD_Mountain_06,15,717,359,102,24,71710235924,Dragontail Mountains,717.796875,-359.8125,4.0,9,1,0.624090188651708
Mountain,1,WOD_Mountain_10,-67,837,491,40,104,83740491104,Dragontail Mountains,837.3125,-491.1875,4.0,9,1,0.8667066861782671
Mountain,1,WOD_Mountain_07,112,820,411,41,109,82041411109,Dragontail Mountains,820.3203125,-411.1484375,4.0,9,1,0.6841530244295364
Mountain,1,WOD_Mountain_08,75,974,459,104,78,97410445978,Dragontail Mountains,974.8125,-459.390625,4.0,9,1,0.7261713403696736
Mountain,1,WOD_Mountain_03,-108,655,371,29,95,6552937195,Dragontail Mountains,655.2265625,-371.2578125,4.0,9,1,0.7754406053849281
Mountain,1,WOD_Mountain_01,-91,755,382,76,51,7557638251,Dragontail Mountains,755.59375,-382.6015625,4.0,9,1,0.7013166410159128
Mountain,1,WOD_Mountain_07,-94,820,405,49,105,82049405105,Dragontail Mountains,820.3828125,-405.1796875,4.0,9,1,0.6635878334582078
Mountain,1,WOD_Mountain_07,117,787,427,58,111,78758427111,Dragontail Mountains,787.453125,-427.1328125,4.0,9,1,0.644150056465722
Mountain,1,WOD_Mountain_04,-87,937,405,79,5,9377940505,Dragontail Mountains,937.6171875,-405.9609375,4.0,9,1,0.7474900682643857
Mountain,1,WOD_Mountain_04,-143,961,400,38,35,9613840035,Dragontail Mountains,961.296875,-400.7265625,4.0,9,1,0.9351779629995216
Mountain,1,WOD_Mountain_02,-86,801,402,84,90,8018440290,Dragontail Mountains,801.65625,-402.296875,4.0,9,1,0.6384393631575852
Mountain,1,WOD_Mountain_03,-48,846,396,109,23,84610939623,Dragontail Mountains,846.8515625,-396.8203125,4.0,9,1,0.9905837860053583
Mountain,1,WOD_Mountain_01,-94,939,405,20,120,93920405120,Dragontail Mountains,939.15625,-405.0625,4.0,9,1,0.7874604806590806
