name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,692,112,41,127,69241112127,Alcaire
Bandit Camp,0,WOD_BanditCamp_01,733,121,86,61,7338612161,Alcaire
Bandit Fort,0,WOD_BanditFort_01,733,125,105,69,73310512569,Alcaire
Bandit Camp,0,WOD_BanditCamp_03,743,132,41,70,7434113270,Alcaire
Bandit Camp,0,WOD_BanditCamp_05,709,98,63,67,709639867,Alcaire
Bandit Camp,0,WOD_BanditCamp_02,704,129,19,104,70419129104,Alcaire
Bandit Camp,0,WOD_BanditCamp_01,773,143,51,49,7735114349,Alcaire
Bandit Fort,0,WOD_BanditFort_03,716,99,122,29,7161229929,Alcaire
Bandit Camp,0,WOD_BanditCamp_01,702,101,84,23,7028410123,Alcaire
Bandit Camp,0,WOD_BanditCamp_05,716,131,68,55,7166813155,Alcaire
Bandit Fort,0,WOD_BanditFort_03,708,133,46,78,7084613378,Alcaire
Bandit Fort,0,WOD_BanditFort_02,707,92,69,13,707699213,Alcaire
Bandit Camp,0,WOD_BanditCamp_06,693,123,67,125,69367123125,Alcaire
Bandit Camp,0,WOD_BanditCamp_01,730,117,99,12,7309911712,Alcaire
Bandit Fort,0,WOD_BanditFort_02,695,112,52,77,6955211277,Alcaire
Bandit Camp,0,WOD_BanditCamp_05,733,115,54,56,7335411556,Alcaire
Bandit Camp,0,WOD_BanditCamp_06,705,120,99,14,7059912014,Alcaire
Bandit Fort,0,WOD_BanditFort_02,717,101,74,45,7177410145,Alcaire
Bandit Camp,0,WOD_BanditCamp_06,718,132,78,120,71878132120,Alcaire
Bandit Fort,0,WOD_BanditFort_01,737,125,32,35,7373212535,Alcaire
Bandit Camp,0,WOD_BanditCamp_06,706,95,95,77,706959577,Alcaire
Bandit Camp,0,WOD_BanditCamp_03,722,126,87,60,7228712660,Alcaire
Bandit Camp,0,WOD_BanditCamp_05,714,105,37,64,7143710564,Alcaire
Bandit Fort,0,WOD_BanditFort_03,718,127,72,58,7187212758,Alcaire
Bandit Camp,0,WOD_BanditCamp_03,733,124,60,20,7336012420,Alcaire
Bandit Camp,0,WOD_BanditCamp_02,694,104,92,40,6949210440,Alcaire
Bandit Fort,0,WOD_BanditFort_03,689,123,58,59,6895812359,Alcaire
Bandit Camp,0,WOD_BanditCamp_02,702,99,3,82,702039982,Alcaire
Bandit Fort,0,WOD_BanditFort_03,745,129,63,36,7456312936,Alcaire
Bandit Fort,0,WOD_BanditFort_03,707,92,50,125,7075092125,Alcaire
Bandit Fort,0,WOD_BanditFort_02,714,101,83,78,7148310178,Alcaire
Bandit Camp,0,WOD_BanditCamp_05,713,96,49,110,7134996110,Alcaire
Bandit Camp,0,WOD_BanditCamp_02,732,135,119,70,73211913570,Alcaire
Bandit Fort,0,WOD_BanditFort_02,757,134,32,124,75732134124,Alcaire
Bandit Camp,0,WOD_BanditCamp_05,707,133,42,125,70742133125,Alcaire
Bandit Camp,0,WOD_BanditCamp_01,698,102,90,108,69890102108,Alcaire
Bandit Camp,0,WOD_BanditCamp_02,702,115,76,67,7027611567,Alcaire
Bandit Camp,0,WOD_BanditCamp_02,740,124,42,88,7404212488,Alcaire
Bandit Fort,0,WOD_BanditFort_03,745,130,42,120,74542130120,Alcaire
Bandit Camp,0,WOD_BanditCamp_01,745,130,40,108,74540130108,Alcaire
Bandit Camp,0,WOD_BanditCamp_05,721,125,18,65,7211812565,Alcaire
Bandit Fort,0,WOD_BanditFort_02,706,129,128,52,70612812952,Alcaire
Bandit Camp,0,WOD_BanditCamp_03,745,131,50,122,74550131122,Alcaire
Bandit Camp,0,WOD_BanditCamp_05,718,131,88,29,7188813129,Alcaire
Bandit Fort,0,WOD_BanditFort_01,711,127,29,120,71129127120,Alcaire
Bandit Fort,0,WOD_BanditFort_02,734,128,10,100,73410128100,Alcaire
Bandit Camp,0,WOD_BanditCamp_06,710,127,91,15,7109112715,Alcaire
Bandit Fort,0,WOD_BanditFort_01,695,104,44,99,6954410499,Alcaire
Bandit Camp,0,WOD_BanditCamp_02,702,105,18,113,70218105113,Alcaire
Bandit Camp,0,WOD_BanditCamp_05,723,100,102,18,72310210018,Alcaire
Bandit Fort,0,WOD_BanditFort_03,708,108,52,76,7085210876,Alcaire
Bandit Fort,0,WOD_BanditFort_01,726,126,51,55,7265112655,Alcaire
Bandit Camp,0,WOD_BanditCamp_03,713,96,52,102,7135296102,Alcaire
