name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,692,111,44,2,69241112127,Alcaire
Bandit Camp,0,WOD_BanditCamp_01,733,121,89,63,7338612161,Alcaire
Bandit Fort,0,WOD_BanditFort_01,733,125,108,72,73310512569,Alcaire
Bandit Camp,0,WOD_BanditCamp_03,743,132,44,74,7434113270,Alcaire
Bandit Camp,0,WOD_BanditCamp_05,709,98,65,69,709639867,Alcaire
Bandit Camp,0,WOD_BanditCamp_02,704,129,22,107,70419129104,Alcaire
Bandit Camp,0,WOD_BanditCamp_01,773,143,54,51,7735114349,Alcaire
Bandit Fort,0,WOD_BanditFort_03,716,99,127,34,7161229929,Alcaire
Bandit Camp,0,WOD_BanditCamp_01,702,101,87,25,7028410123,Alcaire
Bandit Camp,0,WOD_BanditCamp_05,716,131,70,57,7166813155,Alcaire
Bandit Fort,0,WOD_BanditFort_03,708,133,51,83,7084613378,Alcaire
Bandit Fort,0,WOD_BanditFort_02,707,92,73,18,707699213,Alcaire
Bandit Camp,0,WOD_BanditCamp_06,693,123,68,126,69367123125,Alcaire
Bandit Camp,0,WOD_BanditCamp_01,730,117,102,14,7309911712,Alcaire
Bandit Fort,0,WOD_BanditFort_02,695,112,56,82,6955211277,Alcaire
Bandit Camp,0,WOD_BanditCamp_05,733,115,56,58,7335411556,Alcaire
Bandit Camp,0,WOD_BanditCamp_06,705,120,100,15,7059912014,Alcaire
Bandit Fort,0,WOD_BanditFort_02,717,101,78,50,7177410145,Alcaire
Bandit Camp,0,WOD_BanditCamp_06,718,132,79,121,71878132120,Alcaire
Bandit Fort,0,WOD_BanditFort_01,737,125,35,38,7373212535,Alcaire
Bandit Camp,0,WOD_BanditCamp_06,706,95,96,78,706959577,Alcaire
Bandit Camp,0,WOD_BanditCamp_03,722,126,90,64,7228712660,Alcaire
Bandit Camp,0,WOD_BanditCamp_05,714,105,39,66,7143710564,Alcaire
Bandit Fort,0,WOD_BanditFort_03,718,127,77,63,7187212758,Alcaire
Bandit Camp,0,WOD_BanditCamp_03,733,124,63,24,7336012420,Alcaire
Bandit Camp,0,WOD_BanditCamp_02,694,104,95,43,6949210440,Alcaire
Bandit Fort,0,WOD_BanditFort_03,689,123,63,64,6895812359,Alcaire
Bandit Camp,0,WOD_BanditCamp_02,702,99,6,85,702039982,Alcaire
Bandit Fort,0,WOD_BanditFort_03,745,129,68,41,7456312936,Alcaire
Bandit Fort,0,WOD_BanditFort_03,707,91,55,2,7075092125,Alcaire
Bandit Fort,0,WOD_BanditFort_02,714,101,87,83,7148310178,Alcaire
Bandit Camp,0,WOD_BanditCamp_05,713,96,51,112,7134996110,Alcaire
Bandit Camp,0,WOD_BanditCamp_02,732,135,122,73,73211913570,Alcaire
Bandit Fort,0,WOD_BanditFort_02,757,133,36,1,75732134124,Alcaire
Bandit Camp,0,WOD_BanditCamp_05,707,133,44,127,70742133125,Alcaire
Bandit Camp,0,WOD_BanditCamp_01,698,102,93,110,69890102108,Alcaire
Bandit Camp,0,WOD_BanditCamp_02,702,115,79,70,7027611567,Alcaire
Bandit Camp,0,WOD_BanditCamp_02,740,124,45,91,7404212488,Alcaire
Bandit Fort,0,WOD_BanditFort_03,745,130,47,125,74542130120,Alcaire
Bandit Camp,0,WOD_BanditCamp_01,745,130,43,110,74540130108,Alcaire
Bandit Camp,0,WOD_BanditCamp_05,721,125,20,67,7211812565,Alcaire
Bandit Fort,0,WOD_BanditFort_02,707,129,4,57,70612812952,Alcaire
Bandit Camp,0,WOD_BanditCamp_03,745,131,53,126,74550131122,Alcaire
Bandit Camp,0,WOD_BanditCamp_05,718,131,90,31,7188813129,Alcaire
Bandit Fort,0,WOD_BanditFort_01,711,127,32,123,71129127120,Alcaire
Bandit Fort,0,WOD_BanditFort_02,734,128,14,105,73410128100,Alcaire
Bandit Camp,0,WOD_BanditCamp_06,710,127,92,16,7109112715,Alcaire
Bandit Fort,0,WOD_BanditFort_01,695,104,47,102,6954410499,Alcaire
Bandit Camp,0,WOD_BanditCamp_02,702,105,21,116,70218105113,Alcaire
Bandit Camp,0,WOD_BanditCamp_05,723,100,104,20,72310210018,Alcaire
Bandit Fort,0,WOD_BanditFort_03,708,108,57,81,7085210876,Alcaire
Bandit Fort,0,WOD_BanditFort_01,726,126,54,58,7265112655,Alcaire
Bandit Camp,0,WOD_BanditCamp_03,713,96,55,106,7135296102,Alcaire
