name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,778,142,41,75,7784014274,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,109,19,10,7091810909,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,135,96,34,7309513533,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,731,132,36,94,7313513293,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,783,147,66,28,7836514727,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,736,127,30,123,73629127122,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,690,119,84,45,6908311944,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,688,121,30,91,6882912190,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,711,98,111,66,7111109865,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,723,122,83,65,7238212264,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,722,117,37,45,7223611744,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,733,132,20,29,7331913228,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,750,132,13,85,7501213284,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,99,27,6,700269905,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,773,144,46,83,7734514482,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,721,120,52,5,7215112004,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,117,23,75,7092211774,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,759,139,70,38,7596913937,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,745,131,66,27,7456513126,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,126,14,62,7301312661,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,716,101,91,48,7169010147,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,696,105,39,21,6963810520,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,696,122,9,80,6960812279,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,720,125,32,46,7203112545,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,760,140,116,59,76011514058,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,108,53,77,6865210876,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,718,110,105,80,71810411079,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,695,117,116,10,69511511709,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,137,96,48,7539513747,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,718,117,68,87,7186711786,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,724,113,128,105,724127113104,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,696,113,38,121,69637113120,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,147,77,75,7817614774,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,757,138,21,126,75720138125,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,720,125,18,87,7201712586,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,706,118,77,60,7067611859,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,745,133,55,120,74554133119,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,740,124,125,48,74012412447,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,695,106,111,48,69511010647,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,695,117,48,10,6954711709,Alcaire
