name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,778,142,40,74,7784014274,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,109,18,9,7091810909,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,135,95,33,7309513533,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,731,132,35,93,7313513293,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,783,147,65,27,7836514727,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,736,127,29,122,73629127122,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,690,119,83,44,6908311944,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,688,121,29,90,6882912190,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,711,98,110,65,7111109865,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,723,122,82,64,7238212264,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,722,117,36,44,7223611744,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,733,132,19,28,7331913228,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,750,132,12,84,7501213284,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,99,26,5,700269905,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,773,144,45,82,7734514482,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,721,120,51,4,7215112004,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,117,22,74,7092211774,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,759,139,69,37,7596913937,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,745,131,65,26,7456513126,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,126,13,61,7301312661,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,716,101,90,47,7169010147,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,696,105,38,20,6963810520,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,696,122,8,79,6960812279,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,720,125,31,45,7203112545,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,760,140,115,58,76011514058,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,108,52,76,6865210876,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,718,110,104,79,71810411079,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,695,117,115,9,69511511709,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,137,95,47,7539513747,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,718,117,67,86,7186711786,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,724,113,127,104,724127113104,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,696,113,37,120,69637113120,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,147,76,74,7817614774,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,757,138,20,125,75720138125,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,720,125,17,86,7201712586,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,706,118,76,59,7067611859,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,745,133,54,119,74554133119,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,740,124,124,47,74012412447,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,695,106,110,47,69511010647,Alcaire
Shrine of Dibella,0,WOD_Shrine_Dibella_01,695,117,47,9,6954711709,Alcaire
