name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_03,725,131,70,66,7256713163,Alcaire
Ruins,0,WOD_Ruins_02,705,116,20,1,70518117127,Alcaire
Ruins,0,WOD_Ruins_04,710,130,98,90,7109613088,Alcaire
Ruins,0,WOD_Ruins_04,711,93,10,125,7110893123,Alcaire
Ruins,0,WOD_Ruins_05,702,126,17,126,70213126122,Alcaire
Ruins,0,WOD_Ruins_04,777,145,60,93,7775814591,Alcaire
Ruins,0,WOD_Ruins_04,731,134,116,62,73111413460,Alcaire
Ruins,0,WOD_Ruins_05,693,100,92,5,6938810001,Alcaire
Ruins,0,WOD_Ruins_01,725,127,7,124,72504127122,Alcaire
Ruins,0,WOD_Ruins_05,723,110,105,78,72310111074,Alcaire
Ruins,0,WOD_Ruins_01,692,121,86,12,6928312110,Alcaire
Ruins,0,WOD_Ruins_05,723,134,72,49,7236813445,Alcaire
Ruins,0,WOD_Ruins_03,721,97,7,4,721049701,Alcaire
Ruins,0,WOD_Ruins_01,708,94,123,63,7081209461,Alcaire
Ruins,0,WOD_Ruins_06,701,105,45,73,7014110569,Alcaire
Ruins,0,WOD_Ruins_02,769,137,3,40,7690113738,Alcaire
Ruins,0,WOD_Ruins_01,737,131,103,33,73710013131,Alcaire
Ruins,0,WOD_Ruins_01,715,126,84,38,7158112636,Alcaire
Ruins,0,WOD_Ruins_06,708,97,30,118,7082697114,Alcaire
Ruins,0,WOD_Ruins_02,756,139,81,46,7567913944,Alcaire
Ruins,0,WOD_Ruins_03,711,96,108,55,7111059652,Alcaire
Ruins,0,WOD_Ruins_04,698,113,31,107,69829113105,Alcaire
Ruins,0,WOD_Ruins_06,709,118,5,113,70901118109,Alcaire
Ruins,0,WOD_Ruins_04,708,110,46,25,7084411023,Alcaire
Ruins,0,WOD_Ruins_03,720,100,20,89,7201710086,Alcaire
Ruins,0,WOD_Ruins_05,732,121,99,5,7329512101,Alcaire
Ruins,0,WOD_Ruins_03,738,129,6,8,7380312905,Alcaire
Ruins,0,WOD_Ruins_04,700,104,51,75,7004910473,Alcaire
Ruins,0,WOD_Ruins_01,781,146,11,94,7810814692,Alcaire
Ruins,0,WOD_Ruins_01,710,114,121,106,710118114104,Alcaire
Ruins,0,WOD_Ruins_06,709,101,13,51,7090910147,Alcaire
Ruins,0,WOD_Ruins_01,713,106,93,78,7139010676,Alcaire
Ruins,0,WOD_Ruins_05,697,123,39,96,6973512392,Alcaire
Ruins,0,WOD_Ruins_05,753,135,117,54,75311313550,Alcaire
Ruins,0,WOD_Ruins_05,688,116,69,108,68865116104,Alcaire
Ruins,0,WOD_Ruins_04,730,130,107,47,73010513045,Alcaire
Ruins,0,WOD_Ruins_06,696,114,123,103,69611911499,Alcaire
