name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_03,725,131,67,63,7256713163,Alcaire
Ruins,0,WOD_Ruins_02,705,117,18,127,70518117127,Alcaire
Ruins,0,WOD_Ruins_04,710,130,96,88,7109613088,Alcaire
Ruins,0,WOD_Ruins_04,711,93,8,123,7110893123,Alcaire
Ruins,0,WOD_Ruins_05,702,126,13,122,70213126122,Alcaire
Ruins,0,WOD_Ruins_04,777,145,58,91,7775814591,Alcaire
Ruins,0,WOD_Ruins_04,731,134,114,60,73111413460,Alcaire
Ruins,0,WOD_Ruins_05,693,100,88,1,6938810001,Alcaire
Ruins,0,WOD_Ruins_01,725,127,4,122,72504127122,Alcaire
Ruins,0,WOD_Ruins_05,723,110,101,74,72310111074,Alcaire
Ruins,0,WOD_Ruins_01,692,121,83,10,6928312110,Alcaire
Ruins,0,WOD_Ruins_05,723,134,68,45,7236813445,Alcaire
Ruins,0,WOD_Ruins_03,721,97,4,1,721049701,Alcaire
Ruins,0,WOD_Ruins_01,708,94,120,61,7081209461,Alcaire
Ruins,0,WOD_Ruins_06,701,105,41,69,7014110569,Alcaire
Ruins,0,WOD_Ruins_02,769,137,1,38,7690113738,Alcaire
Ruins,0,WOD_Ruins_01,737,131,100,31,73710013131,Alcaire
Ruins,0,WOD_Ruins_01,715,126,81,36,7158112636,Alcaire
Ruins,0,WOD_Ruins_06,708,97,26,114,7082697114,Alcaire
Ruins,0,WOD_Ruins_02,756,139,79,44,7567913944,Alcaire
Ruins,0,WOD_Ruins_03,711,96,105,52,7111059652,Alcaire
Ruins,0,WOD_Ruins_04,698,113,29,105,69829113105,Alcaire
Ruins,0,WOD_Ruins_06,709,118,1,109,70901118109,Alcaire
Ruins,0,WOD_Ruins_04,708,110,44,23,7084411023,Alcaire
Ruins,0,WOD_Ruins_03,720,100,17,86,7201710086,Alcaire
Ruins,0,WOD_Ruins_05,732,121,95,1,7329512101,Alcaire
Ruins,0,WOD_Ruins_03,738,129,3,5,7380312905,Alcaire
Ruins,0,WOD_Ruins_04,700,104,49,73,7004910473,Alcaire
Ruins,0,WOD_Ruins_01,781,146,8,92,7810814692,Alcaire
Ruins,0,WOD_Ruins_01,710,114,118,104,710118114104,Alcaire
Ruins,0,WOD_Ruins_06,709,101,9,47,7090910147,Alcaire
Ruins,0,WOD_Ruins_01,713,106,90,76,7139010676,Alcaire
Ruins,0,WOD_Ruins_05,697,123,35,92,6973512392,Alcaire
Ruins,0,WOD_Ruins_05,753,135,113,50,75311313550,Alcaire
Ruins,0,WOD_Ruins_05,688,116,65,104,68865116104,Alcaire
Ruins,0,WOD_Ruins_04,730,130,105,45,73010513045,Alcaire
Ruins,0,WOD_Ruins_06,696,114,119,99,69611911499,Alcaire
