name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_01,705,88,107,21,7051078821,705.8359375,-88.8359375
WOD_BanditFort,0,WOD_BanditFort_01,707,89,59,21,707648921,707.5,-89.8359375
WOD_FarmA,0,WOD_Farmaa01,708,89,21,64,708218964,708.1640625,-89.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,711,89,66,107,7116489107,711.5,-89.1640625
WOD_GuardTower,0,WOD_Guardtower_01,711,89,107,27,7111078921,711.8359375,-89.8359375
WOD_BanditFort,0,WOD_BanditFort_01,707,90,69,107,7076490107,707.5,-90.1640625
WOD_FarmA,0,WOD_Farmaa01,707,91,21,64,707219164,707.1640625,-91.5
WOD_Ruins,0,WOD_Ruins_01,707,91,107,64,7071079164,707.8359375,-91.5
WOD_BanditCamp,0,WOD_BanditCamp_05,709,91,21,64,709219164,709.1640625,-91.5
WOD_BanditCamp,0,WOD_BanditCamp_08,709,91,64,107,7096491107,709.5,-91.1640625
WOD_Ruins,0,WOD_Ruins_04,709,91,107,107,70910791107,709.8359375,-91.1640625
WOD_GuardTower,0,WOD_Guardtower_01,713,91,21,113,7132191107,713.1640625,-91.1640625
WOD_BanditFort,0,WOD_BanditFort_01,714,91,107,21,7141079121,714.8359375,-91.8359375
WOD_Ruins,0,WOD_Ruins_05,713,92,64,107,7136492107,713.5,-92.1640625
WOD_BanditFort,0,WOD_BanditFort_01,714,92,72,64,714649264,714.5,-92.5
WOD_FarmA,0,WOD_Farmaa01,714,92,21,64,714219264,714.1640625,-92.5
WOD_BanditCamp,0,WOD_BanditCamp_02,706,93,60,21,706649321,706.5,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,706,93,21,107,7062193107,706.1640625,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,709,93,21,34,709219321,709.1640625,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,710,93,21,58,710219364,710.1640625,-93.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,710,93,64,107,7106493107,710.5,-93.1640625
WOD_Ruins,0,WOD_Ruins_06,710,93,107,32,7101079321,710.8359375,-93.8359375
WOD_FarmA,0,WOD_Farmaa02,715,93,21,118,7152193107,715.1640625,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,715,93,21,21,715219321,715.1640625,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,716,93,21,64,716219364,716.1640625,-93.5
WOD_FarmA,0,WOD_Farmaa02,723,93,107,64,7231079364,723.8359375,-93.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,706,94,21,25,706219421,706.1640625,-94.8359375
WOD_FarmA,0,WOD_Farmaa02,706,94,107,107,70610794107,706.8359375,-94.1640625
WOD_Ruins,0,WOD_Ruins_02,707,94,64,67,707649464,707.5,-94.5
WOD_FarmA,0,WOD_Farmaa00,707,94,21,21,707219421,707.1640625,-94.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,707,94,107,62,7071079464,707.8359375,-94.5
WOD_Ruins,0,WOD_Ruins_03,707,94,107,107,70710794107,707.8359375,-94.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,708,94,74,64,708649464,708.5,-94.5
WOD_BanditCamp,0,WOD_BanditCamp_03,708,94,21,57,708219464,708.1640625,-94.5
WOD_Ruins,0,WOD_Ruins_03,708,94,64,21,708649421,708.5,-94.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,708,94,107,119,70810794107,708.8359375,-94.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,711,94,60,64,711649464,711.5,-94.5
WOD_Ruins,0,WOD_Ruins_02,711,94,21,64,711219464,711.1640625,-94.5
WOD_Ruins,0,WOD_Ruins_01,713,94,21,21,713219421,713.1640625,-94.8359375
WOD_BanditFort,0,WOD_BanditFort_01,714,94,107,21,7141079421,714.8359375,-94.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,719,94,21,107,7192194107,719.1640625,-94.1640625
WOD_FarmA,0,WOD_Farmaa02,725,94,21,21,725219421,725.1640625,-94.8359375
WOD_FarmA,0,WOD_Farmaa01,726,94,74,21,726649421,726.5,-94.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,705,95,64,71,705649564,705.5,-95.5
WOD_Ruins,0,WOD_Ruins_02,705,95,64,21,705649521,705.5,-95.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,705,95,107,64,7051079564,705.8359375,-95.5
WOD_Ruins,0,WOD_Ruins_01,711,95,21,21,711219521,711.1640625,-95.8359375
WOD_FarmA,0,WOD_Farmaa02,711,95,21,64,711219564,711.1640625,-95.5
WOD_BanditCamp,0,WOD_BanditCamp_07,711,95,64,21,711649521,711.5,-95.8359375
WOD_FarmA,0,WOD_Farmaa00,711,95,54,107,7116495107,711.5,-95.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,711,95,107,107,71110795107,711.8359375,-95.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,714,95,107,64,7141079564,714.8359375,-95.5
WOD_GuardTower,0,WOD_Guardtower_01,715,95,21,27,715219521,715.1640625,-95.8359375
WOD_Ruins,0,WOD_Ruins_01,722,95,21,21,722219521,722.1640625,-95.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,723,95,64,21,723649521,723.5,-95.8359375
WOD_FarmA,0,WOD_Farmaa02,726,95,54,21,726649521,726.5,-95.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,709,96,64,21,709649621,709.5,-96.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,712,96,107,62,7121079664,712.8359375,-96.5
WOD_BanditFort,0,WOD_BanditFort_01,712,96,21,21,712219621,712.1640625,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,712,96,107,107,71210796107,712.8359375,-96.1640625
WOD_Ruins,0,WOD_Ruins_04,713,96,64,61,713649664,713.5,-96.5
WOD_FarmA,0,WOD_Farmaa01,713,96,64,107,7136496107,713.5,-96.1640625
WOD_GuardTower,0,WOD_Guardtower_01,714,96,69,64,714649664,714.5,-96.5
WOD_FarmA,0,WOD_Farmaa03,714,96,21,21,714219621,714.1640625,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,716,96,107,64,7161079664,716.8359375,-96.5
WOD_BanditCamp,0,WOD_BanditCamp_06,719,96,21,64,719219664,719.1640625,-96.5
WOD_BanditCamp,0,WOD_BanditCamp_02,719,96,64,107,7196496107,719.5,-96.1640625
WOD_Ruins,0,WOD_Ruins_02,720,96,21,107,7202196107,720.1640625,-96.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,721,96,21,107,7212196107,721.1640625,-96.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,723,96,64,21,723649621,723.5,-96.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,726,96,62,21,726649621,726.5,-96.8359375
WOD_Ruins,0,WOD_Ruins_06,726,96,21,21,726219621,726.1640625,-96.8359375
