name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Dibella_01,711,89,69,112,7116489107,711.5,-89.1640625
WOD_BanditFort,0,WOD_BanditFort_01,707,91,59,21,707649121,707.5,-91.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,709,91,21,21,709219121,709.1640625,-91.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,709,91,64,21,709649121,709.5,-91.8359375
WOD_BanditFort,0,WOD_BanditFort_01,709,91,107,107,70910791107,709.8359375,-91.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,714,91,64,21,714649121,714.5,-91.8359375
WOD_Ruins,0,WOD_Ruins_03,717,91,64,21,717649121,717.5,-91.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,707,92,107,64,7071079264,707.8359375,-92.5
WOD_BanditCamp,0,WOD_BanditCamp_03,716,92,64,21,716649221,716.5,-92.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,721,92,64,21,721649221,721.5,-92.8359375
WOD_BanditFort,0,WOD_BanditFort_01,710,93,21,21,710219321,710.1640625,-93.8359375
WOD_Ruins,0,WOD_Ruins_02,710,93,15,70,710219364,710.1640625,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_08,710,93,115,30,7101079321,710.8359375,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,719,93,21,107,7192193107,719.1640625,-93.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,706,94,60,111,7066494107,706.5,-94.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,707,94,111,60,7071079464,707.8359375,-94.5
WOD_Ruins,0,WOD_Ruins_01,707,94,107,107,70710794107,707.8359375,-94.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,709,94,107,64,7091079464,709.8359375,-94.5
WOD_Ruins,0,WOD_Ruins_03,711,94,69,21,711649421,711.5,-94.8359375
WOD_Ruins,0,WOD_Ruins_06,711,94,21,21,711219421,711.1640625,-94.8359375
WOD_BanditFort,0,WOD_BanditFort_01,711,94,107,107,71110794107,711.8359375,-94.1640625
WOD_Ruins,0,WOD_Ruins_05,717,94,107,107,71710794107,717.8359375,-94.1640625
WOD_BanditFort,0,WOD_BanditFort_01,719,94,21,107,7192194107,719.1640625,-94.1640625
WOD_Ruins,0,WOD_Ruins_04,719,94,64,64,719649464,719.5,-94.5
WOD_Ruins,0,WOD_Ruins_03,722,94,64,21,722649421,722.5,-94.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,726,94,76,107,7266494107,726.5,-94.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,726,94,58,21,726649421,726.5,-94.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,726,94,107,21,7261079421,726.8359375,-94.8359375
WOD_BanditFort,0,WOD_BanditFort_01,705,95,114,100,70510795107,705.8359375,-95.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,711,95,21,21,711219521,711.1640625,-95.8359375
WOD_Ruins,0,WOD_Ruins_04,725,95,107,107,72510795107,725.8359375,-95.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,712,96,18,107,7122196107,712.1640625,-96.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,712,96,21,21,712219621,712.1640625,-96.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,713,96,64,67,713649664,713.5,-96.5
WOD_Ruins,0,WOD_Ruins_05,713,96,21,107,7132196107,713.1640625,-96.1640625
WOD_GuardTower,0,WOD_Guardtower_01,714,96,107,110,71410796107,714.8359375,-96.1640625
WOD_BanditFort,0,WOD_BanditFort_01,714,96,107,64,7141079664,714.8359375,-96.5
WOD_BanditFort,0,WOD_BanditFort_01,715,96,21,21,715219621,715.1640625,-96.8359375
WOD_Ruins,0,WOD_Ruins_06,720,96,64,107,7206496107,720.5,-96.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,705,97,107,64,7051079764,705.8359375,-97.5
WOD_BanditCamp,0,WOD_BanditCamp_06,713,97,107,107,71310797107,713.8359375,-97.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,717,97,64,107,7176497107,717.5,-97.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,719,97,21,107,7192197107,719.1640625,-97.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,719,97,64,107,7196497107,719.5,-97.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,719,97,107,107,71910797107,719.8359375,-97.1640625
WOD_Ruins,0,WOD_Ruins_02,723,97,107,107,72310797107,723.8359375,-97.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,726,97,70,107,7266497107,726.5,-97.1640625
WOD_Ruins,0,WOD_Ruins_03,704,98,64,21,704649821,704.5,-98.8359375
WOD_Ruins,0,WOD_Ruins_06,707,98,64,21,707649821,707.5,-98.8359375
WOD_Ruins,0,WOD_Ruins_02,710,98,21,64,710219864,710.1640625,-98.5
WOD_Ruins,0,WOD_Ruins_03,710,98,21,107,7102198107,710.1640625,-98.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,714,98,68,68,714649864,714.5,-98.5
WOD_GuardTower,0,WOD_Guardtower_01,714,98,60,112,7146498107,714.5,-98.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,714,98,107,107,71410798107,714.8359375,-98.1640625
WOD_Ruins,0,WOD_Ruins_03,726,98,21,16,726219821,726.1640625,-98.8359375
WOD_Ruins,0,WOD_Ruins_04,727,98,107,68,7271079864,727.8359375,-98.5
WOD_Ruins,0,WOD_Ruins_04,727,98,15,58,727219864,727.1640625,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_01,728,98,21,107,7282198107,728.1640625,-98.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,692,99,110,107,69210799107,692.8359375,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,698,99,107,21,6981079921,698.8359375,-99.8359375
WOD_Ruins,0,WOD_Ruins_01,700,99,107,60,7001079964,700.8359375,-99.5
WOD_GuardTower,0,WOD_Guardtower_01,701,99,21,68,701219964,701.1640625,-99.5
WOD_GuardTower,0,WOD_Guardtower_01,701,99,64,21,701649921,701.5,-99.8359375
WOD_Ruins,0,WOD_Ruins_01,702,99,72,70,702649964,702.5,-99.5
WOD_Ruins,0,WOD_Ruins_02,708,99,21,21,708219921,708.1640625,-99.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,708,99,21,107,7082199107,708.1640625,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,714,99,21,64,714219964,714.1640625,-99.5
WOD_Ruins,0,WOD_Ruins_05,716,99,21,64,716219964,716.1640625,-99.5
WOD_Ruins,0,WOD_Ruins_01,717,99,107,107,71710799107,717.8359375,-99.1640625
WOD_Ruins,0,WOD_Ruins_04,721,99,107,107,72110799107,721.8359375,-99.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,723,99,21,21,723219921,723.1640625,-99.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,725,99,21,14,725219921,725.1640625,-99.8359375
WOD_GuardTower,0,WOD_Guardtower_01,688,100,68,59,6886410064,688.5,-100.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,688,100,111,68,68810710064,688.8359375,-100.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,689,100,21,107,68921100107,689.1640625,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,690,100,12,58,6902110064,690.1640625,-100.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,692,100,111,60,69210710064,692.8359375,-100.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,692,100,17,68,6922110064,692.1640625,-100.5
WOD_Ruins,0,WOD_Ruins_06,693,100,115,72,69310710064,693.8359375,-100.5
WOD_BanditFort,0,WOD_BanditFort_01,693,100,64,21,6936410021,693.5,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,693,100,64,107,69364100107,693.5,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,694,100,55,73,6946410064,694.5,-100.5
WOD_Ruins,0,WOD_Ruins_04,694,100,21,68,6942110064,694.1640625,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_08,695,100,21,21,6952110021,695.1640625,-100.8359375
WOD_Ruins,0,WOD_Ruins_01,695,100,21,107,69521100107,695.1640625,-100.1640625
WOD_Ruins,0,WOD_Ruins_05,696,100,114,71,69610710064,696.8359375,-100.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,696,100,16,69,6962110064,696.1640625,-100.5
WOD_Ruins,0,WOD_Ruins_04,697,100,58,70,6976410064,697.5,-100.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,698,100,111,60,69810710064,698.8359375,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_06,698,100,107,21,69810710021,698.8359375,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,699,100,55,73,6996410064,699.5,-100.5
WOD_BanditFort,0,WOD_BanditFort_01,704,100,107,64,70410710064,704.8359375,-100.5
WOD_Ruins,0,WOD_Ruins_01,708,100,64,21,7086410021,708.5,-100.8359375
WOD_Ruins,0,WOD_Ruins_04,711,100,21,107,71121100107,711.1640625,-100.1640625
WOD_Ruins,0,WOD_Ruins_05,711,100,107,107,711107100107,711.8359375,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,713,100,21,107,71321100107,713.1640625,-100.1640625
WOD_Ruins,0,WOD_Ruins_06,714,100,64,107,71464100107,714.5,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,722,100,21,21,7222110021,722.1640625,-100.8359375
WOD_Ruins,0,WOD_Ruins_04,722,100,107,21,72210710021,722.8359375,-100.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,724,100,66,64,7246410064,724.5,-100.5
WOD_Ruins,0,WOD_Ruins_03,724,100,114,29,72410710021,724.8359375,-100.8359375
WOD_BanditFort,0,WOD_BanditFort_01,724,100,107,64,72410710064,724.8359375,-100.5
WOD_BanditFort,0,WOD_BanditFort_01,725,100,107,107,725107100107,725.8359375,-100.1640625
WOD_Ruins,0,WOD_Ruins_01,687,101,21,107,68721101107,687.1640625,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,697,101,21,107,69721101107,697.1640625,-101.1640625
WOD_Ruins,0,WOD_Ruins_04,697,101,107,21,69710710121,697.8359375,-101.8359375
WOD_BanditFort,0,WOD_BanditFort_01,699,101,57,114,69964101107,699.5,-101.1640625
WOD_Ruins,0,WOD_Ruins_02,699,101,21,64,6992110164,699.1640625,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_07,702,101,21,21,7022110121,702.1640625,-101.8359375
WOD_Ruins,0,WOD_Ruins_05,704,101,21,107,70421101107,704.1640625,-101.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,705,101,107,62,70510710164,705.8359375,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_06,705,101,21,111,70521101107,705.1640625,-101.1640625
WOD_Ruins,0,WOD_Ruins_01,706,101,72,15,7066410121,706.5,-101.8359375
WOD_Ruins,0,WOD_Ruins_01,707,101,115,70,70710710164,707.8359375,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_01,707,101,21,107,70721101107,707.1640625,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,708,101,107,59,70810710164,708.8359375,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_09,708,101,64,107,70864101107,708.5,-101.1640625
WOD_Ruins,0,WOD_Ruins_01,710,101,64,107,71064101107,710.5,-101.1640625
WOD_BanditFort,0,WOD_BanditFort_01,710,101,107,21,71010710121,710.8359375,-101.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,711,101,17,68,7112110164,711.1640625,-101.5
WOD_BanditFort,0,WOD_BanditFort_01,711,101,21,107,71121101107,711.1640625,-101.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,712,101,17,60,7122110164,712.1640625,-101.5
WOD_Ruins,0,WOD_Ruins_02,714,101,15,58,7142110164,714.1640625,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_04,716,101,107,71,71610710164,716.8359375,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_03,716,101,21,21,7162110121,716.1640625,-101.8359375
WOD_Ruins,0,WOD_Ruins_04,717,101,21,21,7172110121,717.1640625,-101.8359375
WOD_Ruins,0,WOD_Ruins_02,720,101,113,70,72010710164,720.8359375,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_03,722,101,21,107,72221101107,722.1640625,-101.1640625
WOD_BanditFort,0,WOD_BanditFort_01,725,101,21,64,7252110164,725.1640625,-101.5
WOD_Ruins,0,WOD_Ruins_06,725,101,64,21,7256410121,725.5,-101.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,727,101,107,64,72710710164,727.8359375,-101.5
WOD_Ruins,0,WOD_Ruins_05,692,102,21,21,6922110221,692.1640625,-102.8359375
WOD_Ruins,0,WOD_Ruins_01,692,102,64,107,69264102107,692.5,-102.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,692,102,107,107,692107102107,692.8359375,-102.1640625
WOD_Ruins,0,WOD_Ruins_02,705,102,21,21,7052110221,705.1640625,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,705,102,64,107,70564102107,705.5,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,706,102,107,21,70610710221,706.8359375,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,707,102,64,64,7076410264,707.5,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_06,710,102,107,21,71010710221,710.8359375,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,712,102,21,64,7122110264,712.1640625,-102.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,715,102,62,107,71564102107,715.5,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,720,102,21,21,7202110221,720.1640625,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,722,102,21,21,7222110221,722.1640625,-102.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,730,102,21,21,7302110221,730.1640625,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,686,103,107,107,686107103107,686.8359375,-103.1640625
WOD_GuardTower,0,WOD_Guardtower_01,693,103,60,59,6936410364,693.5,-103.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,693,103,21,64,6932110364,693.1640625,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_04,700,103,21,107,70021103107,700.1640625,-103.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,702,103,21,64,7022110364,702.1640625,-103.5
WOD_Ruins,0,WOD_Ruins_02,702,103,21,107,70221103107,702.1640625,-103.1640625
WOD_Ruins,0,WOD_Ruins_06,713,103,64,21,7136410321,713.5,-103.8359375
WOD_Ruins,0,WOD_Ruins_04,718,103,107,21,71810710321,718.8359375,-103.8359375
WOD_Ruins,0,WOD_Ruins_02,718,103,107,64,71810710364,718.8359375,-103.5
WOD_Ruins,0,WOD_Ruins_05,723,103,21,21,7232110321,723.1640625,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,730,103,64,21,7306410321,730.5,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,686,104,64,21,6866410421,686.5,-104.8359375
WOD_BanditFort,0,WOD_BanditFort_01,689,104,64,64,6896410464,689.5,-104.5
WOD_Ruins,0,WOD_Ruins_04,695,104,58,70,6956410464,695.5,-104.5
WOD_Ruins,0,WOD_Ruins_06,695,104,21,21,6952110421,695.1640625,-104.8359375
WOD_BanditFort,0,WOD_BanditFort_01,696,104,21,21,6962110421,696.1640625,-104.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,696,104,66,21,6966410421,696.5,-104.8359375
WOD_Ruins,0,WOD_Ruins_05,696,104,107,21,69610710421,696.8359375,-104.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,696,104,107,64,69610710464,696.8359375,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_07,703,104,64,68,7036410464,703.5,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_01,706,104,68,21,7066410421,706.5,-104.8359375
WOD_Ruins,0,WOD_Ruins_01,706,104,21,107,70621104107,706.1640625,-104.1640625
WOD_Ruins,0,WOD_Ruins_03,714,104,64,21,7146410421,714.5,-104.8359375
WOD_BanditFort,0,WOD_BanditFort_01,725,104,21,21,7252110421,725.1640625,-104.8359375
WOD_BanditFort,0,WOD_BanditFort_01,692,105,21,107,69221105107,692.1640625,-105.1640625
WOD_GuardTower,0,WOD_Guardtower_01,694,105,67,107,69464105107,694.5,-105.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,694,105,21,21,6942110521,694.1640625,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,696,105,70,57,6966410564,696.5,-105.5
WOD_Ruins,0,WOD_Ruins_04,697,105,21,21,6972110521,697.1640625,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,698,105,64,107,69864105107,698.5,-105.1640625
WOD_Ruins,0,WOD_Ruins_06,699,105,21,64,6992110564,699.1640625,-105.5
WOD_Ruins,0,WOD_Ruins_03,699,105,64,21,6996410521,699.5,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,699,105,107,107,699107105107,699.8359375,-105.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,700,105,28,15,7002110521,700.1640625,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,702,105,64,21,7026410521,702.5,-105.8359375
WOD_BanditFort,0,WOD_BanditFort_01,702,105,107,64,70210710564,702.8359375,-105.5
WOD_Ruins,0,WOD_Ruins_06,703,105,64,21,7036410521,703.5,-105.8359375
WOD_Ruins,0,WOD_Ruins_01,703,105,107,64,70310710564,703.8359375,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_05,706,105,71,72,7066410564,706.5,-105.5
WOD_GuardTower,0,WOD_Guardtower_01,714,105,111,59,71410710564,714.8359375,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_08,714,105,21,64,7142110564,714.1640625,-105.5
WOD_GuardTower,0,WOD_Guardtower_01,715,105,17,69,7152110564,715.1640625,-105.5
WOD_Ruins,0,WOD_Ruins_02,715,105,107,107,715107105107,715.8359375,-105.1640625
WOD_GuardTower,0,WOD_Guardtower_01,716,105,107,107,716107105107,716.8359375,-105.1640625
WOD_BanditFort,0,WOD_BanditFort_01,722,105,107,107,722107105107,722.8359375,-105.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,725,105,64,107,72564105107,725.5,-105.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,694,106,54,117,69464106107,694.5,-106.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,699,106,107,21,69910710621,699.8359375,-106.8359375
WOD_Ruins,0,WOD_Ruins_02,704,106,21,64,7042110664,704.1640625,-106.5
