name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_09,-176,703,103,101,113,70310110269,Alcaire,703.7890625,-103.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,91,722,101,81,112,7228110068,Alcaire,722.6328125,-101.125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-93,706,105,38,98,7063810454,Alcaire,706.296875,-105.234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,18,710,105,123,109,71012310465,Alcaire,710.9609375,-105.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,117,708,108,33,94,7083310750,Alcaire,708.2578125,-108.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,28,722,100,19,61,722199917,Alcaire,722.1484375,-100.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,47,716,100,13,109,716139965,Alcaire,716.1015625,-100.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-87,707,108,58,80,7075810736,Alcaire,707.453125,-108.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,34,723,113,27,26,72327113109,Alcaire,723.2109375,-113.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,175,719,105,44,85,7194410441,Alcaire,719.34375,-105.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-61,719,97,68,14,719689797,Alcaire,719.53125,-97.890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-78,707,100,45,88,707459944,Alcaire,707.3515625,-100.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,83,726,114,86,67,7268611323,Alcaire,726.671875,-114.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-21,728,115,46,118,7284611474,Alcaire,728.359375,-115.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-129,731,115,8,56,7310811412,Alcaire,731.0625,-115.5625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,17,704,97,101,103,7041019659,Alcaire,704.7890625,-97.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,131,729,124,87,84,7298712340,Alcaire,729.6796875,-124.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-83,711,100,100,118,7111009974,Alcaire,711.78125,-100.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-66,726,105,23,123,7262310479,Alcaire,726.1796875,-105.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-113,707,98,108,117,7071089773,Alcaire,707.84375,-98.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-14,707,101,99,10,7079910193,Alcaire,707.7734375,-101.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-117,714,97,35,100,714359656,Alcaire,714.2734375,-97.21875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-157,716,98,28,75,716289731,Alcaire,716.21875,-98.4140625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,6,739,120,82,28,73982120111,Alcaire,739.640625,-120.78125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,80,710,107,10,1,7101010784,Alcaire,710.078125,-107.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,60,726,106,100,45,72610010501,Alcaire,726.78125,-106.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-104,731,115,84,58,7318411414,Alcaire,731.65625,-115.546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,62,735,118,99,84,7359911740,Alcaire,735.7734375,-118.34375,4.0,4.0,0.25
