name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,-2,703,103,101,113,70310110269,Alcaire,703.7890625,-103.1171875,1,4.0,0.357156,0.7590406
Rocks,1,WOD_Rocks_Round_Small_09,-34,722,101,81,112,7228110068,Alcaire,722.6328125,-101.125,1,4.0,0.3914262,0.8001023
Rocks,1,WOD_Rocks_Round_Small_09,-108,706,105,38,98,7063810454,Alcaire,706.296875,-105.234375,1,4.0,0.3465771,0.8492383
Rocks,1,WOD_Rocks_Round_Small_01,91,710,105,123,109,71012310465,Alcaire,710.9609375,-105.1484375,1,4.0,0.2548569,0.7775621
Rocks,1,WOD_Rocks_Round_Small_04,55,722,100,19,61,722199917,Alcaire,722.1484375,-100.5234375,1,4.0,0.3877588,0.8156908
Rocks,1,WOD_Rocks_Round_Small_06,154,716,100,13,109,716139965,Alcaire,716.1015625,-100.1484375,1,4.0,0.326952,0.9487867
Rocks,1,WOD_Rocks_Round_Small_07,49,723,113,27,26,72327113109,Alcaire,723.2109375,-113.796875,1,4.0,0.380338,0.7617903
Rocks,1,WOD_Rocks_Round_Small_02,-33,719,105,44,85,7194410441,Alcaire,719.34375,-105.3359375,1,4.0,0.4319586,0.919898
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-129,719,97,68,14,719689797,Alcaire,719.53125,-97.890625,4,4.0,0.2541137,0.7769136
Rocks,1,WOD_Rocks_Round_Small_03,-96,707,100,45,88,707459944,Alcaire,707.3515625,-100.3125,1,4.0,0.2600311,0.9390007
Rocks,1,WOD_Rocks_Round_Small_07,-53,726,114,86,67,7268611323,Alcaire,726.671875,-114.4765625,1,4.0,0.2598213,0.8813509
Rocks,1,WOD_Rocks_Round_Small_05,168,728,115,46,118,7284611474,Alcaire,728.359375,-115.078125,1,4.0,0.4348866,0.7734308
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-8,731,115,8,56,7310811412,Alcaire,731.0625,-115.5625,4,4.0,0.3047375,0.97995
Rocks,1,WOD_Rocks_Round_Small_09,-78,704,97,101,103,7041019659,Alcaire,704.7890625,-97.1953125,1,4.0,0.3083979,0.7792751
Rocks,1,WOD_Rocks_Round_Small_02,-138,729,124,87,84,7298712340,Alcaire,729.6796875,-124.34375,1,4.0,0.3286715,0.964294
Rocks,1,WOD_Rocks_Round_Small_10,-56,711,100,100,118,7111009974,Alcaire,711.78125,-100.078125,1,4.0,0.3713467,0.8782215
Rocks,1,WOD_Rocks_Round_Small_09,-89,726,105,23,123,7262310479,Alcaire,726.1796875,-105.0390625,1,4.0,0.4223002,0.7535787
Rocks,1,WOD_Rocks_Round_Small_05,176,707,98,108,117,7071089773,Alcaire,707.84375,-98.0859375,1,4.0,0.3922533,0.9212621
Rocks,1,WOD_Rocks_Round_Small_03,112,707,101,99,10,7079910193,Alcaire,707.7734375,-101.921875,1,4.0,0.3917272,0.9473225
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,148,714,97,35,100,714359656,Alcaire,714.2734375,-97.21875,4,4.0,0.4001818,0.766402
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-123,716,98,28,75,716289731,Alcaire,716.21875,-98.4140625,4,4.0,0.3667311,0.868295
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-143,739,120,82,28,73982120111,Alcaire,739.640625,-120.78125,4,4.0,0.2592469,0.9575794
Rocks,1,WOD_Rocks_Round_Small_08,-27,710,107,10,1,7101010784,Alcaire,710.078125,-107.9921875,1,4.0,0.4299006,0.7768379
Rocks,1,WOD_Rocks_Round_Small_09,98,726,106,100,45,72610010501,Alcaire,726.78125,-106.6484375,1,4.0,0.4433604,0.9409416
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,106,731,115,84,58,7318411414,Alcaire,731.65625,-115.546875,4,4.0,0.345527,0.9301248
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,2,735,118,99,84,7359911740,Alcaire,735.7734375,-118.34375,4,4.0,0.3769928,0.7706583
Rocks,1,WOD_Rocks_Round_Small_05,180,729,113,87,112,7298711268,Alcaire,729.6796875,-113.125,1,4.0,0.4172766,0.9356476
Rocks,1,WOD_Rocks_Round_Small_08,136,702,100,22,111,702229967,Alcaire,702.171875,-100.1328125,1,4.0,0.2981115,0.9243887
Rocks,1,WOD_Rocks_Round_Small_05,85,705,122,123,57,70512312113,Alcaire,705.9609375,-122.5546875,1,4.0,0.2544774,0.8451256
Rocks,1,WOD_Rocks_Round_Small_02,103,724,104,64,61,7246410317,Alcaire,724.5,-104.5234375,1,4.0,0.3661565,0.7917134
Rocks,1,WOD_Rocks_Round_Small_05,149,712,134,15,80,7121513336,Alcaire,712.1171875,-134.375,1,4.0,0.3485107,0.770607
Rocks,1,WOD_Rocks_Round_Small_08,62,716,105,4,13,7160410596,Alcaire,716.03125,-105.8984375,1,4.0,0.4269657,0.7785218
Rocks,1,WOD_Rocks_Round_Small_04,13,728,113,58,85,7285811241,Alcaire,728.453125,-113.3359375,1,4.0,0.262842,0.9136427
Rocks,1,WOD_Rocks_Round_Small_05,-100,712,100,128,99,7121289955,Alcaire,713.0,-100.2265625,1,4.0,0.2973628,0.8501109
Rocks,1,WOD_Rocks_Round_Small_02,90,704,105,83,48,7048310404,Alcaire,704.6484375,-105.625,1,4.0,0.3087933,0.8468182
Rocks,1,WOD_Rocks_Round_Small_01,105,708,97,38,1,708389784,Alcaire,708.296875,-97.9921875,1,4.0,0.3220704,0.9324492
Rocks,1,WOD_Rocks_Round_Small_03,-97,704,98,79,48,704799704,Alcaire,704.6171875,-98.625,1,4.0,0.3925017,0.9181427
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-4,730,113,101,59,73010111215,Alcaire,730.7890625,-113.5390625,4,4.0,0.3043342,0.7968353
Rocks,1,WOD_Rocks_Round_Small_04,-98,707,102,23,85,7072310141,Alcaire,707.1796875,-102.3359375,1,4.0,0.2535329,0.8156396
