fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
55623,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_02,786,148,7864714846,47,46,Alcaire,786.3671875,-148.640625,-49,-14,Mountains,Gray
55636,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_03,730,111,7307211115,72,15,Alcaire,730.5625,-111.8828125,77,-2,Mountains,Gray
55649,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_12,780,145,7802314553,23,53,Alcaire,780.1796875,-145.5859375,-163,-15,Mountains,Gray
55650,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_06,727,97,727499704,49,4,Alcaire,727.3828125,-97.96875,69,-9,Mountains,Gray
55664,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_01,744,126,7449212631,92,31,Alcaire,744.71875,-126.7578125,-129,-4,Mountains,Gray
55679,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_02,779,143,7792714380,27,80,Alcaire,779.2109375,-143.375,-92,0,Mountains,Gray
55682,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_08,782,147,78241147104,41,104,Alcaire,782.3203125,-147.1875,47,0,Mountains,Gray
55685,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_05,742,125,7427412525,74,25,Alcaire,742.578125,-125.8046875,21,-28,Mountains,Gray
55686,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_06,726,94,72611294119,112,119,Alcaire,726.875,-94.0703125,31,-20,Mountains,Gray
55694,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_07,765,140,76565140115,65,115,Alcaire,765.5078125,-140.1015625,-88,0,Mountains,Gray
55704,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_02,715,93,715999375,99,75,Alcaire,715.7734375,-93.4140625,107,0,Mountains,Gray
55710,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_11,773,141,7734714160,47,60,Alcaire,773.3671875,-141.53125,166,-24,Mountains,Gray
55714,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_04,756,135,7567713567,77,67,Alcaire,756.6015625,-135.4765625,-57,-13,Mountains,Gray
55719,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_02,755,133,7559013336,90,36,Alcaire,755.703125,-133.71875,-174,0,Mountains,Gray
55722,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_06,771,142,77157142112,57,112,Alcaire,771.4453125,-142.125,7,0,Mountains,Gray
55724,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_10,725,96,7256396111,63,111,Alcaire,725.4921875,-96.1328125,3,0,Mountains,Gray
55729,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_08,759,132,7594513251,45,51,Alcaire,759.3515625,-132.6015625,-113,-9,Mountains,Gray
55733,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_12,785,146,7858914605,89,5,Alcaire,785.6953125,-146.9609375,-116,-22,Mountains,Gray
55734,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_03,738,119,73868119103,68,103,Alcaire,738.53125,-119.1953125,114,-5,Mountains,Gray
55737,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_06,768,135,7689413577,94,77,Alcaire,768.734375,-135.3984375,-77,-7,Mountains,Gray
55739,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_08,760,138,760105138128,105,128,Alcaire,760.8203125,-138,-145,-14,Mountains,Gray
