name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,723,113,72367113126,67,126,Alcaire,723.5234375,-113.015625,15,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,707,110,7077411014,74,14,Alcaire,707.578125,-110.890625,104,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,694,121,6945312103,53,3,Alcaire,694.4140625,-121.9765625,-110,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,786,148,7864714846,47,46,Alcaire,786.3671875,-148.640625,-49,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,694,122,69462122120,62,120,Alcaire,694.484375,-122.0625,36,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,701,123,7012112390,21,90,Alcaire,701.1640625,-123.296875,-54,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,720,116,7203211664,32,64,Alcaire,720.25,-116.5,148,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,730,125,7303112522,31,22,Alcaire,730.2421875,-125.828125,129,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,744,135,744126135121,126,121,Alcaire,744.984375,-135.0546875,86,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,702,99,70210299118,102,118,Alcaire,702.796875,-99.078125,-33,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,717,121,7174112146,41,46,Alcaire,717.3203125,-121.640625,-135,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,712,95,712519537,51,37,Alcaire,712.3984375,-95.7109375,-150,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,712,130,7122113015,21,15,Alcaire,712.1640625,-130.8828125,161,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,706,124,7062012468,20,68,Alcaire,706.15625,-124.46875,135,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,711,130,71111113005,111,5,Alcaire,711.8671875,-130.9609375,64,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,745,127,7454912756,49,56,Alcaire,745.3828125,-127.5625,98,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,730,111,7307211115,72,15,Alcaire,730.5625,-111.8828125,77,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,696,108,6969310843,93,43,Alcaire,696.7265625,-108.6640625,42,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,722,100,7223310019,33,19,Alcaire,722.2578125,-100.8515625,-68,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,707,110,70712211064,122,64,Alcaire,707.953125,-110.5,-141,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,739,136,739103136102,103,102,Alcaire,739.8046875,-136.203125,178,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,753,136,75310013605,100,5,Alcaire,753.78125,-136.9609375,165,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,732,125,7324912509,49,9,Alcaire,732.3828125,-125.9296875,-8,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,694,111,69457111123,57,123,Alcaire,694.4453125,-111.0390625,73,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,693,106,6935210601,52,1,Alcaire,693.40625,-106.9921875,59,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,692,101,6923810146,38,46,Alcaire,692.296875,-101.640625,73,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,727,126,727116126106,116,106,Alcaire,727.90625,-126.171875,76,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,741,136,74112113606,121,6,Alcaire,741.9453125,-136.953125,149,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,716,132,71625132103,25,103,Alcaire,716.1953125,-132.1953125,70,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,780,145,7802314553,23,53,Alcaire,780.1796875,-145.5859375,-163,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,727,97,727499704,49,4,Alcaire,727.3828125,-97.96875,69,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,700,99,7008299108,82,108,Alcaire,700.640625,-99.15625,-180,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,696,105,6969510596,95,96,Alcaire,696.7421875,-105.25,-159,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,710,111,7106811161,68,61,Alcaire,710.53125,-111.5234375,97,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,718,108,7182010861,20,61,Alcaire,718.15625,-108.5234375,34,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,723,131,7237613107,76,7,Alcaire,723.59375,-131.9453125,5,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,697,100,69704100114,4,114,Alcaire,697.03125,-100.109375,-15,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,701,111,70110211125,102,25,Alcaire,701.796875,-111.8046875,144,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,714,110,7142211027,22,27,Alcaire,714.171875,-110.7890625,-25,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,705,111,7057811102,78,2,Alcaire,705.609375,-111.984375,140,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,708,111,7083111103,31,3,Alcaire,708.2421875,-111.9765625,17,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,731,132,73115132106,15,106,Alcaire,731.1171875,-132.171875,33,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,711,131,71139131115,39,115,Alcaire,711.3046875,-131.1015625,75,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,736,132,73699132102,99,102,Alcaire,736.7734375,-132.203125,137,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,744,126,7449212631,92,31,Alcaire,744.71875,-126.7578125,-129,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,689,100,689121100124,121,124,Alcaire,689.9453125,-100.03125,-105,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,722,126,722105126105,105,105,Alcaire,722.8203125,-126.1796875,-23,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,713,131,7139113104,91,4,Alcaire,713.7109375,-131.96875,-171,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,756,136,7563513601,35,1,Alcaire,756.2734375,-136.9921875,82,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,704,112,70451112124,51,124,Alcaire,704.3984375,-112.03125,-142,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,706,125,70663125115,63,115,Alcaire,706.4921875,-125.1015625,168,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,695,122,69575122115,75,115,Alcaire,695.5859375,-122.1015625,34,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,713,111,71325111115,25,115,Alcaire,713.1953125,-111.1015625,88,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,728,121,7282212193,22,93,Alcaire,728.171875,-121.2734375,-138,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,707,105,7074510596,45,96,Alcaire,707.3515625,-105.25,-143,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,710,111,7107611158,76,58,Alcaire,710.59375,-111.546875,33,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,732,133,73211613382,116,82,Alcaire,732.90625,-133.359375,105,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,708,110,70837110124,37,124,Alcaire,708.2890625,-110.03125,128,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,723,113,72365113103,65,103,Alcaire,723.5078125,-113.1953125,-13,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,779,143,7792714380,27,80,Alcaire,779.2109375,-143.375,-92,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,697,106,6972610679,26,79,Alcaire,697.203125,-106.3828125,-146,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,722,101,7229610192,96,92,Alcaire,722.75,-101.28125,-157,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,782,147,78241147104,41,104,Alcaire,782.3203125,-147.1875,47,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,715,111,7151711195,17,95,Alcaire,715.1328125,-111.2578125,85,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,711,121,7118412135,84,35,Alcaire,711.65625,-121.7265625,-43,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,742,125,7427412525,74,25,Alcaire,742.578125,-125.8046875,21,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,726,94,72611294119,112,119,Alcaire,726.875,-94.0703125,31,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,717,115,7176611541,66,41,Alcaire,717.515625,-115.6796875,70,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,713,111,71389111113,89,113,Alcaire,713.6953125,-111.1171875,-113,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,702,124,7027112462,71,62,Alcaire,702.5546875,-124.515625,-53,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,718,101,71897101118,97,118,Alcaire,718.7578125,-101.078125,126,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,713,101,71339101122,39,122,Alcaire,713.3046875,-101.046875,-161,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,726,131,72611013111,110,11,Alcaire,726.859375,-131.9140625,-133,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,699,122,69912212265,122,65,Alcaire,699.953125,-122.4921875,6,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,765,140,76565140115,65,115,Alcaire,765.5078125,-140.1015625,-88,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,752,137,75268137115,68,115,Alcaire,752.53125,-137.1015625,144,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,754,136,7549413607,94,7,Alcaire,754.734375,-136.9453125,29,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,706,112,70694112112,94,112,Alcaire,706.734375,-112.125,-124,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,716,106,71611610640,116,40,Alcaire,716.90625,-106.6875,93,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,733,126,73311412684,114,84,Alcaire,733.890625,-126.34375,-66,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,692,101,6926510114,65,14,Alcaire,692.5078125,-101.890625,-50,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,716,104,71612410492,124,92,Alcaire,716.96875,-104.28125,152,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,712,130,7122313013,23,13,Alcaire,712.1796875,-130.8984375,-170,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,715,93,715999375,99,75,Alcaire,715.7734375,-93.4140625,107,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,707,116,707104116122,104,122,Alcaire,707.8125,-116.046875,78,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,714,110,7146811017,68,17,Alcaire,714.53125,-110.8671875,-174,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,698,106,6987910639,79,39,Alcaire,698.6171875,-106.6953125,173,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,743,133,7433813387,38,87,Alcaire,743.296875,-133.3203125,-31,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,736,131,7363613110,36,10,Alcaire,736.28125,-131.921875,59,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,773,141,7734714160,47,60,Alcaire,773.3671875,-141.53125,166,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,711,131,7117813198,78,98,Alcaire,711.609375,-131.234375,-80,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,716,100,71610210008,102,8,Alcaire,716.796875,-100.9375,129,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,697,99,6977499117,74,117,Alcaire,697.578125,-99.0859375,65,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,756,135,7567713567,77,67,Alcaire,756.6015625,-135.4765625,-57,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,733,120,73312212072,122,72,Alcaire,733.953125,-120.4375,-17,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,731,126,73127126125,27,125,Alcaire,731.2109375,-126.0234375,99,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,708,113,70890113103,90,103,Alcaire,708.703125,-113.1953125,-134,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,693,123,6938012333,80,33,Alcaire,693.625,-123.7421875,165,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,755,133,7559013336,90,36,Alcaire,755.703125,-133.71875,-174,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,718,109,71811410960,114,60,Alcaire,718.890625,-109.53125,-11,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,691,103,6917110327,71,27,Alcaire,691.5546875,-103.7890625,55,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,771,142,77157142112,57,112,Alcaire,771.4453125,-142.125,7,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,712,108,7126310845,63,45,Alcaire,712.4921875,-108.6484375,-51,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,725,96,7256396111,63,111,Alcaire,725.4921875,-96.1328125,3,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,711,107,7119310753,93,53,Alcaire,711.7265625,-107.5859375,173,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,702,102,7020410277,4,77,Alcaire,702.03125,-102.3984375,41,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,711,123,71112812345,128,45,Alcaire,712,-123.6484375,-87,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,718,126,71812612670,126,70,Alcaire,718.984375,-126.453125,89,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,759,132,7594513251,45,51,Alcaire,759.3515625,-132.6015625,-113,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,723,100,7230110084,1,84,Alcaire,723.0078125,-100.34375,-50,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,719,130,7193413055,34,55,Alcaire,719.265625,-130.5703125,120,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,706,128,7061212853,12,53,Alcaire,706.09375,-128.5859375,155,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,785,146,7858914605,89,5,Alcaire,785.6953125,-146.9609375,-116,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,738,119,73868119103,68,103,Alcaire,738.53125,-119.1953125,114,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,709,108,7094010870,40,70,Alcaire,709.3125,-108.453125,176,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,707,120,70712212045,122,45,Alcaire,707.953125,-120.6484375,101,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,768,135,7689413577,94,77,Alcaire,768.734375,-135.3984375,-77,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,689,104,6891610407,16,7,Alcaire,689.125,-104.9453125,-158,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,760,138,760105138128,105,128,Alcaire,760.8203125,-138,-145,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,691,119,6919911902,99,2,Alcaire,691.7734375,-119.984375,-38,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,693,119,69372119102,72,102,Alcaire,693.5625,-119.203125,155,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,771,141,77179141120,79,120,Alcaire,771.6171875,-141.0625,-150,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,779,143,7791014373,10,73,Alcaire,779.078125,-143.4296875,-124,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,784,146,7845014602,50,2,Alcaire,784.390625,-146.984375,-6,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,725,96,725569679,56,79,Alcaire,725.4375,-96.3828125,-168,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,712,89,7121168947,116,47,Alcaire,712.90625,-89.6328125,-32,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,705,126,70524126109,24,109,Alcaire,705.1875,-126.1484375,132,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,709,114,70910511444,105,44,Alcaire,709.8203125,-114.65625,179,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,721,95,7213295116,32,116,Alcaire,721.25,-95.09375,-10,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,721,101,7218210198,82,98,Alcaire,721.640625,-101.234375,-164,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,724,125,7242912519,29,19,Alcaire,724.2265625,-125.8515625,-88,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,728,135,7283013588,30,88,Alcaire,728.234375,-135.3125,3,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,712,93,712169316,16,16,Alcaire,712.125,-93.875,164,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,730,119,7305411954,54,54,Alcaire,730.421875,-119.578125,169,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,699,118,6993311819,33,19,Alcaire,699.2578125,-118.8515625,139,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,748,138,74827138106,27,106,Alcaire,748.2109375,-138.171875,130,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,724,96,7240296108,2,108,Alcaire,724.015625,-96.15625,-93,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,727,103,7278410370,84,70,Alcaire,727.65625,-103.453125,31,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,717,110,71710611085,106,85,Alcaire,717.828125,-110.3359375,-9,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,732,128,7324512872,45,72,Alcaire,732.3515625,-128.4375,175,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,714,133,7147113320,71,20,Alcaire,714.5546875,-133.84375,69,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,701,123,7019712320,97,20,Alcaire,701.7578125,-123.84375,72,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,741,121,7414312104,43,4,Alcaire,741.3359375,-121.96875,-155,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,701,123,701122123101,122,101,Alcaire,701.953125,-123.2109375,159,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,783,146,78312214661,122,61,Alcaire,783.953125,-146.5234375,-29,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,751,137,75149137128,49,128,Alcaire,751.3828125,-137,-167,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,716,102,71611310258,113,58,Alcaire,716.8828125,-102.546875,-124,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,729,115,72918115107,18,107,Alcaire,729.140625,-115.1640625,-53,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,721,107,72111107125,11,125,Alcaire,721.0859375,-107.0234375,-83,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,714,111,7142511111,25,11,Alcaire,714.1953125,-111.9140625,-12,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,760,138,76098138128,98,128,Alcaire,760.765625,-138,-155,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,703,98,703989859,98,59,Alcaire,703.765625,-98.5390625,175,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,764,135,7645913512,59,12,Alcaire,764.4609375,-135.90625,-111,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,703,117,7034311793,43,93,Alcaire,703.3359375,-117.2734375,154,-12
