fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
56196,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_03,730,105,7303210520,32,20,Alcaire,730.25,-105.84375,-110,Mountains,Gray,0.5
56333,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_08,717,94,71712394123,123,123,Alcaire,717.9609375,-94.0390625,-99,Mountains,Gray,0.5
56302,Rocks,1,WOD_Rocks_Flat_DarkBrown_Small_03,761,138,7612713806,27,6,Alcaire,761.2109375,-138.953125,23,Mountains,Gray,0.5
56197,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_04,724,93,7241129323,112,23,Alcaire,724.875,-93.8203125,177,Mountains,Gray,0.5
55865,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_06,729,106,7295210633,52,33,Alcaire,729.40625,-106.7421875,-125,Mountains,Gray,0.5
56036,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_05,759,136,7598113640,81,40,Alcaire,759.6328125,-136.6875,-7,Mountains,Gray,0.5
55802,Rocks,1,WOD_Rocks_Flat_DarkBrown_Small_05,767,135,7679113518,91,18,Alcaire,767.7109375,-135.859375,144,Mountains,Gray,0.5
55939,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_06,759,136,75984136114,84,114,Alcaire,759.65625,-136.109375,-42,Mountains,Gray,0.5
56378,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_05,725,96,725559687,55,87,Alcaire,725.4296875,-96.3203125,125,Mountains,Gray,0.5
56325,Rocks,1,WOD_Rocks_Flat_DarkBrown_Small_06,708,89,708228959,22,59,Alcaire,708.171875,-89.5390625,-97,Mountains,Gray,0.5
56082,Rocks,1,WOD_Rocks_Flat_DarkBrown_Small_10,724,95,7242295110,22,110,Alcaire,724.171875,-95.140625,145,Mountains,Gray,0.5
56127,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_01,766,142,7667114290,71,90,Alcaire,766.5546875,-142.296875,170,Mountains,Gray,0.5
55881,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_11,715,91,715889153,88,53,Alcaire,715.6875,-91.5859375,-124,Mountains,Gray,0.5
55733,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_12,785,146,7858914605,89,5,Alcaire,785.6953125,-146.9609375,-116,Mountains,Gray,0.5
55871,Rocks,1,WOD_Rocks_Flat_DarkBrown_Small_06,736,118,73611411850,114,50,Alcaire,736.890625,-118.609375,175,Mountains,Gray,0.5
56159,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_03,756,134,75610413474,104,74,Alcaire,756.8125,-134.421875,-104,Mountains,Gray,0.5
55737,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_06,768,135,7689413577,94,77,Alcaire,768.734375,-135.3984375,-77,Mountains,Gray,0.5
56128,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_02,741,122,7411212210,12,10,Alcaire,741.09375,-122.921875,126,Mountains,Gray,0.5
56363,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_08,723,94,7231009454,100,54,Alcaire,723.78125,-94.578125,-128,Mountains,Gray,0.5
55918,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_04,736,117,7368211751,82,51,Alcaire,736.640625,-117.6015625,3,Mountains,Gray,0.5
56034,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_03,766,142,7663414285,34,85,Alcaire,766.265625,-142.3359375,151,Mountains,Gray,0.5
56024,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_01,765,141,76511814197,118,97,Alcaire,765.921875,-141.2421875,23,Mountains,Gray,0.5
56161,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_06,712,88,712308807,30,7,Alcaire,712.234375,-88.9453125,-2,Mountains,Gray,0.5
55837,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_09,770,141,7708614103,86,3,Alcaire,770.671875,-141.9765625,121,Mountains,Gray,0.5
55971,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_01,760,137,76069137118,69,118,Alcaire,760.5390625,-137.078125,-123,Mountains,Gray,0.5
56062,Rocks,1,WOD_Rocks_Flat_DarkBrown_Small_05,712,92,712609297,60,97,Alcaire,712.46875,-92.2421875,-75,Mountains,Gray,0.5
55938,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_03,729,105,7297410545,74,45,Alcaire,729.578125,-105.6484375,-128,Mountains,Gray,0.5
56115,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_10,757,132,7572713270,27,70,Alcaire,757.2109375,-132.453125,-70,Mountains,Gray,0.5
55742,Rocks,1,WOD_Rocks_Flat_DarkBrown_Small_04,771,141,77179141120,79,120,Alcaire,771.6171875,-141.0625,-150,Mountains,Gray,0.5
55810,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_07,724,96,72410096106,100,106,Alcaire,724.78125,-96.171875,-94,Mountains,Gray,0.5
56239,Rocks,1,WOD_Rocks_Flat_DarkBrown_Small_08,782,142,7820814297,8,97,Alcaire,782.0625,-142.2421875,104,Mountains,Gray,0.5
56199,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_06,738,120,7388612035,86,35,Alcaire,738.671875,-120.7265625,-5,Mountains,Gray,0.5
55814,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_12,759,133,75911813330,118,30,Alcaire,759.921875,-133.765625,-110,Mountains,Gray,0.5
55866,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_09,727,106,7272910638,29,38,Alcaire,727.2265625,-106.703125,-180,Mountains,Gray,0.5
55948,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_05,721,95,7218595128,85,128,Alcaire,721.6640625,-95.0,-115,Mountains,Gray,0.5
56094,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_02,728,105,7285610560,56,60,Alcaire,728.4375,-105.53125,-162,Mountains,Gray,0.5
55853,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_02,777,141,7775514117,55,17,Alcaire,777.4296875,-141.8671875,100,Mountains,Gray,0.5
55757,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_07,724,96,7240296108,2,108,Alcaire,724.015625,-96.15625,-93,Mountains,Gray,0.5
56306,Rocks,1,WOD_Rocks_Flat_DarkBrown_Small_07,728,103,7283110377,31,77,Alcaire,728.2421875,-103.3984375,-123,Mountains,Gray,0.5
55650,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_06,727,97,727499704,49,4,Alcaire,727.3828125,-97.96875,69,Mountains,Gray,0.5
55623,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_02,786,148,7864714846,47,46,Alcaire,786.3671875,-148.640625,-49,Mountains,Gray,0.5
56308,Rocks,1,WOD_Rocks_Flat_DarkBrown_Small_09,760,136,76010313670,103,70,Alcaire,760.8046875,-136.453125,-130,Mountains,Gray,0.5
56350,Rocks,1,WOD_Rocks_Flat_DarkBrown_Small_08,718,94,718519403,51,3,Alcaire,718.3984375,-94.9765625,6,Mountains,Gray,0.5
56289,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_08,716,96,716629698,62,98,Alcaire,716.484375,-96.234375,127,Mountains,Gray,0.5
55739,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_08,760,138,760105138128,105,128,Alcaire,760.8203125,-138.0,-145,Mountains,Gray,0.5
55911,Rocks,1,WOD_Rocks_Flat_DarkBrown_Small_05,760,133,76004133127,4,127,Alcaire,760.03125,-133.0078125,97,Mountains,Gray,0.5
55813,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_11,729,100,7293010060,30,60,Alcaire,729.234375,-100.53125,-101,Mountains,Gray,0.5
56088,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_07,762,135,7628013583,80,83,Alcaire,762.625,-135.3515625,-131,Mountains,Gray,0.5
56103,Rocks,1,WOD_Rocks_Flat_DarkBrown_Small_03,712,94,712699473,69,73,Alcaire,712.5390625,-94.4296875,-54,Mountains,Gray,0.5
56176,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_07,727,107,7270510788,5,88,Alcaire,727.0390625,-107.3125,-163,Mountains,Gray,0.5
56074,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_03,717,94,717949471,94,71,Alcaire,717.734375,-94.4453125,-121,Mountains,Gray,0.5
55773,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_05,764,135,7645913512,59,12,Alcaire,764.4609375,-135.90625,-111,Mountains,Gray,0.5
55797,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_09,720,92,720699290,69,90,Alcaire,720.5390625,-92.296875,66,Mountains,Gray,0.5
56120,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_09,764,139,7642313940,23,40,Alcaire,764.1796875,-139.6875,149,Mountains,Gray,0.5
55997,Rocks,1,WOD_Rocks_Flat_DarkBrown_Small_05,706,89,7069389120,93,120,Alcaire,706.7265625,-89.0625,96,Mountains,Gray,0.5
55685,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_05,742,125,7427412525,74,25,Alcaire,742.578125,-125.8046875,21,Mountains,Gray,0.5
55919,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_05,737,118,7378511861,85,61,Alcaire,737.6640625,-118.5234375,-22,Mountains,Gray,0.5
56160,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_05,756,135,7564913555,49,55,Alcaire,756.3828125,-135.5703125,-50,Mountains,Gray,0.5
55749,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_05,721,95,7213295116,32,116,Alcaire,721.25,-95.09375,-10,Mountains,Gray,0.5
56400,Rocks,1,WOD_Rocks_Flat_DarkBrown_Small_09,779,146,7799014629,90,29,Alcaire,779.703125,-146.7734375,-19,Mountains,Gray,0.5
56245,Rocks,1,WOD_Rocks_Flat_DarkBrown_Medium_07,761,132,76110313288,103,88,Alcaire,761.8046875,-132.3125,80,Mountains,Gray,0.5
56168,Rocks,1,WOD_Rocks_Flat_DarkBrown_Small_08,790,152,79011715265,117,65,Alcaire,790.9140625,-152.4921875,113,Mountains,Gray,0.5
55947,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_04,759,132,7599213205,92,5,Alcaire,759.71875,-132.9609375,-78,Mountains,Gray,0.5
55758,Rocks,1,WOD_Rocks_Flat_DarkBrown_Large_08,727,103,7278410370,84,70,Alcaire,727.65625,-103.453125,31,Mountains,Gray,0.5
56028,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_07,721,95,7216495117,64,117,Alcaire,721.5,-95.0859375,170,Mountains,Gray,0.5
55925,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_01,769,137,7693613787,36,87,Alcaire,769.28125,-137.3203125,2,Mountains,Gray,0.5
