name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_07,723,113,7234011399,67,126,Alcaire,15,0
Rocks,1,WOD_Rocks_Small_10,707,110,70756111124,74,14,Alcaire,104,0
Rocks,1,WOD_Rocks_Medium_01,694,121,69428122106,53,3,Alcaire,-110,-13
Rocks,1,WOD_Rocks_Medium_02,786,148,7861514814,47,46,Alcaire,-49,-14
Rocks,1,WOD_Rocks_Medium_07,694,122,6942912287,62,120,Alcaire,36,-17
Rocks,1,WOD_Rocks_Medium_08,701,123,70011012351,21,90,Alcaire,-54,-1
Rocks,1,WOD_Rocks_Medium_12,720,116,7201511647,32,64,Alcaire,148,-29
Rocks,1,WOD_Rocks_Large_02,730,125,729122126113,31,22,Alcaire,129,-5
Rocks,1,WOD_Rocks_Large_07,744,135,7448213577,126,121,Alcaire,86,-1
Rocks,1,WOD_Rocks_Small_02,702,99,702769992,102,118,Alcaire,-33,0
Rocks,1,WOD_Rocks_Small_05,717,121,7171812123,41,46,Alcaire,-135,0
Rocks,1,WOD_Rocks_Medium_03,712,95,712189504,51,37,Alcaire,-150,-26
Rocks,1,WOD_Rocks_Medium_05,712,130,711116131110,21,15,Alcaire,161,-24
Rocks,1,WOD_Rocks_Medium_06,706,124,70511312437,20,68,Alcaire,135,-26
Rocks,1,WOD_Rocks_Medium_07,711,130,71178131100,111,5,Alcaire,64,-12
Rocks,1,WOD_Rocks_Medium_11,745,127,7452012727,49,56,Alcaire,98,-3
Rocks,1,WOD_Rocks_Large_03,730,111,73033112104,72,15,Alcaire,77,-2
Rocks,1,WOD_Rocks_Small_04,696,108,6966910819,93,43,Alcaire,42,0
Rocks,1,WOD_Rocks_Small_10,741,124,7410812423,26,41,Alcaire,-84,0
Rocks,1,WOD_Rocks_Medium_01,731,132,7310313267,28,92,Alcaire,20,-20
Rocks,1,WOD_Rocks_Medium_05,722,100,72200101114,33,19,Alcaire,-68,-19
Rocks,1,WOD_Rocks_Medium_06,707,110,7078711033,122,64,Alcaire,-141,-1
