name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_04,49,703,103,101,119,70310110269,Alcaire,703.7890625,-103.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-47,722,101,81,118,7228110068,Alcaire,722.6328125,-101.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,85,706,105,38,104,7063810454,Alcaire,706.296875,-105.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-78,710,105,123,115,71012310465,Alcaire,710.9609375,-105.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-86,708,108,33,100,7083310750,Alcaire,708.2578125,-108.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,57,722,100,19,67,722199917,Alcaire,722.1484375,-100.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,151,716,100,13,115,716139965,Alcaire,716.1015625,-100.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,122,707,108,58,86,7075810736,Alcaire,707.453125,-108.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,77,723,113,27,32,72327113109,Alcaire,723.2109375,-113.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,91,719,105,44,91,7194410441,Alcaire,719.34375,-105.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-110,719,97,68,20,719689797,Alcaire,719.53125,-97.84375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,75,707,100,45,94,707459944,Alcaire,707.3515625,-100.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-111,726,114,86,73,7268611323,Alcaire,726.671875,-114.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,131,728,115,46,124,7284611474,Alcaire,728.359375,-115.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,82,731,115,8,62,7310811412,Alcaire,731.0625,-115.515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-34,704,97,101,109,7041019659,Alcaire,704.7890625,-97.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,29,729,124,87,90,7298712340,Alcaire,729.6796875,-124.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-157,711,100,100,124,7111009974,Alcaire,711.78125,-100.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,167,726,104,23,2,7262310479,Alcaire,726.1796875,-104.984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-13,707,98,108,123,7071089773,Alcaire,707.84375,-98.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,119,707,101,99,16,7079910193,Alcaire,707.7734375,-101.875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,72,714,97,35,106,714359656,Alcaire,714.2734375,-97.171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-116,716,98,28,81,716289731,Alcaire,716.21875,-98.3671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,53,739,120,82,34,73982120111,Alcaire,739.640625,-120.734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-162,710,107,10,7,7101010784,Alcaire,710.078125,-107.9453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,150,726,106,100,51,72610010501,Alcaire,726.78125,-106.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-139,731,115,84,64,7318411414,Alcaire,731.65625,-115.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-21,735,118,99,90,7359911740,Alcaire,735.7734375,-118.296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,68,729,113,87,118,7298711268,Alcaire,729.6796875,-113.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-67,702,100,22,117,702229967,Alcaire,702.171875,-100.0859375,1,4.0,0.5
