name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,-2,703,103,101,113,70310110269,Alcaire,703.7890625,-103.1171875,1.0,4.0,0.3571559954944636,0.7590405953551114
Rocks,1,WOD_Rocks_Round_Small_09,-34,722,101,81,112,7228110068,Alcaire,722.6328125,-101.125,1.0,4.0,0.3914262436102885,0.8001022975185108
Rocks,1,WOD_Rocks_Round_Small_09,-108,706,105,38,98,7063810454,Alcaire,706.296875,-105.234375,1.0,4.0,0.3465770890387567,0.8492383223870879
Rocks,1,WOD_Rocks_Round_Small_01,91,710,105,123,109,71012310465,Alcaire,710.9609375,-105.1484375,1.0,4.0,0.2548568858630697,0.7775620614796017
Rocks,1,WOD_Rocks_Round_Small_05,-119,708,108,33,94,7083310750,Alcaire,708.2578125,-108.265625,1.0,4.0,0.4318387579236051,0.9795094397489148
Rocks,1,WOD_Rocks_Round_Small_04,55,722,100,19,61,722199917,Alcaire,722.1484375,-100.5234375,1.0,4.0,0.3877588299122801,0.815690765501239
Rocks,1,WOD_Rocks_Round_Small_06,154,716,100,13,109,716139965,Alcaire,716.1015625,-100.1484375,1.0,4.0,0.326951938973657,0.948786702944592
Rocks,1,WOD_Rocks_Round_Small_07,140,707,108,58,80,7075810736,Alcaire,707.453125,-108.375,1.0,4.0,0.4338644037185185,0.9903410202134648
Rocks,1,WOD_Rocks_Round_Small_07,49,723,113,27,26,72327113109,Alcaire,723.2109375,-113.796875,1.0,4.0,0.3803379476395397,0.7617902783247319
Rocks,1,WOD_Rocks_Round_Small_02,-33,719,105,44,85,7194410441,Alcaire,719.34375,-105.3359375,1.0,4.0,0.4319585725280663,0.9198979723492282
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-129,719,97,68,14,719689797,Alcaire,719.53125,-97.890625,4.0,4.0,0.2541136616845193,0.776913563655726
Rocks,1,WOD_Rocks_Round_Small_03,-96,707,100,45,88,707459944,Alcaire,707.3515625,-100.3125,1.0,4.0,0.260031113299249,0.939000687334542
Rocks,1,WOD_Rocks_Round_Small_07,-53,726,114,86,67,7268611323,Alcaire,726.671875,-114.4765625,1.0,4.0,0.2598213248623335,0.8813509111092871
Rocks,1,WOD_Rocks_Round_Small_05,168,728,115,46,118,7284611474,Alcaire,728.359375,-115.078125,1.0,4.0,0.4348865706549896,0.773430802197814
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-8,731,115,8,56,7310811412,Alcaire,731.0625,-115.5625,4.0,4.0,0.3047374987337808,0.9799500124707158
Rocks,1,WOD_Rocks_Round_Small_09,-78,704,97,101,103,7041019659,Alcaire,704.7890625,-97.1953125,1.0,4.0,0.3083979314026567,0.7792750333627125
Rocks,1,WOD_Rocks_Round_Small_02,-138,729,124,87,84,7298712340,Alcaire,729.6796875,-124.34375,1.0,4.0,0.3286715300555827,0.9642939457852596
Rocks,1,WOD_Rocks_Round_Small_10,-56,711,100,100,118,7111009974,Alcaire,711.78125,-100.078125,1.0,4.0,0.3713467308880696,0.8782215365650778
Rocks,1,WOD_Rocks_Round_Small_09,-89,726,105,23,123,7262310479,Alcaire,726.1796875,-105.0390625,1.0,4.0,0.4223001775060813,0.7535787098426691
Rocks,1,WOD_Rocks_Round_Small_05,176,707,98,108,117,7071089773,Alcaire,707.84375,-98.0859375,1.0,4.0,0.3922533447963254,0.9212620822642604
Rocks,1,WOD_Rocks_Round_Small_03,112,707,101,99,10,7079910193,Alcaire,707.7734375,-101.921875,1.0,4.0,0.391727222589831,0.9473225475678988
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,148,714,97,35,100,714359656,Alcaire,714.2734375,-97.21875,4.0,4.0,0.4001818025129856,0.7664020142065746
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-123,716,98,28,75,716289731,Alcaire,716.21875,-98.4140625,4.0,4.0,0.366731143512238,0.8682949609941378
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-143,739,120,82,28,73982120111,Alcaire,739.640625,-120.78125,4.0,4.0,0.2592468511695068,0.9575794582870694
Rocks,1,WOD_Rocks_Round_Small_08,-27,710,107,10,1,7101010784,Alcaire,710.078125,-107.9921875,1.0,4.0,0.4299005826643646,0.7768379734488298
Rocks,1,WOD_Rocks_Round_Small_09,98,726,106,100,45,72610010501,Alcaire,726.78125,-106.6484375,1.0,4.0,0.4433603557281187,0.9409416406513522
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,106,731,115,84,58,7318411414,Alcaire,731.65625,-115.546875,4.0,4.0,0.3455269910508064,0.9301247442893
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,2,735,118,99,84,7359911740,Alcaire,735.7734375,-118.34375,4.0,4.0,0.3769927646138135,0.7706583018059435
Rocks,1,WOD_Rocks_Round_Small_05,180,729,113,87,112,7298711268,Alcaire,729.6796875,-113.125,1.0,4.0,0.4172765731581473,0.9356476261151684
Rocks,1,WOD_Rocks_Round_Small_08,136,702,100,22,111,702229967,Alcaire,702.171875,-100.1328125,1.0,4.0,0.2981114855399602,0.9243887082604788
Rocks,1,WOD_Rocks_Round_Small_05,85,705,122,123,57,70512312113,Alcaire,705.9609375,-122.5546875,1.0,4.0,0.2544773549164436,0.8451256298901875
Rocks,1,WOD_Rocks_Round_Small_05,65,718,127,77,1,7187712784,Alcaire,718.6015625,-127.9921875,1.0,4.0,0.2995951355759574,0.982815336402874
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-115,707,90,64,112,707648968,Alcaire,707.5,-90.125,4.0,4.0,0.3445125608309795,0.990823251929229
Rocks,1,WOD_Rocks_Round_Small_02,103,724,104,64,61,7246410317,Alcaire,724.5,-104.5234375,1.0,4.0,0.3661564595047897,0.7917134250452706
Rocks,1,WOD_Rocks_Round_Small_05,149,712,134,15,80,7121513336,Alcaire,712.1171875,-134.375,1.0,4.0,0.3485107426234706,0.770606997268644
Rocks,1,WOD_Rocks_Round_Small_08,62,716,105,4,13,7160410596,Alcaire,716.03125,-105.8984375,1.0,4.0,0.4269656798211753,0.7785217590673137
Rocks,1,WOD_Rocks_Round_Small_04,13,728,113,58,85,7285811241,Alcaire,728.453125,-113.3359375,1.0,4.0,0.2628419765700895,0.9136427022074404
Rocks,1,WOD_Rocks_Round_Small_05,-100,712,100,128,99,7121289955,Alcaire,713.0,-100.2265625,1.0,4.0,0.2973628053299791,0.8501109158016028
Rocks,1,WOD_Rocks_Round_Small_02,90,704,105,83,48,7048310404,Alcaire,704.6484375,-105.625,1.0,4.0,0.3087933480492462,0.8468182230918689
Rocks,1,WOD_Rocks_Round_Small_01,105,708,97,38,1,708389784,Alcaire,708.296875,-97.9921875,1.0,4.0,0.322070390211901,0.9324492419511432
Rocks,1,WOD_Rocks_Round_Small_07,-172,710,98,49,53,710499709,Alcaire,710.3828125,-98.5859375,1.0,4.0,0.3354045007528028,0.7609091772584108
Rocks,1,WOD_Rocks_Round_Small_07,-84,716,101,52,53,7165210009,Alcaire,716.40625,-101.5859375,1.0,4.0,0.2898805863458896,0.9903010994825864
Rocks,1,WOD_Rocks_Round_Small_03,-97,704,98,79,48,704799704,Alcaire,704.6171875,-98.625,1.0,4.0,0.3925016618775997,0.9181427438451946
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-4,730,113,101,59,73010111215,Alcaire,730.7890625,-113.5390625,4.0,4.0,0.3043342350951432,0.7968353091579445
Rocks,1,WOD_Rocks_Round_Small_04,-98,707,102,23,85,7072310141,Alcaire,707.1796875,-102.3359375,1.0,4.0,0.2535328430137155,0.8156395761678068
Rocks,1,WOD_Rocks_Round_Small_10,-98,713,135,27,85,7132713441,Alcaire,713.2109375,-135.3359375,1.0,4.0,0.4426156164165502,0.8514122917999958
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-127,738,121,20,79,7382012035,Alcaire,738.15625,-121.3828125,4.0,4.0,0.3257725142123446,0.7872407830362944
Rocks,1,WOD_Rocks_Round_Small_03,-98,720,130,47,63,7204712919,Alcaire,720.3671875,-130.5078125,1.0,4.0,0.3027380374156026,0.9708541739128193
Rocks,1,WOD_Rocks_Round_Small_08,-43,711,99,84,33,7118499116,Alcaire,711.65625,-99.7421875,1.0,4.0,0.3681579758116029,0.7878328562390917
Rocks,1,WOD_Rocks_Round_Small_05,94,720,116,114,73,72011411529,Alcaire,720.890625,-116.4296875,1.0,4.0,0.3970252506810795,0.7565593172867435
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,108,737,120,84,100,7378411956,Alcaire,737.65625,-120.21875,4.0,4.0,0.3145998255667107,0.8008873556364893
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,82,735,117,10,12,7351011795,Alcaire,735.078125,-117.90625,4.0,4.0,0.4195434114774656,0.7556222094357746
Rocks,1,WOD_Rocks_Round_Small_06,166,725,104,76,16,7257610499,Alcaire,725.59375,-104.875,1.0,4.0,0.2847219466455243,0.8813709190199452
Rocks,1,WOD_Rocks_Round_Small_03,-122,722,113,108,47,72210811203,Alcaire,722.84375,-113.6328125,1.0,4.0,0.3663313868041497,0.8804592703616215
