name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_04,723,113,7234011399,40,99,Alcaire,15
Rocks,1,WOD_Rocks_Small_04r1,707,116,7075811640,58,40,Alcaire,-120
Rocks,1,WOD_Rocks_Small_05,770,138,7705213865,52,65,Alcaire,-167
Rocks,1,WOD_Rocks_Small_05r1,707,111,70756111124,56,124,Alcaire,104
Rocks,1,WOD_Rocks_Medium_00,694,122,69428122106,28,106,Alcaire,-110
Rocks,1,WOD_Rocks_Medium_00r1,786,148,7861514814,15,14,Alcaire,-49
Rocks,1,WOD_Rocks_Medium_01,713,91,713299145,29,45,Alcaire,61
Rocks,1,WOD_Rocks_Medium_01r1,705,119,7054711922,47,22,Alcaire,-180
Rocks,1,WOD_Rocks_Medium_02,689,100,68910010047,100,47,Alcaire,99
Rocks,1,WOD_Rocks_Medium_02r1,694,100,6947810083,78,83,Alcaire,91
Rocks,1,WOD_Rocks_Medium_03,694,122,6942912287,29,87,Alcaire,36
Rocks,1,WOD_Rocks_Medium_03r1,700,123,70011012351,110,51,Alcaire,-54
Rocks,1,WOD_Rocks_Medium_04,705,94,7051159440,115,40,Alcaire,152
Rocks,1,WOD_Rocks_Medium_04r1,743,126,74346126106,46,106,Alcaire,90
Rocks,1,WOD_Rocks_Medium_05,741,133,7417713342,77,42,Alcaire,107
Rocks,1,WOD_Rocks_Medium_05r1,720,116,7201511647,15,47,Alcaire,148
Rocks,1,WOD_Rocks_Large_00,716,104,7164710482,47,82,Alcaire,22
Rocks,1,WOD_Rocks_Large_00r1,729,126,729122126113,122,113,Alcaire,129
Rocks,1,WOD_Rocks_Large_03,711,122,71110912268,109,68,Alcaire,73
Rocks,1,WOD_Rocks_Large_03r1,745,128,7451412833,14,33,Alcaire,-3
Rocks,1,WOD_Rocks_Large_04,707,111,70711811192,118,92,Alcaire,-169
Rocks,1,WOD_Rocks_Large_04r1,706,112,70611111276,111,76,Alcaire,-91
Rocks,1,WOD_Rocks_Large_04r2,744,135,7448213577,82,77,Alcaire,86
Rocks,1,WOD_Rocks_Large_05,688,108,6889310841,93,41,Alcaire,49
Rocks,1,WOD_Rocks_Large_05r1,738,132,73873132118,73,118,Alcaire,-36
Rocks,1,WOD_Rocks_Small_01,696,105,6966110568,61,68,Alcaire,-29
Rocks,1,WOD_Rocks_Small_01r1,702,99,702769992,76,92,Alcaire,-33
Rocks,1,WOD_Rocks_Small_02,723,117,7238411741,84,41,Alcaire,135
Rocks,1,WOD_Rocks_Small_02r1,730,132,7300013246,0,46,Alcaire,-106
Rocks,1,WOD_Rocks_Small_03,717,121,7171812123,18,23,Alcaire,-135
Rocks,1,WOD_Rocks_Small_03r1,718,109,7186410944,64,44,Alcaire,119
Rocks,1,WOD_Rocks_Small_04,707,112,7073311223,33,23,Alcaire,-69
Rocks,1,WOD_Rocks_Small_04r1,735,135,7352413555,24,55,Alcaire,55
Rocks,1,WOD_Rocks_Small_05,696,103,69611910305,119,5,Alcaire,73
