name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_08,34,703,103,101,113,70310110269,Alcaire,703.7890625,-103.1171875,1.0,4.0,0.3479651,0.9645346
Rocks,1,WOD_Rocks_Round_Small_05,-149,722,101,81,112,7228110068,Alcaire,722.6328125,-101.125,1.0,4.0,0.4035479,0.958515
Rocks,1,WOD_Rocks_Round_Small_05,2,706,105,38,98,7063810454,Alcaire,706.296875,-105.234375,1.0,4.0,0.3015032,0.90964
Rocks,1,WOD_Rocks_Round_Small_06,33,710,105,123,109,71012310465,Alcaire,710.9609375,-105.1484375,1.0,4.0,0.4286124,0.9319813
Rocks,1,WOD_Rocks_Round_Small_02,36,722,100,19,61,722199917,Alcaire,722.1484375,-100.5234375,1.0,4.0,0.3129103,0.7873317
Rocks,1,WOD_Rocks_Round_Small_10,165,716,100,13,109,716139965,Alcaire,716.1015625,-100.1484375,1.0,4.0,0.383866,0.7949849
Rocks,1,WOD_Rocks_Round_Small_01,159,707,108,58,80,7075810736,Alcaire,707.453125,-108.375,1.0,4.0,0.2942981,0.975669
Rocks,1,WOD_Rocks_Round_Small_05,119,723,113,27,26,72327113109,Alcaire,723.2109375,-113.796875,1.0,4.0,0.4115968,0.7714723
Rocks,1,WOD_Rocks_Round_Small_09,-124,719,105,44,85,7194410441,Alcaire,719.34375,-105.3359375,1.0,4.0,0.4280182,0.8829308
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,97,719,97,68,14,719689797,Alcaire,719.53125,-97.890625,4.0,4.0,0.3084342,0.8771662
Rocks,1,WOD_Rocks_Round_Small_03,-145,707,100,45,88,707459944,Alcaire,707.3515625,-100.3125,1.0,4.0,0.2834417,0.8386979
Rocks,1,WOD_Rocks_Round_Small_05,-88,726,114,86,67,7268611323,Alcaire,726.671875,-114.4765625,1.0,4.0,0.3384197,0.9063957
Rocks,1,WOD_Rocks_Round_Small_05,166,728,115,46,118,7284611474,Alcaire,728.359375,-115.078125,1.0,4.0,0.4055006,0.8499838
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-106,731,115,8,56,7310811412,Alcaire,731.0625,-115.5625,4.0,4.0,0.4064865,0.8541381
Rocks,1,WOD_Rocks_Round_Small_07,144,704,97,101,103,7041019659,Alcaire,704.7890625,-97.1953125,1.0,4.0,0.3442926,0.7884904
Rocks,1,WOD_Rocks_Round_Small_04,-172,729,124,87,84,7298712340,Alcaire,729.6796875,-124.34375,1.0,4.0,0.2660206,0.7792733
Rocks,1,WOD_Rocks_Round_Small_02,39,711,100,100,118,7111009974,Alcaire,711.78125,-100.078125,1.0,4.0,0.3681286,0.9744965
Rocks,1,WOD_Rocks_Round_Small_05,78,726,105,23,123,7262310479,Alcaire,726.1796875,-105.0390625,1.0,4.0,0.275582,0.9928424
Rocks,1,WOD_Rocks_Round_Small_04,99,707,98,108,117,7071089773,Alcaire,707.84375,-98.0859375,1.0,4.0,0.4282968,0.9178995
Rocks,1,WOD_Rocks_Round_Small_05,131,707,101,99,10,7079910193,Alcaire,707.7734375,-101.921875,1.0,4.0,0.2904445,0.9716251
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,111,714,97,35,100,714359656,Alcaire,714.2734375,-97.21875,4.0,4.0,0.2526299,0.9438562
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-73,716,98,28,75,716289731,Alcaire,716.21875,-98.4140625,4.0,4.0,0.4044149,0.8856583
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,66,739,120,82,28,73982120111,Alcaire,739.640625,-120.78125,4.0,4.0,0.4197894,0.920092
Rocks,1,WOD_Rocks_Round_Small_07,130,710,107,10,1,7101010784,Alcaire,710.078125,-107.9921875,1.0,4.0,0.27181,0.9946463
Rocks,1,WOD_Rocks_Round_Small_06,-66,726,106,100,45,72610010501,Alcaire,726.78125,-106.6484375,1.0,4.0,0.2714694,0.7805907
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-20,731,115,84,58,7318411414,Alcaire,731.65625,-115.546875,4.0,4.0,0.2617809,0.7776424
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,157,735,118,99,84,7359911740,Alcaire,735.7734375,-118.34375,4.0,4.0,0.2719989,0.7850997
Rocks,1,WOD_Rocks_Round_Small_08,-17,729,113,87,112,7298711268,Alcaire,729.6796875,-113.125,1.0,4.0,0.367025,0.8411189
Rocks,1,WOD_Rocks_Round_Small_04,-24,702,100,22,111,702229967,Alcaire,702.171875,-100.1328125,1.0,4.0,0.4193214,0.8221329
Rocks,1,WOD_Rocks_Round_Small_03,-151,705,122,123,57,70512312113,Alcaire,705.9609375,-122.5546875,1.0,4.0,0.3631747,0.8609647
Rocks,1,WOD_Rocks_Round_Small_05,-149,724,104,64,61,7246410317,Alcaire,724.5,-104.5234375,1.0,4.0,0.3771193,0.7865183
Rocks,1,WOD_Rocks_Round_Small_03,164,712,134,15,80,7121513336,Alcaire,712.1171875,-134.375,1.0,4.0,0.3287739,0.9983351
Rocks,1,WOD_Rocks_Round_Small_01,-17,716,105,4,13,7160410596,Alcaire,716.03125,-105.8984375,1.0,4.0,0.2807724,0.9752677
Rocks,1,WOD_Rocks_Round_Small_08,-126,728,113,58,85,7285811241,Alcaire,728.453125,-113.3359375,1.0,4.0,0.3694316,0.8831342
Rocks,1,WOD_Rocks_Round_Small_08,-75,712,100,128,99,7121289955,Alcaire,713.0,-100.2265625,1.0,4.0,0.2916467,0.8586404
Rocks,1,WOD_Rocks_Round_Small_05,-144,704,105,83,48,7048310404,Alcaire,704.6484375,-105.625,1.0,4.0,0.3425224,0.9723386
Rocks,1,WOD_Rocks_Round_Small_09,-62,708,97,38,1,708389784,Alcaire,708.296875,-97.9921875,1.0,4.0,0.2781222,0.9707745
Rocks,1,WOD_Rocks_Round_Small_05,65,704,98,79,48,704799704,Alcaire,704.6171875,-98.625,1.0,4.0,0.257569,0.9308971
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-135,730,113,101,59,73010111215,Alcaire,730.7890625,-113.5390625,4.0,4.0,0.2698426,0.9711036
Rocks,1,WOD_Rocks_Round_Small_03,27,707,102,23,85,7072310141,Alcaire,707.1796875,-102.3359375,1.0,4.0,0.3252249,0.8550177
Rocks,1,WOD_Rocks_Round_Small_02,-82,713,135,27,85,7132713441,Alcaire,713.2109375,-135.3359375,1.0,4.0,0.3626588,0.7659671
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-122,738,121,20,79,7382012035,Alcaire,738.15625,-121.3828125,4.0,4.0,0.2849348,0.8980404
Rocks,1,WOD_Rocks_Round_Small_07,32,720,130,47,63,7204712919,Alcaire,720.3671875,-130.5078125,1.0,4.0,0.4095538,0.9879307
Rocks,1,WOD_Rocks_Round_Small_09,-21,711,99,84,33,7118499116,Alcaire,711.65625,-99.7421875,1.0,4.0,0.349383,0.7889537
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-62,737,120,84,100,7378411956,Alcaire,737.65625,-120.21875,4.0,4.0,0.3543565,0.9179905
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-125,735,117,10,12,7351011795,Alcaire,735.078125,-117.90625,4.0,4.0,0.4248587,0.9158584
